,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item,emp_name,salary
593,2019-06-06,3.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
594,2019-06-06,0.5,Lunch Break,,,,,,EMP_3,0
595,2019-06-06,1.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
596,2019-06-06,0.33,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
597,2019-06-06,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
598,2019-06-06,0.08,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
599,2019-06-06,0.25,Rest Break,,,,,,EMP_3,0
600,2019-06-06,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
601,2019-06-06,0.58,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
602,2019-06-07,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
603,2019-06-07,0.82,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
604,2019-06-07,2.85,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
605,2019-06-07,0.5,Lunch Break,,,,,,EMP_3,0
606,2019-06-07,0.75,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
607,2019-06-07,0.5,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
608,2019-06-07,0.25,Rest Break,,,,,,EMP_3,0
609,2019-06-07,1.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_3,0
610,2019-06-07,1.0,Gabel Energy,,Gabel: Meeting,No,Nonresidential,Overhead,EMP_3,0
611,2019-06-07,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_3,0
612,2019-06-10,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
613,2019-06-10,1.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
614,2019-06-10,0.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
615,2019-06-10,1.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_3,0
616,2019-06-10,0.5,Lunch Break,,,,,,EMP_3,0
617,2019-06-10,0.17,Rest Break,,,,,,EMP_3,0
618,2019-06-10,0.58,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
619,2019-06-10,0.25,Gabel Energy,,Gabel: Meeting,No,Residential,Overhead,EMP_3,0
620,2019-06-10,1.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
621,2019-06-10,0.17,Rest Break,,,,,,EMP_3,0
622,2019-06-10,0.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
623,2019-06-10,0.75,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
624,2019-06-10,0.17,Rest Break,,,,,,EMP_3,0
625,2019-06-10,1.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
626,2019-06-11,0.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
627,2019-06-11,1.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
628,2019-06-11,1.17,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_3,0
629,2019-06-11,0.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
630,2019-06-11,0.5,Lunch Break,,,,,,EMP_3,0
631,2019-06-11,0.17,Rest Break,,,,,,EMP_3,0
632,2019-06-11,0.92,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_3,0
633,2019-06-11,2.83,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_3,0
634,2019-06-11,0.25,Rest Break,,,,,,EMP_3,0
635,2019-06-11,0.67,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_3,0
636,2019-06-11,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
637,2019-06-12,1.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
638,2019-06-12,1.59,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
639,2019-06-12,0.5,Lunch Break,,,,,,EMP_3,0
640,2019-06-12,0.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
641,2019-06-12,1.33,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_3,0
642,2019-06-12,0.25,Rest Break,,,,,,EMP_3,0
643,2019-06-12,0.25,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_3,0
644,2019-06-12,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
645,2019-06-12,1.08,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
646,2019-06-12,1.5,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_3,0
647,2019-06-12,0.25,Rest Break,,,,,,EMP_3,0
648,2019-06-12,0.25,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_3,0
649,2019-06-12,0.08,Gabel Energy,,Gabel: Misc,No,Residential,Overhead,EMP_3,0
650,2019-06-12,0.25,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_3,0
651,2019-06-13,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
652,2019-06-13,0.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
653,2019-06-13,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
654,2019-06-13,0.16,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
655,2019-06-13,2.26,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
656,2019-06-13,0.5,Lunch Break,,,,,,EMP_3,0
657,2019-06-13,0.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_3,0
658,2019-06-13,2.58,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_3,0
659,2019-06-13,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_3,0
660,2019-06-13,0.25,Rest Break,,,,,,EMP_3,0
661,2019-06-13,0.25,Rest Break,,,,,,EMP_3,0
662,2019-06-13,0.67,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_3,0
663,2019-06-14,0.16,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
664,2019-06-14,1.76,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
665,2019-06-14,2.42,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
666,2019-06-14,0.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
667,2019-06-14,0.5,Lunch Break,,,,,,EMP_3,0
668,2019-06-14,0.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
669,2019-06-14,1.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
670,2019-06-14,1.92,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
671,2019-06-14,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
672,2019-06-17,2.57,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
673,2019-06-17,1.18,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_3,0
674,2019-06-17,0.5,Lunch Break,,,,,,EMP_3,0
675,2019-06-17,1.25,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_3,0
676,2019-06-17,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
677,2019-06-17,0.25,Rest Break,,,,,,EMP_3,0
678,2019-06-17,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
679,2019-06-17,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
680,2019-06-17,1.58,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_3,0
681,2019-06-17,0.08,Rest Break,,,,,,EMP_3,0
682,2019-06-17,0.58,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_3,0
683,2019-06-17,0.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
684,2019-06-18,4.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
685,2019-06-18,0.5,Lunch Break,,,,,,EMP_3,0
686,2019-06-18,3.08,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_3,0
687,2019-06-18,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_3,0
688,2019-06-18,0.83,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_3,0
689,2019-06-19,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
690,2019-06-19,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
691,2019-06-19,2.92,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_3,0
692,2019-06-19,0.5,Lunch Break,,,,,,EMP_3,0
693,2019-06-19,0.25,Rest Break,,,,,,EMP_3,0
694,2019-06-19,5.67,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_3,0
695,2019-06-19,0.17,Rest Break,,,,,,EMP_3,0
696,2019-06-19,0.0,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_3,0
697,2019-06-20,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
698,2019-06-20,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
699,2019-06-20,2.33,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_3,0
700,2019-06-20,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
701,2019-06-20,0.5,Lunch Break,,,,,,EMP_3,0
702,2019-06-20,0.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
703,2019-06-20,2.42,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
704,2019-06-20,0.17,Rest Break,,,,,,EMP_3,0
705,2019-06-20,0.42,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
706,2019-06-20,0.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
707,2019-06-21,8.0,PTO,,,,,,EMP_3,0
708,2019-06-24,8.0,PTO,,,,,,EMP_3,0
709,2019-06-25,8.0,PTO,,,,,,EMP_3,0
710,2019-06-26,8.0,PTO,,,,,,EMP_3,0
711,2019-06-27,8.0,PTO,,,,,,EMP_3,0
712,2019-06-28,8.0,PTO,,,,,,EMP_3,0
713,2019-07-01,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
714,2019-07-01,2.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
715,2019-07-01,0.5,Lunch Break,,,,,,EMP_3,0
716,2019-07-01,0.25,Rest Break,,,,,,EMP_3,0
717,2019-07-01,1.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
718,2019-07-01,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_3,0
719,2019-07-01,0.25,Rest Break,,,,,,EMP_3,0
720,2019-07-01,2.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_3,0
721,2019-07-02,2.92,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
722,2019-07-02,0.5,Lunch Break,,,,,,EMP_3,0
723,2019-07-02,1.42,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
724,2019-07-02,0.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
725,2019-07-02,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
726,2019-07-02,0.25,Rest Break,,,,,,EMP_3,0
727,2019-07-02,2.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
728,2019-07-03,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
729,2019-07-03,2.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
730,2019-07-03,2.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
731,2019-07-03,0.5,Lunch Break,,,,,,EMP_3,0
732,2019-07-03,1.0,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
733,2019-07-03,1.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
734,2019-07-03,0.25,Rest Break,,,,,,EMP_3,0
735,2019-07-03,0.25,Rest Break,,,,,,EMP_3,0
736,2019-07-03,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
737,2019-07-03,0.92,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
738,2019-07-04,8.0,Holiday,,,,,,EMP_3,0
739,2019-07-08,4.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
740,2019-07-08,0.5,Lunch Break,,,,,,EMP_3,0
741,2019-07-08,4.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
742,2019-07-09,3.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
743,2019-07-09,1.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
744,2019-07-09,0.5,Lunch Break,,,,,,EMP_3,0
745,2019-07-09,0.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
746,2019-07-09,1.92,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
747,2019-07-09,0.25,Rest Break,,,,,,EMP_3,0
748,2019-07-09,1.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
749,2019-07-10,3.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
750,2019-07-10,0.5,Lunch Break,,,,,,EMP_3,0
751,2019-07-10,0.25,Rest Break,,,,,,EMP_3,0
752,2019-07-10,1.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
753,2019-07-10,1.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
754,2019-07-10,2.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
755,2019-07-11,1.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
756,2019-07-11,2.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
757,2019-07-11,0.5,Lunch Break,,,,,,EMP_3,0
758,2019-07-11,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
759,2019-07-11,0.58,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
760,2019-07-11,0.25,Rest Break,,,,,,EMP_3,0
761,2019-07-11,1.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
762,2019-07-11,0.25,Rest Break,,,,,,EMP_3,0
763,2019-07-11,1.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
764,2019-07-12,1.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
765,2019-07-12,1.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
766,2019-07-12,0.5,Lunch Break,,,,,,EMP_3,0
767,2019-07-12,0.25,Rest Break,,,,,,EMP_3,0
768,2019-07-12,1.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
769,2019-07-12,0.25,Rest Break,,,,,,EMP_3,0
770,2019-07-12,3.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
771,2019-07-15,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
772,2019-07-15,2.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_3,0
773,2019-07-15,0.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_3,0
774,2019-07-15,0.5,Lunch Break,,,,,,EMP_3,0
775,2019-07-15,1.92,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
776,2019-07-15,0.25,Rest Break,,,,,,EMP_3,0
777,2019-07-15,0.25,Rest Break,,,,,,EMP_3,0
778,2019-07-15,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
779,2019-07-15,1.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
780,2019-07-16,1.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
781,2019-07-16,4.17,Gabel Energy,,Gabel: Meeting,No,Nonresidential,Overhead,EMP_3,0
782,2019-07-16,0.5,Lunch Break,,,,,,EMP_3,0
783,2019-07-16,2.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
784,2019-07-17,1.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
785,2019-07-17,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
786,2019-07-17,1.33,Gabel Energy,,Gabel: Accounting,No,Nonresidential,Overhead,EMP_3,0
787,2019-07-17,0.5,Lunch Break,,,,,,EMP_3,0
788,2019-07-17,3.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
789,2019-07-17,0.25,Rest Break,,,,,,EMP_3,0
790,2019-07-17,0.25,Rest Break,,,,,,EMP_3,0
791,2019-07-17,0.5,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
792,2019-07-18,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
793,2019-07-18,2.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
794,2019-07-18,0.5,Lunch Break,,,,,,EMP_3,0
795,2019-07-18,1.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
796,2019-07-18,0.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
797,2019-07-18,2.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
798,2019-07-18,0.5,Rest Break,,,,,,EMP_3,0
799,2019-07-18,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
800,2019-07-19,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
801,2019-07-19,3.5,Gabel Energy,,Gabel: Special Projects,No,Nonresidential,Overhead,EMP_3,0
802,2019-07-19,0.5,Lunch Break,,,,,,EMP_3,0
803,2019-07-19,1.75,Gabel Energy,,Gabel: Special Projects,No,Nonresidential,Overhead,EMP_3,0
804,2019-07-19,1.17,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
805,2019-07-19,0.25,Rest Break,,,,,,EMP_3,0
806,2019-07-19,0.83,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
807,2019-07-22,3.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
808,2019-07-22,0.5,Lunch Break,,,,,,EMP_3,0
809,2019-07-22,2.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
810,2019-07-22,0.25,Rest Break,,,,,,EMP_3,0
811,2019-07-22,1.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
812,2019-07-22,0.25,Rest Break,,,,,,EMP_3,0
813,2019-07-22,0.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
814,2019-07-23,2.83,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
815,2019-07-23,0.5,Lunch Break,,,,,,EMP_3,0
816,2019-07-23,2.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
817,2019-07-23,0.25,Rest Break,,,,,,EMP_3,0
818,2019-07-23,0.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
819,2019-07-23,1.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_3,0
820,2019-07-23,0.25,Rest Break,,,,,,EMP_3,0
821,2019-07-23,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_3,0
822,2019-07-24,3.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_3,0
823,2019-07-24,0.5,Lunch Break,,,,,,EMP_3,0
824,2019-07-24,2.42,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
825,2019-07-24,0.25,Rest Break,,,,,,EMP_3,0
826,2019-07-24,1.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
827,2019-07-24,0.17,Rest Break,,,,,,EMP_3,0
828,2019-07-24,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
829,2019-07-25,3.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
830,2019-07-25,0.5,Lunch Break,,,,,,EMP_3,0
831,2019-07-25,3.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
832,2019-07-25,1.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
833,2019-07-26,1.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
834,2019-07-26,0.83,Gabel Energy,,Gabel: Meeting,No,Nonresidential,Overhead,EMP_3,0
835,2019-07-26,0.5,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
836,2019-07-26,0.5,Lunch Break,,,,,,EMP_3,0
837,2019-07-26,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
838,2019-07-26,0.25,Rest Break,,,,,,EMP_3,0
839,2019-07-26,1.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
840,2019-07-26,0.25,Rest Break,,,,,,EMP_3,0
841,2019-07-26,0.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
842,2019-07-26,0.5,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
843,2019-07-26,1.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
844,2019-07-29,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
845,2019-07-29,0.5,Gabel Energy,,Gabel: Accounting,No,Nonresidential,Overhead,EMP_3,0
846,2019-07-29,1.75,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
847,2019-07-29,1.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
848,2019-07-29,0.5,Lunch Break,,,,,,EMP_3,0
849,2019-07-29,0.25,Rest Break,,,,,,EMP_3,0
850,2019-07-29,0.65,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
851,2019-07-29,0.68,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_3,0
852,2019-07-29,0.25,Rest Break,,,,,,EMP_3,0
853,2019-07-29,2.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
854,2019-07-30,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
855,2019-07-30,2.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
856,2019-07-30,0.5,Lunch Break,,,,,,EMP_3,0
857,2019-07-30,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
858,2019-07-30,3.92,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
859,2019-07-30,0.25,Rest Break,,,,,,EMP_3,0
860,2019-07-30,0.5,Gabel Energy,,Gabel: Accounting,No,Nonresidential,Overhead,EMP_3,0
861,2019-07-31,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
862,2019-07-31,0.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
863,2019-07-31,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
864,2019-07-31,1.67,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_3,0
865,2019-07-31,0.5,Lunch Break,,,,,,EMP_3,0
866,2019-07-31,1.33,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
867,2019-07-31,0.42,Gabel Energy,,Gabel: Accounting,No,Nonresidential,Overhead,EMP_3,0
868,2019-07-31,0.25,Rest Break,,,,,,EMP_3,0
869,2019-07-31,0.92,Gabel Energy,,Gabel: Accounting,No,Residential,Overhead,EMP_3,0
870,2019-07-31,0.25,Rest Break,,,,,,EMP_3,0
871,2019-07-31,1.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_3,0
872,2019-08-01,4.58,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_3,0
873,2019-08-01,0.5,Lunch Break,,,,,,EMP_3,0
