,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item
1619,2019-07-25,0.25,Elevation Design + Architecture,19186 - Gallemore Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1620,2019-07-25,0.42,HOMEOWNER,19185 - Ballou Residence (Spaulding),Project Coordination,No,Residential,Energy Code Compliance Work
1621,2019-07-25,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1622,2019-07-25,0.42,HOMEOWNER,19187 - Schonhardt ADU (Spaulding),Project Coordination,No,Residential,Energy Code Compliance Work
1623,2019-07-25,0.25,Rest Break,,,,,
1624,2019-07-25,0.42,BDE Architecture Inc.,18224 Hamilton Webster Multifamily Mixed,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1625,2019-07-25,1.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1626,2019-07-26,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1627,2019-07-26,3.33,BDE Architecture Inc.,18224 Hamilton Webster Multifamily Mixed,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1628,2019-07-26,0.5,Lunch Break,,,,,
1629,2019-07-26,0.17,Rest Break,,,,,
1630,2019-07-26,0.42,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead
1631,2019-07-26,0.25,Rest Break,,,,,
1632,2019-07-26,1.92,Gary Earl Parsons,19188 - Markus-Wilder Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1633,2019-07-26,0.25,Gary Earl Parsons,19188 - Markus-Wilder Residence,Compliance,No,Residential,Energy Code Compliance Work
1634,2019-07-26,0.25,Gary Earl Parsons,19188 - Markus-Wilder Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1635,2019-07-26,0.08,Rest Break,,,,,
1636,2019-07-26,0.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1637,2019-07-26,1.0,BDE Architecture Inc.,18224 Hamilton Webster Multifamily Mixed,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1638,2019-07-28,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1639,2019-07-28,2.42,BDE Architecture Inc.,18224 Hamilton Webster Multifamily Mixed,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1640,2019-07-29,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1641,2019-07-29,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1642,2019-07-29,0.25,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
1643,2019-07-29,0.42,OpenBay Designs,19190 - Mak-Chang Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1644,2019-07-29,2.0,OpenBay Designs,19190 - Mak-Chang Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1645,2019-07-29,1.0,Lunch Break,,,,,
1646,2019-07-29,0.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1647,2019-07-29,0.5,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
1648,2019-07-29,0.5,Rest Break,,,,,
1649,2019-07-29,1.5,OpenBay Designs,19190 - Mak-Chang Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1650,2019-07-29,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1651,2019-07-30,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1652,2019-07-30,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1653,2019-07-30,0.25,Buchanan Opalach Architects,19177 - Reiton Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1654,2019-07-30,0.17,Ecomodern Design,19183 - Abraham Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1655,2019-07-30,1.17,Ecomodern Design,19183 - Abraham Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1656,2019-07-30,0.5,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead
1657,2019-07-30,0.5,Lunch Break,,,,,
1658,2019-07-30,0.25,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1659,2019-07-30,0.08,Ecomodern Design,19183 - Abraham Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1660,2019-07-30,0.5,Rest Break,,,,,
1661,2019-07-30,3.75,BDE Architecture Inc.,18224 Hamilton Webster Multifamily Mixed,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1662,2019-07-31,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1663,2019-07-31,0.75,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1664,2019-07-31,0.25,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
1665,2019-07-31,0.17,Ecomodern Design,19183 - Abraham Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1666,2019-07-31,1.25,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1667,2019-07-31,0.25,Rest Break,,,,,
1668,2019-07-31,0.5,Lunch Break,,,,,
1669,2019-07-31,0.42,Skillful Means Design & Construction,19166 - Flores Pierce Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1670,2019-07-31,0.25,Rest Break,,,,,
1671,2019-07-31,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1672,2019-07-31,3.75,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1673,2019-08-01,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1674,2019-08-01,1.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1675,2019-08-01,1.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1676,2019-08-01,0.5,Lunch Break,,,,,
1677,2019-08-01,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1678,2019-08-01,1.25,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1679,2019-08-01,0.25,Rest Break,,,,,
1680,2019-08-01,1.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1681,2019-08-01,1.33,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
1682,2019-08-01,0.25,Rest Break,,,,,
1683,2019-08-02,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1684,2019-08-02,0.17,Jarvis Architects,19160 - Gracer/Ryan Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1685,2019-08-02,0.75,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
1686,2019-08-02,0.17,Gary Earl Parsons,19200 - Cribley Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1687,2019-08-02,0.17,Gary Earl Parsons,19200 - Cribley Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1688,2019-08-02,0.83,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1689,2019-08-02,0.25,Jarvis Architects,19160 - Gracer/Ryan Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1690,2019-08-02,0.75,Lunch Break,,,,,
1691,2019-08-02,1.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1692,2019-08-02,0.25,Rest Break,,,,,
1693,2019-08-02,0.08,Jarvis Architects,19197 - Droz Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1694,2019-08-02,0.42,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1695,2019-08-02,0.25,Rest Break,,,,,
1696,2019-08-02,0.83,Gary Earl Parsons,19200 - Cribley Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1697,2019-08-05,0.33,Gary Earl Parsons,19200 - Cribley Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1698,2019-08-05,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1699,2019-08-05,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1700,2019-08-05,0.25,Skillful Means Design & Construction,19166 - Flores Pierce Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1701,2019-08-05,0.08,Rest Break,,,,,
1702,2019-08-05,1.42,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1703,2019-08-05,0.5,Lunch Break,,,,,
1704,2019-08-05,0.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1705,2019-08-05,0.33,OpenBay Designs,19190 - Mak-Chang Residence,Compliance,No,Residential,Energy Code Compliance Work
1706,2019-08-05,0.17,OpenBay Designs,19190 - Mak-Chang Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1707,2019-08-05,0.17,Rest Break,,,,,
1708,2019-08-05,2.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1709,2019-08-05,0.25,Rest Break,,,,,
1710,2019-08-05,0.17,Jarvis Architects,19197 - Droz Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1711,2019-08-05,1.42,Jarvis Architects,19197 - Droz Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1712,2019-08-05,0.42,Jarvis Architects,19197 - Droz Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1713,2019-08-06,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1714,2019-08-06,0.25,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1715,2019-08-06,0.42,Skillful Means Design & Construction,19166 - Flores Pierce Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1716,2019-08-06,0.25,Jarvis Architects,19197 - Droz Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1717,2019-08-06,0.17,Jarvis Architects,19197 - Droz Residence,Compliance,No,Residential,Energy Code Compliance Work
1718,2019-08-06,0.17,Jarvis Architects,19197 - Droz Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1719,2019-08-06,0.25,Rest Break,,,,,
1720,2019-08-06,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1721,2019-08-06,0.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1722,2019-08-06,0.5,Lunch Break,,,,,
1723,2019-08-06,1.0,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1724,2019-08-06,0.58,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1725,2019-08-06,1.08,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1726,2019-08-06,0.42,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1727,2019-08-06,0.25,Rest Break,,,,,
1728,2019-08-06,0.08,OpenBay Designs,19190 - Mak-Chang Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1729,2019-08-06,0.75,Buchanan Opalach Architects,19182 - Hirota Romano Residence,Revision,Yes,Residential,Extra Services
1730,2019-08-07,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1731,2019-08-07,0.33,Gary Earl Parsons,19200 - Cribley Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1732,2019-08-07,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1733,2019-08-07,0.42,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1734,2019-08-07,1.0,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1735,2019-08-07,0.5,Lunch Break,,,,,
1736,2019-08-07,0.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1737,2019-08-07,1.25,Skillful Means Design & Construction,19166 - Flores Pierce Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1738,2019-08-07,0.25,OpenBay Designs,19190 - Mak-Chang Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1739,2019-08-07,2.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1740,2019-08-07,0.25,Rest Break,,,,,
1741,2019-08-07,0.17,Skillful Means Design & Construction,19166 - Flores Pierce Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1742,2019-08-07,0.25,Rest Break,,,,,
1743,2019-08-08,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1744,2019-08-08,0.75,OpenBay Designs,19190 - Mak-Chang Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1745,2019-08-08,1.08,Skillful Means Design & Construction,19166 - Flores Pierce Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1746,2019-08-08,0.5,Lunch Break,,,,,
1747,2019-08-08,0.42,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1748,2019-08-08,1.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1749,2019-08-08,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1750,2019-08-08,0.33,Rest Break,,,,,
1751,2019-08-08,0.42,Jarvis Architects,19197 - Droz Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1752,2019-08-08,0.42,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1753,2019-08-08,0.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1754,2019-08-08,0.83,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1755,2019-08-08,0.25,Rest Break,,,,,
1756,2019-08-08,0.33,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
1757,2019-08-08,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1758,2019-08-09,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1759,2019-08-09,0.58,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1760,2019-08-09,2.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1761,2019-08-09,0.75,Lunch Break,,,,,
1762,2019-08-09,0.33,Rest Break,,,,,
1763,2019-08-09,1.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1764,2019-08-09,0.25,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
1765,2019-08-09,0.33,Studio 4 Architecture,19211 - Bracelin Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1766,2019-08-09,0.83,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1767,2019-08-09,0.17,Rest Break,,,,,
1768,2019-08-11,1.25,Skillful Means Design & Construction,19166 - Flores Pierce Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1769,2019-08-12,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1770,2019-08-12,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1771,2019-08-12,0.25,Daniel Hoy AIA,19203 Haight Ave Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1772,2019-08-12,0.25,Daniel Hoy AIA,19203 Haight Ave Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1773,2019-08-12,1.33,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1774,2019-08-12,0.33,Rest Break,,,,,
1775,2019-08-12,0.92,Skillful Means Design & Construction,19166 - Flores Pierce Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1776,2019-08-12,0.92,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1777,2019-08-12,0.5,Lunch Break,,,,,
1778,2019-08-12,0.25,"Kasia Ekstrand, Architect",18242 - Ballmann/Majerus Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1779,2019-08-12,0.17,"Kasia Ekstrand, Architect",18242 - Ballmann/Majerus Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1780,2019-08-12,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1781,2019-08-12,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1782,2019-08-12,0.17,Skillful Means Design & Construction,19166 - Flores Pierce Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1783,2019-08-12,0.83,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1784,2019-08-12,0.17,Rest Break,,,,,
1785,2019-08-12,0.33,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1786,2019-08-13,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1787,2019-08-13,0.83,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1788,2019-08-13,1.08,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1789,2019-08-13,0.5,Lunch Break,,,,,
1790,2019-08-13,0.25,Rest Break,,,,,
1791,2019-08-13,0.25,Buchanan Opalach Architects,19182 - Hirota Romano Residence,Revision,Yes,Residential,Extra Services
1792,2019-08-13,0.25,Skillful Means Design & Construction,19166 - Flores Pierce Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1793,2019-08-13,0.25,Ecomodern Design,19183 - Abraham Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1794,2019-08-13,0.58,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1795,2019-08-13,0.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1796,2019-08-13,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1797,2019-08-13,0.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1798,2019-08-13,0.5,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1799,2019-08-13,0.25,Rest Break,,,,,
1800,2019-08-13,0.17,Buchanan Opalach Architects,19177 - Reiton Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1801,2019-08-14,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1802,2019-08-14,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1803,2019-08-14,0.25,Buchanan Opalach Architects,19177 - Reiton Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1804,2019-08-14,0.92,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1805,2019-08-14,0.5,Lunch Break,,,,,
1806,2019-08-14,0.25,Rest Break,,,,,
1807,2019-08-14,1.92,Gabel Energy,,Gabel: Special Projects,No,Residential,Overhead
1808,2019-08-14,1.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1809,2019-08-14,0.33,Argonaut Company,19207 - Toohey Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1810,2019-08-14,0.25,Rest Break,,,,,
1811,2019-08-14,0.42,Argonaut Company,19207 - Toohey Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1812,2019-08-14,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1813,2019-08-15,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1814,2019-08-15,0.75,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1815,2019-08-15,0.5,Skillful Means Design & Construction,19166 - Flores Pierce Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1816,2019-08-15,0.42,Argonaut Company,19207 - Toohey Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1817,2019-08-15,0.25,Rest Break,,,,,
1818,2019-08-15,0.25,Argonaut Company,19207 - Toohey Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1819,2019-08-15,0.5,Lunch Break,,,,,
1820,2019-08-15,1.33,Gabel Energy,,Gabel: Team Building,No,Overhead,Overhead
1821,2019-08-15,0.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1822,2019-08-15,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1823,2019-08-15,2.08,Argonaut Company,19207 - Toohey Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1824,2019-08-15,0.25,Rest Break,,,,,
1825,2019-08-15,0.33,Argonaut Company,19207 - Toohey Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1826,2019-08-15,0.67,Argonaut Company,19207 - Toohey Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1827,2019-08-15,0.25,Argonaut Company,19207 - Toohey Residence,Compliance,No,Residential,Energy Code Compliance Work
1828,2019-08-15,0.25,Argonaut Company,19207 - Toohey Residence,Compliance,No,Residential,Energy Code Compliance Work
1829,2019-08-16,1.0,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1830,2019-08-16,7.0,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1831,2019-08-18,1.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1832,2019-08-19,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1833,2019-08-19,0.25,Skillful Means Design & Construction,19166 - Flores Pierce Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1834,2019-08-19,0.25,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
1835,2019-08-19,1.25,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1836,2019-08-19,0.5,Lunch Break,,,,,
1837,2019-08-19,1.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1838,2019-08-19,0.17,Rest Break,,,,,
1839,2019-08-19,0.42,Studio 4 Architecture,19211 - Bracelin Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1840,2019-08-19,1.08,Studio 4 Architecture,19211 - Bracelin Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1841,2019-08-19,0.17,Rest Break,,,,,
1842,2019-08-19,0.75,Studio 4 Architecture,19211 - Bracelin Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1843,2019-08-19,0.17,Rest Break,,,,,
1844,2019-08-19,0.17,Studio 4 Architecture,19211 - Bracelin Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1845,2019-08-20,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1846,2019-08-20,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1847,2019-08-20,0.25,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1848,2019-08-20,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1849,2019-08-20,0.58,Studio 4 Architecture,19211 - Bracelin Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1850,2019-08-20,0.17,Studio 4 Architecture,19211 - Bracelin Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1851,2019-08-20,0.5,Lunch Break,,,,,
1852,2019-08-20,0.25,Studio 4 Architecture,19211 - Bracelin Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1853,2019-08-20,0.5,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
1854,2019-08-20,0.5,Studio 4 Architecture,19211 - Bracelin Residence,Compliance,No,Residential,Energy Code Compliance Work
1855,2019-08-20,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1856,2019-08-20,0.42,Rest Break,,,,,
1857,2019-08-20,0.75,"Kasia Ekstrand, Architect",18242 - Ballmann/Majerus Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1858,2019-08-20,0.25,"Kasia Ekstrand, Architect",18242 - Ballmann/Majerus Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1859,2019-08-20,0.25,"Kasia Ekstrand, Architect",18242 - Ballmann/Majerus Residence,Compliance,No,Residential,Energy Code Compliance Work
1860,2019-08-20,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1861,2019-08-20,1.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1862,2019-08-20,0.17,Knapp Architects,19170 - Garcia Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1863,2019-08-20,0.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1864,2019-08-20,0.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1865,2019-08-21,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1866,2019-08-21,0.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1867,2019-08-21,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1868,2019-08-21,0.17,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1869,2019-08-21,0.17,Lunch Break,,,,,
1870,2019-08-21,1.25,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1871,2019-08-21,0.25,Rest Break,,,,,
1872,2019-08-21,0.58,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1873,2019-08-21,0.42,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1874,2019-08-21,0.67,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1875,2019-08-21,0.17,"Kasia Ekstrand, Architect",18242 - Ballmann/Majerus Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1876,2019-08-21,0.17,Knapp Architects,19170 - Garcia Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1877,2019-08-21,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1878,2019-08-21,0.33,"Kasia Ekstrand, Architect",18242 - Ballmann/Majerus Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1879,2019-08-21,0.33,Knapp Architects,19170 - Garcia Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1880,2019-08-21,0.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1881,2019-08-21,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
1882,2019-08-22,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1883,2019-08-22,0.08,Studio 4 Architecture,19211 - Bracelin Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1884,2019-08-22,0.25,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1885,2019-08-22,0.33,Studio 4 Architecture,19211 - Bracelin Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1886,2019-08-22,1.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1887,2019-08-22,0.17,Daniel Hoy AIA,19203 Haight Ave Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1888,2019-08-22,0.42,Knapp Architects,19212 - Woo Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1889,2019-08-22,0.33,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1890,2019-08-22,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1891,2019-08-22,0.25,Rest Break,,,,,
1892,2019-08-22,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1893,2019-08-22,1.08,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1894,2019-08-22,0.25,Rest Break,,,,,
1895,2019-08-22,0.58,Mark Cavagnero Associates Architects,19159 - 425 Treasure Island,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1896,2019-08-22,0.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1897,2019-08-23,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1898,2019-08-23,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1899,2019-08-23,0.5,Daniel Hoy AIA,19203 Haight Ave Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1900,2019-08-23,0.5,Lunch Break,,,,,
1901,2019-08-23,0.33,Rest Break,,,,,
