,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item,emp_name,salary
2099,2019-07-08,0.23,Rest Break,,,,,,EMP_7,0
2100,2019-07-08,0.52,BDE Architecture Inc.,18267 Flower Mart Multi-family,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2101,2019-07-08,0.3,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
2102,2019-07-08,0.08,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2103,2019-07-09,0.75,BDE Architecture Inc.,18267 Flower Mart Multi-family,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2104,2019-07-09,0.83,"Carollo Engineers, Inc.",19126 EBMUD Orinda,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2105,2019-07-09,0.37,Jensen Architects,"19122 2055 Chestnut Ste, San Francisco",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2106,2019-07-09,0.88,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2107,2019-07-09,0.32,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
2108,2019-07-09,0.5,Lunch Break,,,,,,EMP_7,0
2109,2019-07-09,0.25,BDE Architecture Inc.,18267 Flower Mart Multi-family,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2110,2019-07-09,0.23,BDE Architecture Inc.,18267 Flower Mart Multi-family,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2111,2019-07-09,1.48,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2112,2019-07-09,0.25,Rest Break,,,,,,EMP_7,0
2113,2019-07-09,0.77,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
2114,2019-07-09,1.1,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2115,2019-07-09,0.22,Rest Break,,,,,,EMP_7,0
2116,2019-07-09,0.25,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2117,2019-07-09,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
2118,2019-07-10,2.0,PTO,,,,,,EMP_7,0
2119,2019-07-10,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2120,2019-07-10,0.18,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2121,2019-07-10,0.07,Jensen Architects,"19122 2055 Chestnut Ste, San Francisco",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2122,2019-07-10,0.92,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_7,0
2123,2019-07-10,0.43,Jensen Architects,"19122 2055 Chestnut Ste, San Francisco",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2124,2019-07-10,0.63,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
2125,2019-07-10,0.23,Jensen Architects,"19122 2055 Chestnut Ste, San Francisco",Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2126,2019-07-10,0.13,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
2127,2019-07-10,0.25,Jensen Architects,"19122 2055 Chestnut Ste, San Francisco",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2128,2019-07-10,0.25,Rest Break,,,,,,EMP_7,0
2129,2019-07-10,0.5,Lunch Break,,,,,,EMP_7,0
2130,2019-07-10,1.25,Jensen Architects,"19122 2055 Chestnut Ste, San Francisco",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2131,2019-07-10,0.57,Jensen Architects,"19122 2055 Chestnut Ste, San Francisco",Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2132,2019-07-10,0.47,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2133,2019-07-10,1.3,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
2134,2019-07-11,0.12,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
2135,2019-07-11,0.05,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2136,2019-07-11,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
2137,2019-07-11,0.32,"Carollo Engineers, Inc.",19126 EBMUD Orinda,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2138,2019-07-11,0.98,"Carollo Engineers, Inc.",19126 EBMUD Orinda,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2139,2019-07-11,0.95,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2140,2019-07-11,0.35,Jensen Architects,"19122 2055 Chestnut Ste, San Francisco",Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2141,2019-07-11,0.2,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2142,2019-07-11,0.5,Lunch Break,,,,,,EMP_7,0
2143,2019-07-11,0.27,"Carollo Engineers, Inc.",19126 EBMUD Orinda,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2144,2019-07-11,0.03,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2145,2019-07-11,0.38,"Carollo Engineers, Inc.",19126 EBMUD Orinda,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2146,2019-07-11,0.27,Rest Break,,,,,,EMP_7,0
2147,2019-07-11,0.35,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2148,2019-07-11,0.23,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_7,0
2149,2019-07-11,0.25,Rest Break,,,,,,EMP_7,0
2150,2019-07-11,0.52,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_7,0
2151,2019-07-11,1.63,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2152,2019-07-11,0.57,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_7,0
2153,2019-07-12,0.1,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2154,2019-07-12,0.23,Jensen Architects,"19122 2055 Chestnut Ste, San Francisco",Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2155,2019-07-12,1.18,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_7,0
2156,2019-07-12,1.02,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
2157,2019-07-12,0.25,Rest Break,,,,,,EMP_7,0
2158,2019-07-12,0.88,Lunch Break,,,,,,EMP_7,0
2159,2019-07-12,0.83,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2160,2019-07-12,1.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
2161,2019-07-12,0.52,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead,EMP_7,0
2162,2019-07-12,0.45,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2163,2019-07-12,0.53,BDE Architecture Inc.,17404 YBI San Francisco,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2164,2019-07-12,1.87,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2165,2019-07-15,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2166,2019-07-15,0.13,George Lee Horton Architect,18274 - Arthur Sutherland Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
2167,2019-07-15,1.23,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2168,2019-07-15,0.3,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_7,0
2169,2019-07-15,1.18,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2170,2019-07-15,0.25,Rest Break,,,,,,EMP_7,0
2171,2019-07-15,0.5,Lunch Break,,,,,,EMP_7,0
2172,2019-07-15,1.33,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2173,2019-07-15,0.03,Gabel Energy,,Gabel: Peer Review,No,Overhead,Overhead,EMP_7,0
2174,2019-07-15,0.95,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2175,2019-07-15,0.3,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2176,2019-07-15,0.25,Rest Break,,,,,,EMP_7,0
2177,2019-07-15,0.9,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2178,2019-07-15,0.57,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2179,2019-07-15,0.23,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2180,2019-07-16,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2181,2019-07-16,0.12,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2182,2019-07-16,1.13,Jensen Architects,"19122 2055 Chestnut Ste, San Francisco",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2183,2019-07-16,4.18,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
2184,2019-07-16,0.5,Lunch Break,,,,,,EMP_7,0
2185,2019-07-16,0.22,Rest Break,,,,,,EMP_7,0
2186,2019-07-16,0.37,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2187,2019-07-16,0.23,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
2188,2019-07-16,0.83,Jensen Architects,"19122 2055 Chestnut Ste, San Francisco",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2189,2019-07-17,0.57,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2190,2019-07-17,0.97,Jensen Architects,"19122 2055 Chestnut Ste, San Francisco",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2191,2019-07-17,0.15,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
2192,2019-07-17,0.47,Jensen Architects,"19122 2055 Chestnut Ste, San Francisco",Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2193,2019-07-17,0.17,Gabel Energy,,Gabel: Special Projects,No,Nonresidential,Overhead,EMP_7,0
2194,2019-07-17,0.3,BDE Architecture Inc.,18267 Flower Mart Multi-family,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2195,2019-07-17,0.03,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2196,2019-07-17,0.73,BDE Architecture Inc.,18267 Flower Mart Multi-family,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2197,2019-07-17,0.5,Lunch Break,,,,,,EMP_7,0
2198,2019-07-17,0.45,BDE Architecture Inc.,18267 Flower Mart Multi-family,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2199,2019-07-17,1.45,BDE Architecture Inc.,18267 Flower Mart Multi-family,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2200,2019-07-17,0.25,Rest Break,,,,,,EMP_7,0
2201,2019-07-17,0.37,Jensen Architects,"19122 2055 Chestnut Ste, San Francisco",Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2202,2019-07-17,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
2203,2019-07-17,1.15,"Carollo Engineers, Inc.",19126 EBMUD Orinda,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2204,2019-07-17,0.23,Rest Break,,,,,,EMP_7,0
2205,2019-07-17,0.18,Jensen Architects,"19122 2055 Chestnut Ste, San Francisco",Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2206,2019-07-18,3.0,PTO,,,,,,EMP_7,0
2207,2019-07-18,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2208,2019-07-18,0.15,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2209,2019-07-18,0.33,"Carollo Engineers, Inc.",19126 EBMUD Orinda,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2210,2019-07-18,0.7,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
2211,2019-07-18,0.7,"Carollo Engineers, Inc.",19126 EBMUD Orinda,Meeting,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2212,2019-07-18,0.22,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
2213,2019-07-18,0.82,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
2214,2019-07-18,0.25,Richard Janzen Architect,16116 - Lot 7 & 8 Grandview Dr. Res,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
2215,2019-07-18,0.27,"Carollo Engineers, Inc.",19126 EBMUD Orinda,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2216,2019-07-18,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
2217,2019-07-18,0.68,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2218,2019-07-18,0.22,Rest Break,,,,,,EMP_7,0
2219,2019-07-18,0.95,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2220,2019-07-19,0.18,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2221,2019-07-19,0.43,Jensen Architects,"19122 2055 Chestnut Ste, San Francisco",Energy Model/Takeoffs,No,Nonresidential,Beyond Code,EMP_7,0
2222,2019-07-19,3.42,Gabel Energy,,Gabel: Meeting,No,Nonresidential,Overhead,EMP_7,0
2223,2019-07-19,0.5,Lunch Break,,,,,,EMP_7,0
2224,2019-07-19,0.22,Gabel Energy,,Gabel: Meeting,No,Nonresidential,Overhead,EMP_7,0
2225,2019-07-19,0.62,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2226,2019-07-19,0.87,Gabel Energy,,Gabel: Meeting,No,Nonresidential,Overhead,EMP_7,0
2227,2019-07-19,0.33,Rest Break,,,,,,EMP_7,0
2228,2019-07-19,1.73,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2229,2019-07-21,1.25,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2230,2019-07-22,3.0,PTO,,,,,,EMP_7,0
2231,2019-07-22,0.15,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
2232,2019-07-22,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2233,2019-07-22,2.62,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2234,2019-07-22,0.5,Lunch Break,,,,,,EMP_7,0
2235,2019-07-22,1.67,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2236,2019-07-22,0.28,Gabel Energy,,Gabel: Peer Review,No,Residential,Overhead,EMP_7,0
2237,2019-07-22,0.12,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2238,2019-07-22,0.1,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
2239,2019-07-22,0.15,"Chris Spaulding,  Architect",19020 - Fox & Wong Residence,Revision,Yes,Residential,Extra Services,EMP_7,0
2240,2019-07-22,0.15,Gabel Energy,,Gabel: Peer Review,No,Residential,Overhead,EMP_7,0
2241,2019-07-22,0.07,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
2242,2019-07-22,0.27,Rest Break,,,,,,EMP_7,0
2243,2019-07-22,0.3,HOMEOWNER,19112 - Nikfar Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
2244,2019-07-23,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2245,2019-07-23,2.47,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2246,2019-07-23,0.5,Lunch Break,,,,,,EMP_7,0
2247,2019-07-23,0.25,Rest Break,,,,,,EMP_7,0
2248,2019-07-23,2.47,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Meeting,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2249,2019-07-23,0.88,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
2250,2019-07-23,0.23,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
2251,2019-07-23,0.25,Rest Break,,,,,,EMP_7,0
2252,2019-07-23,0.18,"Chris Spaulding,  Architect",19020 - Fox & Wong Residence,Revision,Yes,Residential,Extra Services,EMP_7,0
2253,2019-07-23,0.15,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
2254,2019-07-23,0.42,Gabel Energy,,Gabel: Special Projects,No,Nonresidential,Overhead,EMP_7,0
2255,2019-07-24,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2256,2019-07-24,1.52,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2257,2019-07-24,0.2,Gabel Energy,,Gabel: Peer Review,No,Residential,Overhead,EMP_7,0
2258,2019-07-24,0.88,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2259,2019-07-24,0.27,Gabel Energy,,Gabel: Special Projects,No,Nonresidential,Overhead,EMP_7,0
2260,2019-07-24,0.43,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2261,2019-07-24,0.5,Lunch Break,,,,,,EMP_7,0
2262,2019-07-24,1.83,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2263,2019-07-24,0.2,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2264,2019-07-24,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
2265,2019-07-24,1.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T11905: Decoding Res HVAC,Yes,Utilities:PG&E,Task 1 - Decoding Talks,EMP_7,0
2266,2019-07-24,0.03,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2267,2019-07-24,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
2268,2019-07-25,0.1,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2269,2019-07-25,2.47,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2270,2019-07-25,0.25,Rest Break,,,,,,EMP_7,0
2271,2019-07-25,0.5,Lunch Break,,,,,,EMP_7,0
2272,2019-07-25,0.3,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2273,2019-07-25,0.43,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
2274,2019-07-25,0.25,"Chris Spaulding,  Architect",19020 - Fox & Wong Residence,Revision,Yes,Residential,Extra Services,EMP_7,0
2275,2019-07-25,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
2276,2019-07-25,2.03,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2277,2019-07-25,0.22,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
2278,2019-07-25,1.45,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
2279,2019-07-26,0.12,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2280,2019-07-26,1.7,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Beyond Code,EMP_7,0
2281,2019-07-26,0.45,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_7,0
2282,2019-07-26,0.93,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
2283,2019-07-26,0.5,Lunch Break,,,,,,EMP_7,0
2284,2019-07-26,0.17,"Carollo Engineers, Inc.",19126 EBMUD Orinda,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2285,2019-07-26,0.1,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
2286,2019-07-26,0.45,Gisela Schmoll Architect,18060-MA Lui Residence,Revision,Yes,Residential,Extra Services,EMP_7,0
2287,2019-07-26,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
2288,2019-07-26,0.5,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2289,2019-07-26,0.22,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2290,2019-07-26,0.07,Gisela Schmoll Architect,18060-MA Lui Residence,Revision,Yes,Residential,Extra Services,EMP_7,0
2291,2019-07-26,0.77,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2292,2019-07-26,0.07,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2293,2019-07-26,0.15,"Carollo Engineers, Inc.",19126 EBMUD Orinda,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2294,2019-07-26,0.25,Rest Break,,,,,,EMP_7,0
2295,2019-07-26,2.03,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2296,2019-07-29,8.0,Holiday,,,,,,EMP_7,0
2297,2019-07-30,0.2,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2298,2019-07-30,1.68,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2299,2019-07-30,1.05,Edmonds + Lee  Architects,19148 Bay Meadows Res 6,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2300,2019-07-30,0.5,Lunch Break,,,,,,EMP_7,0
2301,2019-07-30,0.12,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Beyond Code,EMP_7,0
2302,2019-07-30,0.22,Gabel Energy,,Gabel: Peer Review,No,Residential,Overhead,EMP_7,0
2303,2019-07-30,2.75,BDE Architecture Inc.,18225 Mountain View Buddhist Temple,Develop Report,No,Nonresidential,Beyond Code,EMP_7,0
2304,2019-07-30,0.23,Rest Break,,,,,,EMP_7,0
2305,2019-07-30,1.38,George Lee Horton Architect,18274 - Arthur Sutherland Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
2306,2019-07-30,0.28,Rest Break,,,,,,EMP_7,0
2307,2019-07-31,0.05,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
2308,2019-07-31,0.42,BDE Architecture Inc.,17346-MKC Bay Meadows Res 4,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2309,2019-07-31,0.47,HOMEOWNER,19193 - Saratoga TI Improvements,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
2310,2019-07-31,1.42,BDE Architecture Inc.,18267 Flower Mart Multi-family,Plan Check,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
2311,2019-07-31,0.35,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_7,0
2312,2019-07-31,0.25,Rest Break,,,,,,EMP_7,0
2313,2019-07-31,0.5,Lunch Break,,,,,,EMP_7,0
2314,2019-07-31,0.23,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_7,0
2315,2019-07-31,0.2,George Lee Horton Architect,18274 - Arthur Sutherland Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
2316,2019-07-31,0.23,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead,EMP_7,0
2317,2019-07-31,0.25,George Lee Horton Architect,18274 - Arthur Sutherland Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
2318,2019-07-31,0.63,Gabel Energy,,Gabel: Special Projects,No,Nonresidential,Overhead,EMP_7,0
2319,2019-07-31,0.35,George Lee Horton Architect,18274 - Arthur Sutherland Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
