,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item,emp_name,salary
462,2019-05-24,0.17,Gabel Energy,,Gabel: Misc,No,Nonresidential,Overhead,EMP_4,0
463,2019-05-24,0.25,Fisher,19025 440 Turk,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
464,2019-05-24,1.5,Fisher,19025 440 Turk,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
465,2019-05-24,0.25,Rest Break,,,,,,EMP_4,0
466,2019-05-24,1.5,Fisher,19025 440 Turk,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
467,2019-05-24,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
468,2019-05-27,4.0,Holiday,,,,,,EMP_4,0
469,2019-05-28,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_4,0
470,2019-05-28,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
471,2019-05-28,0.92,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
472,2019-05-28,0.25,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead,EMP_4,0
473,2019-05-28,0.75,Lunch Break,,,,,,EMP_4,0
474,2019-05-28,1.5,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
475,2019-05-28,0.25,Rest Break,,,,,,EMP_4,0
476,2019-05-28,1.0,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
477,2019-05-28,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
478,2019-05-28,1.17,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
479,2019-05-28,1.17,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
480,2019-05-30,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
481,2019-05-30,1.58,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
482,2019-05-30,0.83,Lunch Break,,,,,,EMP_4,0
483,2019-05-30,0.25,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_4,0
484,2019-05-30,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_4,0
485,2019-05-30,0.25,Rest Break,,,,,,EMP_4,0
486,2019-05-30,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_4,0
487,2019-05-30,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
488,2019-05-30,0.25,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_4,0
489,2019-05-31,0.75,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_4,0
490,2019-05-31,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
491,2019-05-31,0.25,Rest Break,,,,,,EMP_4,0
492,2019-05-31,0.75,MBH Architects,19082 - 250 California Dr. Burlingame CA,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
493,2019-05-31,1.0,Lunch Break,,,,,,EMP_4,0
494,2019-05-31,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
495,2019-05-31,1.0,MBH Architects,19082 - 250 California Dr. Burlingame CA,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
496,2019-05-31,1.0,MBH Architects,19082 - 250 California Dr. Burlingame CA,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
497,2019-05-31,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
498,2019-05-31,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
499,2019-06-03,0.5,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
500,2019-06-03,0.42,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
501,2019-06-03,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
502,2019-06-03,0.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead,EMP_4,0
503,2019-06-03,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
504,2019-06-04,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
505,2019-06-04,0.25,MBH Architects,19082 - 250 California Dr. Burlingame CA,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
506,2019-06-04,4.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_4,0
507,2019-06-05,3.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_4,0
508,2019-06-05,0.5,Lunch Break,,,,,,EMP_4,0
509,2019-06-05,3.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_4,0
510,2019-06-05,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_4,0
511,2019-06-05,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
512,2019-06-06,4.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_4,0
513,2019-06-07,0.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
514,2019-06-07,0.25,BDE Architecture Inc.,17048-MKC W12,Project Coordination,Yes,Nonresidential,CA Phase,EMP_4,0
515,2019-06-07,0.42,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead,EMP_4,0
516,2019-06-07,0.33,BDE Architecture Inc.,17048-MKC W12,Project Coordination,Yes,Nonresidential,CA Phase,EMP_4,0
517,2019-06-07,0.08,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead,EMP_4,0
518,2019-06-10,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
519,2019-06-10,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
520,2019-06-10,0.83,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
521,2019-06-10,0.42,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead,EMP_4,0
522,2019-06-10,0.17,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
523,2019-06-10,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
524,2019-06-10,1.0,Lunch Break,,,,,,EMP_4,0
525,2019-06-11,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
526,2019-06-11,1.17,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
527,2019-06-11,0.5,Lunch Break,,,,,,EMP_4,0
528,2019-06-11,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
529,2019-06-11,0.25,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead,EMP_4,0
530,2019-06-11,0.25,Rest Break,,,,,,EMP_4,0
531,2019-06-11,0.58,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
532,2019-06-11,1.08,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
533,2019-06-11,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
534,2019-06-12,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
535,2019-06-12,0.67,BDE Architecture Inc.,17048-MKC W12,Project Coordination,Yes,Nonresidential,CA Phase,EMP_4,0
536,2019-06-13,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
537,2019-06-13,0.08,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead,EMP_4,0
538,2019-06-13,0.67,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
539,2019-06-13,0.5,Lunch Break,,,,,,EMP_4,0
540,2019-06-13,0.75,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_4,0
541,2019-06-14,4.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
542,2019-06-14,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
543,2019-06-14,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
544,2019-06-14,0.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
545,2019-06-14,1.25,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_4,0
546,2019-06-14,2.42,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
547,2019-06-14,1.17,Lunch Break,,,,,,EMP_4,0
548,2019-06-14,0.33,MBH Architects,19082 - 250 California Dr. Burlingame CA,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
549,2019-06-14,0.08,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead,EMP_4,0
550,2019-06-14,0.25,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead,EMP_4,0
551,2019-06-14,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
552,2019-06-14,0.08,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_4,0
553,2019-06-14,1.58,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead,EMP_4,0
554,2019-06-14,3.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
555,2019-06-16,1.0,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
556,2019-06-16,0.25,Rest Break,,,,,,EMP_4,0
557,2019-06-16,2.83,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
558,2019-06-17,0.5,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
559,2019-06-17,0.17,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead,EMP_4,0
560,2019-06-17,0.08,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
561,2019-06-17,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_4,0
562,2019-06-17,0.33,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
563,2019-06-17,0.25,Rest Break,,,,,,EMP_4,0
564,2019-06-17,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_4,0
565,2019-06-17,1.0,Lunch Break,,,,,,EMP_4,0
566,2019-06-17,0.25,Gabel Energy,,Gabel: Peer Review,No,Nonresidential,Overhead,EMP_4,0
567,2019-06-17,0.42,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
568,2019-06-17,1.83,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
569,2019-06-18,0.75,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
570,2019-06-18,1.08,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
571,2019-06-18,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
572,2019-06-18,0.25,Rest Break,,,,,,EMP_4,0
573,2019-06-18,0.42,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
574,2019-06-18,2.75,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead,EMP_4,0
575,2019-06-18,0.83,Lunch Break,,,,,,EMP_4,0
576,2019-06-18,1.83,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
577,2019-06-18,0.25,Rest Break,,,,,,EMP_4,0
578,2019-06-18,0.67,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
579,2019-06-18,0.5,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
580,2019-06-18,0.08,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
581,2019-06-19,2.0,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
582,2019-06-19,0.25,Rest Break,,,,,,EMP_4,0
583,2019-06-19,1.25,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
584,2019-06-19,2.67,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead,EMP_4,0
585,2019-06-19,1.42,Lunch Break,,,,,,EMP_4,0
586,2019-06-19,1.42,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
587,2019-06-19,0.25,Rest Break,,,,,,EMP_4,0
588,2019-06-19,0.25,BDE Architecture Inc.,17048-MKC W12,Project Coordination,Yes,Nonresidential,CA Phase,EMP_4,0
589,2019-06-19,0.25,BDE Architecture Inc.,17048-MKC W12,Project Coordination,Yes,Nonresidential,CA Phase,EMP_4,0
590,2019-06-19,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
591,2019-06-20,3.58,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
592,2019-06-20,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
593,2019-06-20,0.25,Rest Break,,,,,,EMP_4,0
594,2019-06-20,2.75,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead,EMP_4,0
595,2019-06-20,1.25,Lunch Break,,,,,,EMP_4,0
596,2019-06-20,0.67,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
597,2019-06-20,0.25,Rest Break,,,,,,EMP_4,0
598,2019-06-20,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
599,2019-06-20,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
600,2019-06-21,0.83,MBH Architects,19082 - 250 California Dr. Burlingame CA,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
601,2019-06-21,0.5,MBH Architects,19082 - 250 California Dr. Burlingame CA,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
602,2019-06-21,0.25,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead,EMP_4,0
603,2019-06-21,0.25,MBH Architects,19082 - 250 California Dr. Burlingame CA,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
604,2019-06-21,1.0,Lunch Break,,,,,,EMP_4,0
605,2019-06-21,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_4,0
606,2019-06-21,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
607,2019-06-24,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
608,2019-06-24,1.08,MBH Architects,19082 - 250 California Dr. Burlingame CA,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
609,2019-06-24,1.42,Lunch Break,,,,,,EMP_4,0
610,2019-06-24,1.33,MBH Architects,19082 - 250 California Dr. Burlingame CA,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
611,2019-06-24,0.25,Rest Break,,,,,,EMP_4,0
612,2019-06-24,0.83,Loeb Lighting Services,19022 Walmart LTO,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
613,2019-06-24,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
614,2019-06-24,0.25,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead,EMP_4,0
615,2019-06-25,0.5,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_4,0
616,2019-06-26,4.75,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead,EMP_4,0
617,2019-06-26,0.75,Lunch Break,,,,,,EMP_4,0
618,2019-06-26,3.0,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead,EMP_4,0
619,2019-06-27,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
620,2019-06-27,1.0,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_4,0
621,2019-06-27,0.25,Rest Break,,,,,,EMP_4,0
622,2019-06-27,1.0,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_4,0
623,2019-06-27,0.83,Lunch Break,,,,,,EMP_4,0
624,2019-06-27,0.17,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_4,0
625,2019-06-27,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_4,0
626,2019-06-27,0.92,Loeb Lighting Services,19022 Walmart LTO,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
627,2019-06-27,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
628,2019-06-27,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_4,0
629,2019-06-28,1.0,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_4,0
630,2019-06-28,0.25,Rest Break,,,,,,EMP_4,0
631,2019-06-28,1.0,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_4,0
632,2019-06-28,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
633,2019-06-28,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead,EMP_4,0
634,2019-06-28,0.67,Lunch Break,,,,,,EMP_4,0
635,2019-06-28,1.0,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
636,2019-06-28,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
637,2019-07-01,1.5,MBH Architects,19082 - 250 California Dr. Burlingame CA,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
638,2019-07-01,0.25,Rest Break,,,,,,EMP_4,0
639,2019-07-01,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
640,2019-07-01,1.0,Lunch Break,,,,,,EMP_4,0
641,2019-07-01,0.92,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_4,0
642,2019-07-01,0.83,MBH Architects,19082 - 250 California Dr. Burlingame CA,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
643,2019-07-01,0.17,MBH Architects,19082 - 250 California Dr. Burlingame CA,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
644,2019-07-01,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
645,2019-07-02,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
646,2019-07-02,0.42,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_4,0
647,2019-07-02,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
648,2019-07-02,0.75,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_4,0
649,2019-07-02,1.0,Lunch Break,,,,,,EMP_4,0
650,2019-07-02,1.25,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_4,0
651,2019-07-02,0.25,Rest Break,,,,,,EMP_4,0
652,2019-07-02,0.42,MBH Architects,19082 - 250 California Dr. Burlingame CA,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
653,2019-07-02,0.08,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_4,0
654,2019-07-02,0.25,MBH Architects,19082 - 250 California Dr. Burlingame CA,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
655,2019-07-02,0.67,MBH Architects,19082 - 250 California Dr. Burlingame CA,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
656,2019-07-02,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
657,2019-07-03,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
658,2019-07-03,0.75,MBH Architects,19082 - 250 California Dr. Burlingame CA,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
659,2019-07-03,1.5,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_4,0
660,2019-07-04,4.0,Holiday,,,,,,EMP_4,0
661,2019-07-05,4.0,PTO,,,,,,EMP_4,0
662,2019-07-07,1.0,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_4,0
663,2019-07-08,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
664,2019-07-08,1.08,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
665,2019-07-08,0.25,Rest Break,,,,,,EMP_4,0
666,2019-07-08,0.58,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
667,2019-07-08,1.0,Lunch Break,,,,,,EMP_4,0
668,2019-07-08,0.83,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
669,2019-07-08,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
670,2019-07-08,2.0,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
671,2019-07-09,0.42,MBH Architects,19082 - 250 California Dr. Burlingame CA,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
672,2019-07-09,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
673,2019-07-09,1.5,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
674,2019-07-09,1.0,Lunch Break,,,,,,EMP_4,0
675,2019-07-09,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
676,2019-07-09,0.83,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
677,2019-07-09,0.25,Rest Break,,,,,,EMP_4,0
678,2019-07-09,1.08,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
679,2019-07-10,2.17,MBH Architects,19082 - 250 California Dr. Burlingame CA,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
680,2019-07-10,1.33,Lunch Break,,,,,,EMP_4,0
681,2019-07-10,0.5,MBH Architects,19082 - 250 California Dr. Burlingame CA,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
682,2019-07-11,0.42,MBH Architects,19082 - 250 California Dr. Burlingame CA,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
683,2019-07-12,4.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
684,2019-07-12,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
685,2019-07-12,1.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_4,0
686,2019-07-12,1.17,Lunch Break,,,,,,EMP_4,0
687,2019-07-12,0.67,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_4,0
688,2019-07-12,0.33,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO,EMP_4,0
689,2019-07-12,0.75,MBH Architects,19082 - 250 California Dr. Burlingame CA,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
690,2019-07-13,3.42,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_4,0
691,2019-07-13,0.58,MBH Architects,19082 - 250 California Dr. Burlingame CA,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_4,0
692,2019-07-13,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_4,0
