,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item
1219,2019-05-31,0.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1220,2019-05-31,4.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1221,2019-05-31,0.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1222,2019-05-31,0.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1223,2019-05-31,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1224,2019-05-31,0.42,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1225,2019-05-31,0.25,Rest Break,,,,,
1226,2019-05-31,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1227,2019-05-31,0.25,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
1228,2019-05-31,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1229,2019-05-31,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1230,2019-06-03,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1231,2019-06-03,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1232,2019-06-03,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1233,2019-06-03,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
1234,2019-06-03,1.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1235,2019-06-03,0.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1236,2019-06-03,0.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1237,2019-06-03,0.25,Rest Break,,,,,
1238,2019-06-03,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1239,2019-06-03,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1240,2019-06-03,1.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1241,2019-06-03,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1242,2019-06-03,0.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1243,2019-06-03,0.58,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1244,2019-06-04,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1245,2019-06-04,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1246,2019-06-04,1.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1247,2019-06-04,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1248,2019-06-04,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1249,2019-06-04,0.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1250,2019-06-04,0.25,Rest Break,,,,,
1251,2019-06-04,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1252,2019-06-04,1.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1253,2019-06-04,0.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1254,2019-06-05,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1255,2019-06-05,2.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1256,2019-06-05,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1257,2019-06-05,0.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1258,2019-06-05,0.25,Rest Break,,,,,
1259,2019-06-05,0.5,Lunch Break,,,,,
1260,2019-06-05,0.25,Rest Break,,,,,
1261,2019-06-05,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1262,2019-06-05,4.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1263,2019-06-05,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1264,2019-06-06,0.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1265,2019-06-06,0.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1266,2019-06-06,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1267,2019-06-06,0.08,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1268,2019-06-06,0.83,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1269,2019-06-06,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1270,2019-06-06,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1271,2019-06-06,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1272,2019-06-06,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1273,2019-06-06,0.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1274,2019-06-06,0.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1275,2019-06-06,0.5,Rest Break,,,,,
1276,2019-06-06,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1277,2019-06-06,0.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1278,2019-06-06,2.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1279,2019-06-06,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1280,2019-06-07,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1281,2019-06-07,1.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1282,2019-06-07,0.25,Rest Break,,,,,
1283,2019-06-07,0.67,Lunch Break,,,,,
1284,2019-06-07,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1285,2019-06-07,1.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1286,2019-06-07,0.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1287,2019-06-07,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1288,2019-06-07,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1289,2019-06-10,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1290,2019-06-10,1.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1291,2019-06-10,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1292,2019-06-10,0.75,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1293,2019-06-10,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1294,2019-06-10,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1295,2019-06-10,0.25,Rest Break,,,,,
1296,2019-06-10,0.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1297,2019-06-10,0.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1298,2019-06-10,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1299,2019-06-10,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1300,2019-06-10,0.58,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
1301,2019-06-10,0.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1302,2019-06-10,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
1303,2019-06-10,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1304,2019-06-10,0.25,Rest Break,,,,,
1305,2019-06-10,0.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1306,2019-06-10,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1307,2019-06-10,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1308,2019-06-10,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1309,2019-06-10,2.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1310,2019-06-10,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1311,2019-06-11,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1312,2019-06-11,0.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1313,2019-06-11,0.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1314,2019-06-11,1.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1315,2019-06-11,0.25,Rest Break,,,,,
1316,2019-06-11,0.75,Lunch Break,,,,,
1317,2019-06-11,1.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1318,2019-06-11,1.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1319,2019-06-11,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1320,2019-06-12,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1321,2019-06-12,2.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1322,2019-06-12,0.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1323,2019-06-12,0.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1324,2019-06-12,0.25,Rest Break,,,,,
1325,2019-06-12,2.75,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1326,2019-06-12,0.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1327,2019-06-13,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1328,2019-06-13,1.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1329,2019-06-13,0.25,Rest Break,,,,,
1330,2019-06-13,0.5,Lunch Break,,,,,
1331,2019-06-13,1.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1332,2019-06-13,1.75,NORESCO,19108 SCE 2019 ECA Resources Update,S21901: Mandatory Note Blocks,Yes,Utilities:NORESCO,Sub-NORESCO
1333,2019-06-13,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1334,2019-06-14,3.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1335,2019-06-14,0.67,Lunch Break,,,,,
1336,2019-06-14,0.25,Rest Break,,,,,
1337,2019-06-14,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1338,2019-06-14,0.08,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
1339,2019-06-14,1.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1340,2019-06-14,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1341,2019-06-14,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1342,2019-06-14,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1343,2019-06-14,1.42,NORESCO,19108 SCE 2019 ECA Resources Update,S21901: Mandatory Note Blocks,Yes,Utilities:NORESCO,Sub-NORESCO
1344,2019-06-14,0.25,Rest Break,,,,,
1345,2019-06-14,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1346,2019-06-14,0.92,NORESCO,19108 SCE 2019 ECA Resources Update,S21901: Mandatory Note Blocks,Yes,Utilities:NORESCO,Sub-NORESCO
1347,2019-06-14,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1348,2019-06-17,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1349,2019-06-17,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1350,2019-06-17,0.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1351,2019-06-17,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1352,2019-06-17,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1353,2019-06-17,0.25,Rest Break,,,,,
1354,2019-06-17,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1355,2019-06-17,1.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1356,2019-06-17,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1357,2019-06-17,0.42,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1358,2019-06-17,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1359,2019-06-17,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1360,2019-06-17,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1361,2019-06-17,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1362,2019-06-18,1.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1363,2019-06-18,2.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1364,2019-06-18,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1365,2019-06-18,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1366,2019-06-18,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1367,2019-06-18,1.25,Lunch Break,,,,,
1368,2019-06-18,0.25,Rest Break,,,,,
1369,2019-06-18,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1370,2019-06-18,1.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1371,2019-06-18,0.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1372,2019-06-18,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1373,2019-06-18,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1374,2019-06-19,0.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1375,2019-06-19,1.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1376,2019-06-19,0.75,Lunch Break,,,,,
1377,2019-06-19,0.25,Rest Break,,,,,
1378,2019-06-19,3.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1379,2019-06-19,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1380,2019-06-20,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1381,2019-06-20,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1382,2019-06-20,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1383,2019-06-20,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1384,2019-06-20,0.25,Rest Break,,,,,
1385,2019-06-20,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1386,2019-06-20,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1387,2019-06-20,0.25,Lunch Break,,,,,
1388,2019-06-20,0.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1389,2019-06-20,0.42,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1390,2019-06-20,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1391,2019-06-20,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1392,2019-06-20,2.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1393,2019-06-20,0.5,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1394,2019-06-21,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1395,2019-06-21,0.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1396,2019-06-21,0.08,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1397,2019-06-21,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1398,2019-06-21,3.08,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1399,2019-06-21,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1400,2019-06-21,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1401,2019-06-21,0.25,Rest Break,,,,,
1402,2019-06-21,0.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1403,2019-06-24,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1404,2019-06-24,0.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1405,2019-06-24,0.08,Gabel Energy,,Gabel: Meeting,No,Nonresidential,Overhead
1406,2019-06-24,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1407,2019-06-24,0.25,Gabel Energy,,Gabel: Meeting,No,Residential,Overhead
1408,2019-06-24,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1804: Project Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1409,2019-06-24,0.5,Rest Break,,,,,
1410,2019-06-24,0.25,Lunch Break,,,,,
1411,2019-06-24,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1804: Project Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1412,2019-06-24,0.08,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1413,2019-06-24,0.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1804: Project Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1414,2019-06-24,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1415,2019-06-24,1.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1416,2019-06-24,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1417,2019-06-24,2.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1418,2019-06-24,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1419,2019-06-25,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1420,2019-06-25,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1804: Project Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1421,2019-06-25,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1422,2019-06-25,1.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1423,2019-06-25,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1424,2019-06-25,0.08,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1425,2019-06-25,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1804: Project Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1426,2019-06-25,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1427,2019-06-25,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1428,2019-06-25,2.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1429,2019-06-25,0.25,Rest Break,,,,,
1430,2019-06-25,0.92,Lunch Break,,,,,
1431,2019-06-25,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1432,2019-06-26,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1433,2019-06-26,0.08,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
1434,2019-06-26,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1435,2019-06-26,1.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1436,2019-06-26,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1437,2019-06-26,1.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1438,2019-06-26,0.25,Rest Break,,,,,
1439,2019-06-26,1.75,Lunch Break,,,,,
1440,2019-06-26,1.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1441,2019-06-26,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1442,2019-06-27,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1443,2019-06-27,2.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1444,2019-06-27,0.08,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
1445,2019-06-27,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1446,2019-06-27,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
1447,2019-06-27,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1448,2019-06-27,1.42,Lunch Break,,,,,
1449,2019-06-27,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1450,2019-06-27,0.25,Rest Break,,,,,
1451,2019-06-27,1.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1452,2019-06-27,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1453,2019-06-27,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1454,2019-06-27,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
