,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item
550,2019-04-05,0.17,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Plan Check,No,Nonresidential,Energy Code Compliance Work
551,2019-04-05,0.5,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
552,2019-04-05,1.17,Gabel Energy,,Gabel: Meeting,No,Nonresidential,Overhead
553,2019-04-05,1.67,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
554,2019-04-05,0.92,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
555,2019-04-08,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
556,2019-04-08,2.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
557,2019-04-08,2.08,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
558,2019-04-08,1.92,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
559,2019-04-09,0.5,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
560,2019-04-09,1.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
561,2019-04-09,1.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
562,2019-04-09,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
563,2019-04-09,0.92,Greystar,17232 Kifer Road [BDE],Develop Report,Yes,Nonresidential,CA Phase
564,2019-04-09,0.75,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
565,2019-04-09,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
566,2019-04-10,8.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21802: Res PEBI 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
567,2019-04-11,0.92,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
568,2019-04-11,1.08,Lunch Break,,,,,
569,2019-04-11,0.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
570,2019-04-11,0.92,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
571,2019-04-11,1.0,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work
572,2019-04-11,0.25,Rest Break,,,,,
573,2019-04-11,1.17,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
574,2019-04-11,0.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
575,2019-04-12,0.75,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Develop Report,Yes,Nonresidential,Extra Services
576,2019-04-12,0.33,BDE Architecture Inc.,17404 YBI San Francisco,Meeting,No,Nonresidential,Energy Code Compliance Work
577,2019-04-12,0.42,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
578,2019-04-12,0.5,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
579,2019-04-12,2.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
580,2019-04-12,4.92,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
581,2019-04-15,1.42,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
582,2019-04-15,1.42,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Meeting,Yes,Nonresidential,Extra Services
583,2019-04-15,0.75,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
584,2019-04-15,1.08,Lunch Break,,,,,
585,2019-04-15,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
586,2019-04-15,0.5,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
587,2019-04-15,0.25,Loisos + Ubbelohde,18358 - O Street Project,Meeting,No,Nonresidential,Energy Code Compliance Work
588,2019-04-15,0.33,BDE Architecture Inc.,14129-MKC7 Acheson Commons-Building D,Meeting,Yes,Nonresidential,Extra Services
589,2019-04-15,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
590,2019-04-15,0.25,Rest Break,,,,,
591,2019-04-15,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
592,2019-04-15,1.08,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Develop Report,Yes,Nonresidential,Extra Services
593,2019-04-15,0.75,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Develop Report,Yes,Nonresidential,Extra Services
594,2019-04-16,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
595,2019-04-16,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
596,2019-04-16,0.5,Greystar,17232 Kifer Road [BDE],Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
597,2019-04-16,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
598,2019-04-16,0.17,Greystar,17232 Kifer Road [BDE],Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
599,2019-04-16,0.67,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
600,2019-04-16,4.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
601,2019-04-16,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
602,2019-04-16,0.25,Rest Break,,,,,
603,2019-04-16,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
604,2019-04-16,1.25,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,No,Nonresidential,Energy Code Compliance Work
605,2019-04-17,1.25,Greystar,17232 Kifer Road [BDE],Develop Report,Yes,Nonresidential,CA Phase
606,2019-04-17,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
607,2019-04-17,1.17,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
608,2019-04-17,1.0,Fisher,19025 440 Turk,Meeting,Yes,Nonresidential,LEED Hourly Services
609,2019-04-17,1.08,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
610,2019-04-17,0.58,Loisos + Ubbelohde,18358 - O Street Project,Develop Report,No,Nonresidential,Energy Code Compliance Work
611,2019-04-17,2.0,Loisos + Ubbelohde,18358 - O Street Project,Develop Report,No,Nonresidential,Energy Code Compliance Work
612,2019-04-17,1.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
613,2019-04-17,2.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
614,2019-04-18,1.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
615,2019-04-18,0.67,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Meeting,Yes,Nonresidential,LEED Hourly Services
616,2019-04-18,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
617,2019-04-18,0.25,Rest Break,,,,,
618,2019-04-18,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
619,2019-04-18,1.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
620,2019-04-18,1.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
621,2019-04-18,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
622,2019-04-18,4.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
623,2019-04-19,1.92,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
624,2019-04-19,5.08,Gabel Energy,,Gabel: Special Projects,No,Nonresidential,Overhead
625,2019-04-22,1.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
626,2019-04-22,0.58,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
627,2019-04-22,1.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
628,2019-04-22,0.08,Rest Break,,,,,
629,2019-04-22,0.33,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
630,2019-04-22,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
631,2019-04-22,1.25,Lunch Break,,,,,
632,2019-04-22,1.25,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
633,2019-04-22,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
634,2019-04-22,0.83,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
635,2019-04-22,1.17,Loisos + Ubbelohde,18358 - O Street Project,Develop Report,No,Nonresidential,Energy Code Compliance Work
636,2019-04-23,0.33,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
637,2019-04-23,0.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
638,2019-04-23,0.33,Lunch Break,,,,,
639,2019-04-23,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
640,2019-04-23,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
641,2019-04-23,0.75,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
642,2019-04-23,0.42,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
643,2019-04-23,0.42,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
644,2019-04-23,2.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
645,2019-04-24,3.0,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
646,2019-04-25,2.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
647,2019-04-25,2.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
648,2019-04-26,7.0,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
649,2019-04-26,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
650,2019-04-27,8.0,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
651,2019-04-29,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
652,2019-04-29,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
653,2019-04-29,0.17,Loisos + Ubbelohde,18358 - O Street Project,Meeting,No,Nonresidential,Energy Code Compliance Work
654,2019-04-29,1.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
655,2019-04-29,0.25,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Develop Report,Yes,Nonresidential,CA Phase
656,2019-04-29,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
657,2019-04-29,1.5,Lunch Break,,,,,
658,2019-04-29,1.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
659,2019-04-29,0.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
660,2019-04-30,1.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
661,2019-04-30,3.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
662,2019-04-30,0.58,Lunch Break,,,,,
663,2019-04-30,1.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
664,2019-05-01,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
665,2019-05-01,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
666,2019-05-01,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
667,2019-05-01,0.67,Fisher,19025 440 Turk,Meeting,Yes,Nonresidential,LEED Hourly Services
668,2019-05-01,1.33,Lunch Break,,,,,
669,2019-05-01,1.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
670,2019-05-01,1.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
671,2019-05-01,0.67,Loisos + Ubbelohde,18358 - O Street Project,Meeting,No,Nonresidential,Energy Code Compliance Work
672,2019-05-01,1.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
673,2019-05-01,0.92,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
674,2019-05-02,3.0,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
675,2019-05-02,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
676,2019-05-02,2.5,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
677,2019-05-03,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
678,2019-05-03,1.5,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
679,2019-05-03,1.5,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
680,2019-05-03,0.92,BDE Architecture Inc.,18267 Flower Mart Multi-family,Meeting,Yes,Nonresidential,Extra Services
681,2019-05-03,0.83,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
682,2019-05-03,0.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
683,2019-05-03,3.92,BDE Architecture Inc.,17404 YBI San Francisco,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
684,2019-05-05,4.83,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
685,2019-05-05,3.0,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
686,2019-05-06,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
687,2019-05-06,0.75,BDE Architecture Inc.,"16150-MKC2 The Dean, 400 San Antonio Rd",Develop Report,Yes,Nonresidential,Extra Services
688,2019-05-06,1.17,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Meeting,Yes,Nonresidential,Extra Services
689,2019-05-06,0.58,Loisos + Ubbelohde,18358 - O Street Project,Meeting,Yes,Nonresidential,LEED Hourly Services
690,2019-05-06,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
691,2019-05-06,1.75,Lunch Break,,,,,
692,2019-05-06,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
693,2019-05-06,0.42,BDE Architecture Inc.,18267 Flower Mart Multi-family,Project Coordination,Yes,Nonresidential,Extra Services
694,2019-05-06,0.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
695,2019-05-06,0.08,DM Development,17007-MKC Lombard Street,Plan Check,No,Nonresidential,Energy Code Compliance Work
696,2019-05-06,0.17,BDE Architecture Inc.,"16150-MKC2 The Dean, 400 San Antonio Rd",Energy Model/Takeoffs,Yes,Nonresidential,Extra Services
697,2019-05-06,0.58,DM Development,17007-MKC Lombard Street,Plan Check,No,Nonresidential,Energy Code Compliance Work
698,2019-05-07,2.92,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
699,2019-05-07,1.08,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
700,2019-05-07,0.92,Lunch Break,,,,,
701,2019-05-07,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
702,2019-05-07,0.25,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
703,2019-05-07,0.83,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
704,2019-05-07,0.08,Rest Break,,,,,
705,2019-05-07,3.0,Fisher,19025 440 Turk,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
706,2019-05-08,2.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
707,2019-05-08,0.5,Lunch Break,,,,,
708,2019-05-08,0.58,Greystar,17232 Kifer Road [BDE],Develop Report,Yes,Nonresidential,CA Phase
709,2019-05-08,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
710,2019-05-08,1.33,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Develop Report,Yes,Nonresidential,CA Phase
711,2019-05-08,0.5,DM Development,17007-MKC Lombard Street,Plan Check,No,Nonresidential,Energy Code Compliance Work
712,2019-05-08,1.75,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
713,2019-05-08,1.25,DM Development,17007-MKC Lombard Street,Plan Check,No,Nonresidential,Energy Code Compliance Work
714,2019-05-08,0.92,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
715,2019-05-09,8.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21802: Res PEBI 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
716,2019-05-10,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
717,2019-05-10,1.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T21801: Training General (add notes): When it doesn't fit in anywhere else, NOT a new project",Yes,Utilities:PG&E,Task 2 - Standards & Essential
718,2019-05-10,1.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
719,2019-05-10,0.42,Lunch Break,,,,,
720,2019-05-10,1.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
721,2019-05-10,0.75,Lunch Break,,,,,
722,2019-05-10,1.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
723,2019-05-10,0.67,"International Parking Design, Inc",19070 - Sierra Point Parking Structure,Plan Check,No,Nonresidential,Energy Code Compliance Work
724,2019-05-10,0.58,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead
725,2019-05-10,1.08,"International Parking Design, Inc",19070 - Sierra Point Parking Structure,Plan Check,No,Nonresidential,Energy Code Compliance Work
726,2019-05-13,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
727,2019-05-13,2.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
728,2019-05-13,0.42,Loisos + Ubbelohde,18358 - O Street Project,Meeting,No,Nonresidential,Energy Code Compliance Work
729,2019-05-13,2.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
730,2019-05-13,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
731,2019-05-13,0.25,Rest Break,,,,,
732,2019-05-13,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
733,2019-05-13,0.75,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
734,2019-05-13,1.0,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
735,2019-05-13,1.17,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
736,2019-05-14,2.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
737,2019-05-14,0.75,Lunch Break,,,,,
738,2019-05-14,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
739,2019-05-14,0.67,BDE Architecture Inc.,"16150-MKC2 The Dean, 400 San Antonio Rd",Develop Report,Yes,Nonresidential,CA Phase
740,2019-05-14,0.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
741,2019-05-14,0.42,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
742,2019-05-14,0.25,Rest Break,,,,,
743,2019-05-14,1.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
744,2019-05-14,1.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
745,2019-05-14,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21809: AIA Lunch & Learns 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
746,2019-05-14,0.5,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
747,2019-05-14,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
748,2019-05-15,1.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
749,2019-05-15,0.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
750,2019-05-15,0.25,Loisos + Ubbelohde,18358 - O Street Project,Meeting,Yes,Nonresidential,LEED Hourly Services
751,2019-05-15,0.5,Fisher,19025 440 Turk,Meeting,Yes,Nonresidential,LEED Hourly Services
752,2019-05-15,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
753,2019-05-15,0.33,BDE Architecture Inc.,18267 Flower Mart Multi-family,Develop Report,No,Nonresidential,Energy Code Compliance Work
754,2019-05-15,0.5,Lunch Break,,,,,
755,2019-05-15,1.17,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
756,2019-05-15,1.0,Loisos + Ubbelohde,18358 - O Street Project,Project Coordination,No,Nonresidential,Energy Code Compliance Work
757,2019-05-15,1.33,BDE Architecture Inc.,18267 Flower Mart Multi-family,Develop Report,No,Nonresidential,Energy Code Compliance Work
758,2019-05-15,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21802: Res PEBI 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
759,2019-05-15,0.92,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
760,2019-05-15,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
761,2019-05-15,3.92,Fisher,19025 440 Turk,Develop Report,Yes,Nonresidential,LEED Hourly Services
762,2019-05-16,1.75,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,Yes,Nonresidential,LEED Hourly Services
763,2019-05-16,2.58,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
764,2019-05-16,1.58,Lunch Break,,,,,
765,2019-05-16,3.83,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
766,2019-05-16,0.25,Rest Break,,,,,
767,2019-05-16,5.08,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
768,2019-05-16,0.67,Lunch Break,,,,,
769,2019-05-16,3.5,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
770,2019-05-17,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
771,2019-05-17,0.92,Loisos + Ubbelohde,18358 - O Street Project,Meeting,No,Nonresidential,Energy Code Compliance Work
772,2019-05-17,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
773,2019-05-17,1.42,Lunch Break,,,,,
774,2019-05-17,0.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
775,2019-05-17,1.0,Lunch Break,,,,,
776,2019-05-17,0.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
777,2019-05-17,1.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
778,2019-05-19,8.58,Loisos + Ubbelohde,18358 - O Street Project,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
779,2019-05-20,1.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
780,2019-05-20,1.83,Lunch Break,,,,,
781,2019-05-20,0.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
782,2019-05-21,1.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21809: AIA Lunch & Learns 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
783,2019-05-21,2.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21809: AIA Lunch & Learns 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
784,2019-05-21,3.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21809: AIA Lunch & Learns 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
785,2019-05-22,0.42,Fisher,19025 440 Turk,Meeting,Yes,Nonresidential,LEED Hourly Services
786,2019-05-22,0.42,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,Yes,Nonresidential,CA Phase
787,2019-05-22,0.42,Lunch Break,,,,,
788,2019-05-22,0.5,BDE Architecture Inc.,17404 YBI San Francisco,Project Coordination,Yes,Nonresidential,CA Phase
789,2019-05-22,1.25,Lunch Break,,,,,
790,2019-05-22,0.75,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
791,2019-05-22,0.42,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
