"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"3690","lake",18,0,1,0,2020-05-30
"3691","lake",19,0,1,0,2020-05-31
"3692","lake",22,0,3,0,2020-06-01
"3693","lake",25,0,3,0,2020-06-02
"3694","lake",26,0,1,0,2020-06-03
"3695","lake",27,0,1,0,2020-06-04
"3696","lake",28,0,1,0,2020-06-05
"3697","lake",28,0,0,0,2020-06-06
"3698","lake",28,0,0,0,2020-06-07
"3699","lake",28,0,0,0,2020-06-08
"3700","lake",28,0,0,0,2020-06-09
"3701","lake",28,0,0,0,2020-06-10
"3702","lake",28,0,0,0,2020-06-11
"3703","lake",29,0,1,0,2020-06-12
"3704","lake",29,0,0,0,2020-06-13
"3705","lake",31,0,2,0,2020-06-14
"3706","lake",31,0,0,0,2020-06-15
"3707","lake",31,0,0,0,2020-06-16
"3708","lake",32,0,1,0,2020-06-17
"3709","lake",36,0,4,0,2020-06-18
"3710","lake",36,0,0,0,2020-06-19
"3711","lake",37,0,1,0,2020-06-20
"3712","lake",36,0,-1,0,2020-06-21
"3713","lake",37,0,1,0,2020-06-22
"3714","lake",40,0,3,0,2020-06-23
"3715","lake",40,0,0,0,2020-06-24
"3716","lake",43,0,3,0,2020-06-25
"3717","lake",43,0,0,0,2020-06-26
"3718","lake",43,0,0,0,2020-06-27
"3719","lake",56,0,13,0,2020-06-28
"3720","lake",62,0,6,0,2020-06-29
"3721","lake",68,0,6,0,2020-06-30
"3722","lake",76,0,8,0,2020-07-01
"3723","lake",81,0,5,0,2020-07-02
"3724","lake",83,0,2,0,2020-07-03
"3725","lake",86,0,3,0,2020-07-04
"3726","lake",92,0,6,0,2020-07-05
"3727","lake",93,0,1,0,2020-07-06
"3728","lake",94,0,1,0,2020-07-07
"3729","lake",97,1,3,1,2020-07-08
"3730","lake",99,1,2,0,2020-07-09
"3731","lake",104,1,5,0,2020-07-10
"3732","lake",110,1,6,0,2020-07-11
"3733","lake",114,1,4,0,2020-07-12
"3734","lake",118,1,4,0,2020-07-13
"3735","lake",120,1,2,0,2020-07-14
"3736","lake",122,1,2,0,2020-07-15
"3737","lake",128,1,6,0,2020-07-16
"3738","modoc",0,0,0,0,2020-04-03
"3739","modoc",0,0,0,0,2020-04-04
"3740","modoc",0,0,0,0,2020-04-05
"3741","modoc",0,0,0,0,2020-04-06
"3742","modoc",0,0,0,0,2020-04-07
"3743","modoc",0,0,0,0,2020-04-08
"3744","modoc",0,0,0,0,2020-04-09
"3745","modoc",0,0,0,0,2020-04-10
"3746","modoc",0,0,0,0,2020-04-11
"3747","modoc",0,0,0,0,2020-04-12
"3748","modoc",0,0,0,0,2020-04-13
"3749","modoc",0,0,0,0,2020-04-14
"3750","modoc",0,0,0,0,2020-04-15
"3751","modoc",0,0,0,0,2020-04-16
"3752","modoc",0,0,0,0,2020-04-17
"3753","modoc",0,0,0,0,2020-04-18
"3754","modoc",0,0,0,0,2020-04-19
"3755","modoc",0,0,0,0,2020-04-20
"3756","modoc",0,0,0,0,2020-04-21
"3757","modoc",0,0,0,0,2020-04-22
"3758","modoc",0,0,0,0,2020-04-23
"3759","modoc",0,0,0,0,2020-04-24
"3760","modoc",0,0,0,0,2020-04-25
"3761","modoc",0,0,0,0,2020-04-26
"3762","modoc",0,0,0,0,2020-04-27
"3763","modoc",0,0,0,0,2020-04-28
"3764","modoc",0,0,0,0,2020-04-29
"3765","modoc",0,0,0,0,2020-04-30
"3766","modoc",0,0,0,0,2020-05-01
"3767","modoc",0,0,0,0,2020-05-02
"3768","modoc",0,0,0,0,2020-05-03
"3769","modoc",0,0,0,0,2020-05-04
"3770","modoc",0,0,0,0,2020-05-05
"3771","modoc",0,0,0,0,2020-05-06
"3772","modoc",0,0,0,0,2020-05-07
"3773","modoc",0,0,0,0,2020-05-08
"3774","modoc",0,0,0,0,2020-05-09
"3775","modoc",0,0,0,0,2020-05-10
"3776","modoc",0,0,0,0,2020-05-11
"3777","modoc",0,0,0,0,2020-05-12
"3778","modoc",0,0,0,0,2020-05-13
"3779","modoc",0,0,0,0,2020-05-14
"3780","modoc",0,0,0,0,2020-05-15
"3781","modoc",0,0,0,0,2020-05-16
"3782","modoc",0,0,0,0,2020-05-17
"3783","modoc",0,0,0,0,2020-05-18
"3784","modoc",0,0,0,0,2020-05-19
"3785","modoc",0,0,0,0,2020-05-20
"3786","modoc",0,0,0,0,2020-05-21
"3787","modoc",0,0,0,0,2020-05-22
"3788","modoc",0,0,0,0,2020-05-23
"3789","modoc",0,0,0,0,2020-05-24
"3790","modoc",1,0,1,0,2020-05-25
"3791","modoc",1,0,0,0,2020-05-26
"3792","modoc",0,0,-1,0,2020-05-27
"3793","modoc",0,0,0,0,2020-05-28
"3794","modoc",0,0,0,0,2020-05-29
"3795","modoc",0,0,0,0,2020-05-30
"3796","modoc",0,0,0,0,2020-05-31
"3797","modoc",0,0,0,0,2020-06-01
"3798","modoc",0,0,0,0,2020-06-02
"3799","modoc",0,0,0,0,2020-06-03
"3800","modoc",0,0,0,0,2020-06-04
"3801","modoc",0,0,0,0,2020-06-05
"3802","modoc",0,0,0,0,2020-06-06
"3803","modoc",0,0,0,0,2020-06-07
"3804","modoc",0,0,0,0,2020-06-08
"3805","modoc",0,0,0,0,2020-06-09
"3806","modoc",0,0,0,0,2020-06-10
"3807","modoc",0,0,0,0,2020-06-11
"3808","modoc",0,0,0,0,2020-06-12
"3809","modoc",0,0,0,0,2020-06-13
"3810","modoc",0,0,0,0,2020-06-14
"3811","modoc",0,0,0,0,2020-06-15
"3812","modoc",0,0,0,0,2020-06-16
"3813","modoc",0,0,0,0,2020-06-17
"3814","modoc",0,0,0,0,2020-06-18
"3815","modoc",0,0,0,0,2020-06-19
"3816","modoc",0,0,0,0,2020-06-20
"3817","modoc",0,0,0,0,2020-06-21
"3818","modoc",0,0,0,0,2020-06-22
"3819","modoc",0,0,0,0,2020-06-23
"3820","modoc",0,0,0,0,2020-06-24
"3821","modoc",0,0,0,0,2020-06-25
"3822","modoc",0,0,0,0,2020-06-26
"3823","modoc",0,0,0,0,2020-06-27
"3824","modoc",0,0,0,0,2020-06-28
"3825","modoc",0,0,0,0,2020-06-29
"3826","modoc",0,0,0,0,2020-06-30
"3827","modoc",0,0,0,0,2020-07-01
"3828","modoc",0,0,0,0,2020-07-02
"3829","modoc",0,0,0,0,2020-07-03
"3830","modoc",0,0,0,0,2020-07-04
"3831","modoc",0,0,0,0,2020-07-05
"3832","modoc",0,0,0,0,2020-07-06
"3833","modoc",0,0,0,0,2020-07-07
"3834","modoc",0,0,0,0,2020-07-08
"3835","modoc",0,0,0,0,2020-07-09
"3836","modoc",0,0,0,0,2020-07-10
"3837","modoc",0,0,0,0,2020-07-11
"3838","modoc",0,0,0,0,2020-07-12
"3839","modoc",0,0,0,0,2020-07-13
"3840","modoc",0,0,0,0,2020-07-14
"3841","modoc",0,0,0,0,2020-07-15
"3842","modoc",0,0,0,0,2020-07-16
"3843","tulare",3,0,3,0,2020-03-18
"3844","tulare",3,0,0,0,2020-03-19
"3845","tulare",4,0,1,0,2020-03-20
"3846","tulare",5,0,1,0,2020-03-21
"3847","tulare",5,0,0,0,2020-03-22
"3848","tulare",9,0,4,0,2020-03-23
"3849","tulare",10,0,1,0,2020-03-24
"3850","tulare",11,0,1,0,2020-03-25
"3851","tulare",15,0,4,0,2020-03-26
"3852","tulare",15,0,0,0,2020-03-27
"3853","tulare",23,0,8,0,2020-03-28
"3854","tulare",24,1,1,1,2020-03-29
"3855","tulare",40,1,16,0,2020-03-30
"3856","tulare",42,1,2,0,2020-03-31
"3857","tulare",43,1,1,0,2020-04-01
"3858","tulare",64,1,21,0,2020-04-02
"3859","tulare",73,3,9,2,2020-04-03
"3860","tulare",79,4,6,1,2020-04-04
"3861","tulare",81,4,2,0,2020-04-05
"3862","tulare",126,5,45,1,2020-04-06
"3863","tulare",144,5,18,0,2020-04-07
"3864","tulare",145,6,1,1,2020-04-08
"3865","tulare",147,9,2,3,2020-04-09
"3866","tulare",163,11,16,2,2020-04-10
"3867","tulare",168,11,5,0,2020-04-11
"3868","tulare",166,11,-2,0,2020-04-12
"3869","tulare",186,13,20,2,2020-04-13
"3870","tulare",228,13,42,0,2020-04-14
"3871","tulare",289,15,61,2,2020-04-15
"3872","tulare",305,17,16,2,2020-04-16
"3873","tulare",370,17,65,0,2020-04-17
"3874","tulare",385,17,15,0,2020-04-18
"3875","tulare",391,17,6,0,2020-04-19
"3876","tulare",401,18,10,1,2020-04-20
"3877","tulare",410,22,9,4,2020-04-21
"3878","tulare",425,25,15,3,2020-04-22
"3879","tulare",440,25,15,0,2020-04-23
"3880","tulare",459,28,19,3,2020-04-24
"3881","tulare",478,32,19,4,2020-04-25
"3882","tulare",497,32,19,0,2020-04-26
"3883","tulare",535,32,38,0,2020-04-27
"3884","tulare",579,35,44,3,2020-04-28
"3885","tulare",615,36,36,1,2020-04-29
"3886","tulare",637,40,22,4,2020-04-30
"3887","tulare",685,40,48,0,2020-05-01
"3888","tulare",711,40,26,0,2020-05-02
"3889","tulare",736,40,25,0,2020-05-03
"3890","tulare",760,40,24,0,2020-05-04
"3891","tulare",869,40,109,0,2020-05-05
"3892","tulare",963,41,94,1,2020-05-06
"3893","tulare",1001,43,38,2,2020-05-07
"3894","tulare",1050,44,49,1,2020-05-08
"3895","tulare",1083,47,33,3,2020-05-09
"3896","tulare",1143,48,60,1,2020-05-10
"3897","tulare",1203,50,60,2,2020-05-11
"3898","tulare",1261,52,58,2,2020-05-12
"3899","tulare",1283,54,22,2,2020-05-13
"3900","tulare",1317,54,34,0,2020-05-14
"3901","tulare",1356,64,39,10,2020-05-15
"3902","tulare",1426,67,70,3,2020-05-16
"3903","tulare",1430,67,4,0,2020-05-17
"3904","tulare",1491,67,61,0,2020-05-18
"3905","tulare",1551,71,60,4,2020-05-19
"3906","tulare",1585,73,34,2,2020-05-20
"3907","tulare",1606,74,21,1,2020-05-21
"3908","tulare",1662,75,56,1,2020-05-22
"3909","tulare",1682,75,20,0,2020-05-23
"3910","tulare",1684,75,2,0,2020-05-24
"3911","tulare",1747,75,63,0,2020-05-25
"3912","tulare",1768,79,21,4,2020-05-26
"3913","tulare",1817,79,49,0,2020-05-27
"3914","tulare",1832,80,15,1,2020-05-28
"3915","tulare",1852,84,20,4,2020-05-29
"3916","tulare",1879,84,27,0,2020-05-30
"3917","tulare",1884,84,5,0,2020-05-31
"3918","tulare",1976,89,92,5,2020-06-01
"3919","tulare",2012,89,36,0,2020-06-02
"3920","tulare",2041,90,29,1,2020-06-03
"3921","tulare",2086,92,45,2,2020-06-04
"3922","tulare",2180,92,94,0,2020-06-05
"3923","tulare",2213,92,33,0,2020-06-06
"3924","tulare",2219,92,6,0,2020-06-07
"3925","tulare",2301,94,82,2,2020-06-08
"3926","tulare",2393,94,92,0,2020-06-09
"3927","tulare",2455,96,62,2,2020-06-10
"3928","tulare",2473,98,18,2,2020-06-11
"3929","tulare",2552,98,79,0,2020-06-12
"3930","tulare",2626,98,74,0,2020-06-13
"3931","tulare",2646,98,20,0,2020-06-14
"3932","tulare",2662,98,16,0,2020-06-15
"3933","tulare",2802,98,140,0,2020-06-16
"3934","tulare",2882,106,80,8,2020-06-17
"3935","tulare",3005,107,123,1,2020-06-18
"3936","tulare",3053,111,48,4,2020-06-19
"3937","tulare",3172,111,119,0,2020-06-20
"3938","tulare",3173,111,1,0,2020-06-21
"3939","tulare",3185,113,12,2,2020-06-22
"3940","tulare",3456,116,271,3,2020-06-23
"3941","tulare",3541,118,85,2,2020-06-24
"3942","tulare",3668,119,127,1,2020-06-25
"3943","tulare",3743,122,75,3,2020-06-26
"3944","tulare",3847,122,104,0,2020-06-27
"3945","tulare",3923,122,76,0,2020-06-28
"3946","tulare",4137,124,214,2,2020-06-29
"3947","tulare",4306,126,169,2,2020-06-30
"3948","tulare",4384,128,78,2,2020-07-01
"3949","tulare",4559,133,175,5,2020-07-02
"3950","tulare",4656,136,97,3,2020-07-03
"3951","tulare",4802,136,146,0,2020-07-04
"3952","tulare",4981,136,179,0,2020-07-05
"3953","tulare",5039,136,58,0,2020-07-06
"3954","tulare",5189,139,150,3,2020-07-07
"3955","tulare",5307,148,118,9,2020-07-08
"3956","tulare",5501,148,194,0,2020-07-09
"3957","tulare",5677,152,176,4,2020-07-10
"3958","tulare",5780,152,103,0,2020-07-11
"3959","tulare",5864,152,84,0,2020-07-12
"3960","tulare",5930,152,66,0,2020-07-13
"3961","tulare",6199,153,269,1,2020-07-14
"3962","tulare",6320,153,121,0,2020-07-15
"3963","tulare",6467,161,147,8,2020-07-16
"3964","san benito",3,0,3,0,2020-03-18
"3965","san benito",3,0,0,0,2020-03-19
"3966","san benito",4,1,1,1,2020-03-20
"3967","san benito",4,1,0,0,2020-03-21
"3968","san benito",4,1,0,0,2020-03-22
"3969","san benito",4,1,0,0,2020-03-23
"3970","san benito",4,1,0,0,2020-03-24
"3971","san benito",4,1,0,0,2020-03-25
"3972","san benito",8,1,4,0,2020-03-26
"3973","san benito",9,1,1,0,2020-03-27
"3974","san benito",10,1,1,0,2020-03-28
"3975","san benito",10,1,0,0,2020-03-29
"3976","san benito",11,1,1,0,2020-03-30
"3977","san benito",14,1,3,0,2020-03-31
"3978","san benito",14,1,0,0,2020-04-01
"3979","san benito",18,1,4,0,2020-04-02
"3980","san benito",22,1,4,0,2020-04-03
"3981","san benito",22,1,0,0,2020-04-04
"3982","san benito",22,1,0,0,2020-04-05
"3983","san benito",25,1,3,0,2020-04-06
"3984","san benito",26,2,1,1,2020-04-07
"3985","san benito",31,2,5,0,2020-04-08
"3986","san benito",32,2,1,0,2020-04-09
"3987","san benito",32,2,0,0,2020-04-10
"3988","san benito",33,2,1,0,2020-04-11
"3989","san benito",33,2,0,0,2020-04-12
"3990","san benito",33,2,0,0,2020-04-13
"3991","san benito",34,2,1,0,2020-04-14
"3992","san benito",34,2,0,0,2020-04-15
"3993","san benito",36,2,2,0,2020-04-16
"3994","san benito",38,2,2,0,2020-04-17
"3995","san benito",40,2,2,0,2020-04-18
"3996","san benito",40,2,0,0,2020-04-19
"3997","san benito",43,2,3,0,2020-04-20
"3998","san benito",43,2,0,0,2020-04-21
"3999","san benito",43,2,0,0,2020-04-22
"4000","san benito",43,2,0,0,2020-04-23
"4001","san benito",45,2,2,0,2020-04-24
"4002","san benito",45,2,0,0,2020-04-25
"4003","san benito",45,2,0,0,2020-04-26
"4004","san benito",45,2,0,0,2020-04-27
"4005","san benito",46,2,1,0,2020-04-28
"4006","san benito",48,2,2,0,2020-04-29
"4007","san benito",48,2,0,0,2020-04-30
"4008","san benito",49,2,1,0,2020-05-01
"4009","san benito",49,2,0,0,2020-05-02
"4010","san benito",49,2,0,0,2020-05-03
"4011","san benito",49,2,0,0,2020-05-04
"4012","san benito",50,2,1,0,2020-05-05
"4013","san benito",50,2,0,0,2020-05-06
"4014","san benito",50,2,0,0,2020-05-07
"4015","san benito",51,2,1,0,2020-05-08
"4016","san benito",52,2,1,0,2020-05-09
"4017","san benito",52,2,0,0,2020-05-10
"4018","san benito",52,2,0,0,2020-05-11
"4019","san benito",55,2,3,0,2020-05-12
"4020","san benito",55,2,0,0,2020-05-13
"4021","san benito",56,2,1,0,2020-05-14
"4022","san benito",57,2,1,0,2020-05-15
"4023","san benito",58,2,1,0,2020-05-16
"4024","san benito",59,2,1,0,2020-05-17
"4025","san benito",59,2,0,0,2020-05-18
"4026","san benito",59,2,0,0,2020-05-19
"4027","san benito",61,2,2,0,2020-05-20
"4028","san benito",61,2,0,0,2020-05-21
"4029","san benito",64,2,3,0,2020-05-22
"4030","san benito",67,2,3,0,2020-05-23
"4031","san benito",67,2,0,0,2020-05-24
"4032","san benito",70,2,3,0,2020-05-25
"4033","san benito",69,2,-1,0,2020-05-26
"4034","san benito",74,2,5,0,2020-05-27
"4035","san benito",82,2,8,0,2020-05-28
"4036","san benito",84,2,2,0,2020-05-29
"4037","san benito",85,2,1,0,2020-05-30
"4038","san benito",85,2,0,0,2020-05-31
"4039","san benito",86,2,1,0,2020-06-01
"4040","san benito",86,2,0,0,2020-06-02
"4041","san benito",88,2,2,0,2020-06-03
"4042","san benito",88,2,0,0,2020-06-04
"4043","san benito",92,2,4,0,2020-06-05
"4044","san benito",92,2,0,0,2020-06-06
"4045","san benito",92,2,0,0,2020-06-07
"4046","san benito",93,2,1,0,2020-06-08
"4047","san benito",95,2,2,0,2020-06-09
"4048","san benito",94,2,-1,0,2020-06-10
"4049","san benito",94,2,0,0,2020-06-11
"4050","san benito",96,2,2,0,2020-06-12
"4051","san benito",99,2,3,0,2020-06-13
"4052","san benito",104,2,5,0,2020-06-14
"4053","san benito",108,2,4,0,2020-06-15
"4054","san benito",110,2,2,0,2020-06-16
"4055","san benito",116,2,6,0,2020-06-17
"4056","san benito",134,2,18,0,2020-06-18
"4057","san benito",136,2,2,0,2020-06-19
"4058","san benito",139,2,3,0,2020-06-20
"4059","san benito",151,2,12,0,2020-06-21
"4060","san benito",164,2,13,0,2020-06-22
"4061","san benito",167,2,3,0,2020-06-23
"4062","san benito",171,2,4,0,2020-06-24
"4063","san benito",175,2,4,0,2020-06-25
"4064","san benito",177,2,2,0,2020-06-26
"4065","san benito",183,2,6,0,2020-06-27
"4066","san benito",194,2,11,0,2020-06-28
"4067","san benito",204,2,10,0,2020-06-29
"4068","san benito",212,2,8,0,2020-06-30
"4069","san benito",219,2,7,0,2020-07-01
"4070","san benito",236,2,17,0,2020-07-02
"4071","san benito",243,2,7,0,2020-07-03
"4072","san benito",255,2,12,0,2020-07-04
"4073","san benito",258,2,3,0,2020-07-05
"4074","san benito",264,2,6,0,2020-07-06
"4075","san benito",274,2,10,0,2020-07-07
"4076","san benito",282,2,8,0,2020-07-08
"4077","san benito",295,2,13,0,2020-07-09
"4078","san benito",302,2,7,0,2020-07-10
"4079","san benito",314,2,12,0,2020-07-11
"4080","san benito",324,2,10,0,2020-07-12
"4081","san benito",343,2,19,0,2020-07-13
"4082","san benito",360,2,17,0,2020-07-14
"4083","san benito",388,2,28,0,2020-07-15
"4084","san benito",389,2,1,0,2020-07-16
"4085","alameda",29,0,29,0,2020-03-18
"4086","alameda",36,0,7,0,2020-03-19
"4087","alameda",42,0,6,0,2020-03-20
"4088","alameda",62,0,20,0,2020-03-21
"4089","alameda",72,1,10,1,2020-03-22
"4090","alameda",88,1,16,0,2020-03-23
"4091","alameda",96,2,8,1,2020-03-24
"4092","alameda",134,3,38,1,2020-03-25
"4093","alameda",172,4,38,1,2020-03-26
"4094","alameda",185,4,13,0,2020-03-27
"4095","alameda",205,6,20,2,2020-03-28
"4096","alameda",207,6,2,0,2020-03-29
"4097","alameda",250,7,43,1,2020-03-30
"4098","alameda",269,7,19,0,2020-03-31
"4099","alameda",287,8,18,1,2020-04-01
"4100","alameda",345,10,58,2,2020-04-02
"4101","alameda",395,11,50,1,2020-04-03
"4102","alameda",468,12,73,1,2020-04-04
"4103","alameda",475,12,7,0,2020-04-05
"4104","alameda",527,13,52,1,2020-04-06
"4105","alameda",560,14,33,1,2020-04-07
"4106","alameda",594,15,34,1,2020-04-08
"4107","alameda",641,17,47,2,2020-04-09
"4108","alameda",706,26,65,9,2020-04-10
"4109","alameda",751,26,45,0,2020-04-11
"4110","alameda",774,26,23,0,2020-04-12
"4111","alameda",821,31,47,5,2020-04-13
"4112","alameda",843,37,22,6,2020-04-14
"4113","alameda",915,37,72,0,2020-04-15
"4114","alameda",981,44,66,7,2020-04-16
"4115","alameda",1043,44,62,0,2020-04-17
"4116","alameda",1085,44,42,0,2020-04-18
"4117","alameda",1134,44,49,0,2020-04-19
"4118","alameda",1181,50,47,6,2020-04-20
"4119","alameda",1234,51,53,1,2020-04-21
"4120","alameda",1275,53,41,2,2020-04-22
"4121","alameda",1336,56,61,3,2020-04-23
"4122","alameda",1385,56,49,0,2020-04-24
"4123","alameda",1396,56,11,0,2020-04-25
"4124","alameda",1449,56,53,0,2020-04-26
"4125","alameda",1494,59,45,3,2020-04-27
"4126","alameda",1525,59,31,0,2020-04-28
"4127","alameda",1564,63,39,4,2020-04-29
"4128","alameda",1599,63,35,0,2020-04-30
"4129","alameda",1630,63,31,0,2020-05-01
"4130","alameda",1678,63,48,0,2020-05-02
"4131","alameda",1731,65,53,2,2020-05-03
"4132","alameda",1762,65,31,0,2020-05-04
"4133","alameda",1819,69,57,4,2020-05-05
"4134","alameda",1864,69,45,0,2020-05-06
"4135","alameda",1914,69,50,0,2020-05-07
"4136","alameda",1955,72,41,3,2020-05-08
"4137","alameda",2011,75,56,3,2020-05-09
"4138","alameda",2047,75,36,0,2020-05-10
"4139","alameda",2103,75,56,0,2020-05-11
"4140","alameda",2146,80,43,5,2020-05-12
"4141","alameda",2181,80,35,0,2020-05-13
"4142","alameda",2255,84,74,4,2020-05-14
"4143","alameda",2289,85,34,1,2020-05-15
"4144","alameda",2327,85,38,0,2020-05-16
"4145","alameda",2389,85,62,0,2020-05-17
"4146","alameda",2442,88,53,3,2020-05-18
"4147","alameda",2493,88,51,0,2020-05-19
"4148","alameda",2554,88,61,0,2020-05-20
"4149","alameda",2606,90,52,2,2020-05-21
"4150","alameda",2722,90,116,0,2020-05-22
"4151","alameda",2783,92,61,2,2020-05-23
"4152","alameda",2830,93,47,1,2020-05-24
"4153","alameda",2900,93,70,0,2020-05-25
"4154","alameda",2956,97,56,4,2020-05-26
"4155","alameda",3037,97,81,0,2020-05-27
"4156","alameda",3083,102,46,5,2020-05-28
"4157","alameda",3209,103,126,1,2020-05-29
"4158","alameda",3304,103,95,0,2020-05-30
"4159","alameda",3362,104,58,1,2020-05-31
"4160","alameda",3460,104,98,0,2020-06-01
"4161","alameda",3517,104,57,0,2020-06-02
"4162","alameda",3589,104,72,0,2020-06-03
"4163","alameda",3643,104,54,0,2020-06-04
"4164","alameda",3734,104,91,0,2020-06-05
"4165","alameda",3801,104,67,0,2020-06-06
"4166","alameda",3866,104,65,0,2020-06-07
"4167","alameda",3937,110,71,6,2020-06-08
"4168","alameda",3963,110,26,0,2020-06-09
"4169","alameda",4027,110,64,0,2020-06-10
"4170","alameda",4073,110,46,0,2020-06-11
"4171","alameda",4167,110,94,0,2020-06-12
"4172","alameda",4196,110,29,0,2020-06-13
"4173","alameda",4271,112,75,2,2020-06-14
"4174","alameda",4323,112,52,0,2020-06-15
"4175","alameda",4428,112,105,0,2020-06-16
"4176","alameda",4485,116,57,4,2020-06-17
"4177","alameda",4589,117,104,1,2020-06-18
"4178","alameda",4646,118,57,1,2020-06-19
"4179","alameda",4758,119,112,1,2020-06-20
"4180","alameda",4835,119,77,0,2020-06-21
"4181","alameda",4944,121,109,2,2020-06-22
"4182","alameda",5159,121,215,0,2020-06-23
"4183","alameda",5242,122,83,1,2020-06-24
"4184","alameda",5411,128,169,6,2020-06-25
"4185","alameda",5522,130,111,2,2020-06-26
"4186","alameda",5610,130,88,0,2020-06-27
"4187","alameda",5779,133,169,3,2020-06-28
"4188","alameda",5940,133,161,0,2020-06-29
"4189","alameda",6067,135,127,2,2020-06-30
"4190","alameda",6141,136,74,1,2020-07-01
"4191","alameda",6386,138,245,2,2020-07-02
"4192","alameda",6486,140,100,2,2020-07-03
"4193","alameda",6737,140,251,0,2020-07-04
"4194","alameda",6861,140,124,0,2020-07-05
"4195","alameda",6970,140,109,0,2020-07-06
"4196","alameda",7097,140,127,0,2020-07-07
"4197","alameda",7335,142,238,2,2020-07-08
"4198","alameda",7433,146,98,4,2020-07-09
"4199","alameda",7551,147,118,1,2020-07-10
"4200","alameda",7845,148,294,1,2020-07-11
"4201","alameda",8056,148,211,0,2020-07-12
"4202","alameda",8115,148,59,0,2020-07-13
"4203","alameda",8388,152,273,4,2020-07-14
"4204","alameda",8615,154,227,2,2020-07-15
"4205","alameda",8719,154,104,0,2020-07-16
"4206","marin",10,0,10,0,2020-03-18
"4207","marin",19,0,9,0,2020-03-19
"4208","marin",30,0,11,0,2020-03-20
"4209","marin",30,0,0,0,2020-03-21
"4210","marin",30,0,0,0,2020-03-22
"4211","marin",30,0,0,0,2020-03-23
"4212","marin",44,0,14,0,2020-03-24
"4213","marin",47,0,3,0,2020-03-25
"4214","marin",56,0,9,0,2020-03-26
"4215","marin",58,0,2,0,2020-03-27
"4216","marin",58,0,0,0,2020-03-28
"4217","marin",60,0,2,0,2020-03-29
"4218","marin",78,0,18,0,2020-03-30
"4219","marin",85,1,7,1,2020-03-31
"4220","marin",87,1,2,0,2020-04-01
"4221","marin",102,1,15,0,2020-04-02
"4222","marin",106,6,4,5,2020-04-03
"4223","marin",111,6,5,0,2020-04-04
"4224","marin",113,6,2,0,2020-04-05
"4225","marin",119,7,6,1,2020-04-06
"4226","marin",122,7,3,0,2020-04-07
"4227","marin",125,7,3,0,2020-04-08
"4228","marin",126,7,1,0,2020-04-09
"4229","marin",128,10,2,3,2020-04-10
"4230","marin",136,10,8,0,2020-04-11
"4231","marin",138,10,2,0,2020-04-12
"4232","marin",144,10,6,0,2020-04-13
"4233","marin",147,10,3,0,2020-04-14
"4234","marin",162,10,15,0,2020-04-15
"4235","marin",170,10,8,0,2020-04-16
"4236","marin",189,10,19,0,2020-04-17
"4237","marin",193,10,4,0,2020-04-18
"4238","marin",194,10,1,0,2020-04-19
"4239","marin",200,10,6,0,2020-04-20
"4240","marin",202,10,2,0,2020-04-21
"4241","marin",202,11,0,1,2020-04-22
"4242","marin",209,11,7,0,2020-04-23
"4243","marin",211,11,2,0,2020-04-24
"4244","marin",215,12,4,1,2020-04-25
"4245","marin",225,12,10,0,2020-04-26
"4246","marin",227,12,2,0,2020-04-27
"4247","marin",228,12,1,0,2020-04-28
"4248","marin",234,13,6,1,2020-04-29
"4249","marin",240,13,6,0,2020-04-30
"4250","marin",242,13,2,0,2020-05-01
"4251","marin",243,13,1,0,2020-05-02
"4252","marin",243,13,0,0,2020-05-03
"4253","marin",244,13,1,0,2020-05-04
"4254","marin",244,14,0,1,2020-05-05
"4255","marin",244,14,0,0,2020-05-06
"4256","marin",252,14,8,0,2020-05-07
"4257","marin",257,14,5,0,2020-05-08
"4258","marin",261,14,4,0,2020-05-09
"4259","marin",267,14,6,0,2020-05-10
"4260","marin",271,14,4,0,2020-05-11
"4261","marin",274,14,3,0,2020-05-12
"4262","marin",278,14,4,0,2020-05-13
"4263","marin",283,14,5,0,2020-05-14
"4264","marin",295,14,12,0,2020-05-15
"4265","marin",297,14,2,0,2020-05-16
"4266","marin",315,14,18,0,2020-05-17
"4267","marin",329,14,14,0,2020-05-18
"4268","marin",340,14,11,0,2020-05-19
"4269","marin",348,14,8,0,2020-05-20
"4270","marin",359,14,11,0,2020-05-21
"4271","marin",372,14,13,0,2020-05-22
"4272","marin",393,14,21,0,2020-05-23
"4273","marin",401,14,8,0,2020-05-24
"4274","marin",415,14,14,0,2020-05-25
"4275","marin",424,14,9,0,2020-05-26
"4276","marin",439,14,15,0,2020-05-27
"4277","marin",443,14,4,0,2020-05-28
"4278","marin",448,14,5,0,2020-05-29
"4279","marin",462,14,14,0,2020-05-30
"4280","marin",486,14,24,0,2020-05-31
"4281","marin",495,15,9,1,2020-06-01
"4282","marin",509,17,14,2,2020-06-02
"4283","marin",527,17,18,0,2020-06-03
"4284","marin",533,17,6,0,2020-06-04
"4285","marin",546,17,13,0,2020-06-05
"4286","marin",556,17,10,0,2020-06-06
"4287","marin",584,17,28,0,2020-06-07
"4288","marin",596,17,12,0,2020-06-08
"4289","marin",616,17,20,0,2020-06-09
"4290","marin",633,17,17,0,2020-06-10
"4291","marin",637,17,4,0,2020-06-11
"4292","marin",649,17,12,0,2020-06-12
"4293","marin",677,17,28,0,2020-06-13
"4294","marin",689,17,12,0,2020-06-14
