"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"3133","sonoma",1135,5,37,0,2020-06-29
"3134","sonoma",1159,7,24,2,2020-06-30
"3135","sonoma",1192,7,33,0,2020-07-01
"3136","sonoma",1244,9,52,2,2020-07-02
"3137","sonoma",1282,10,38,1,2020-07-03
"3138","sonoma",1370,11,88,1,2020-07-04
"3139","sonoma",1369,11,-1,0,2020-07-05
"3140","sonoma",1369,11,0,0,2020-07-06
"3141","sonoma",1473,12,104,1,2020-07-07
"3142","sonoma",1495,14,22,2,2020-07-08
"3143","sonoma",1584,14,89,0,2020-07-09
"3144","sonoma",1606,14,22,0,2020-07-10
"3145","sonoma",1690,14,84,0,2020-07-11
"3146","sonoma",1743,16,53,2,2020-07-12
"3147","shasta",1,0,1,0,2020-03-18
"3148","shasta",1,0,0,0,2020-03-19
"3149","shasta",1,0,0,0,2020-03-20
"3150","shasta",1,0,0,0,2020-03-21
"3151","shasta",1,0,0,0,2020-03-22
"3152","shasta",2,0,1,0,2020-03-23
"3153","shasta",3,0,1,0,2020-03-24
"3154","shasta",3,1,0,1,2020-03-25
"3155","shasta",3,1,0,0,2020-03-26
"3156","shasta",3,1,0,0,2020-03-27
"3157","shasta",4,1,1,0,2020-03-28
"3158","shasta",4,1,0,0,2020-03-29
"3159","shasta",4,1,0,0,2020-03-30
"3160","shasta",5,1,1,0,2020-03-31
"3161","shasta",5,1,0,0,2020-04-01
"3162","shasta",7,1,2,0,2020-04-02
"3163","shasta",10,1,3,0,2020-04-03
"3164","shasta",11,2,1,1,2020-04-04
"3165","shasta",11,2,0,0,2020-04-05
"3166","shasta",16,3,5,1,2020-04-06
"3167","shasta",16,3,0,0,2020-04-07
"3168","shasta",18,3,2,0,2020-04-08
"3169","shasta",22,3,4,0,2020-04-09
"3170","shasta",24,3,2,0,2020-04-10
"3171","shasta",24,3,0,0,2020-04-11
"3172","shasta",24,3,0,0,2020-04-12
"3173","shasta",24,3,0,0,2020-04-13
"3174","shasta",24,3,0,0,2020-04-14
"3175","shasta",25,3,1,0,2020-04-15
"3176","shasta",25,3,0,0,2020-04-16
"3177","shasta",26,3,1,0,2020-04-17
"3178","shasta",26,3,0,0,2020-04-18
"3179","shasta",26,3,0,0,2020-04-19
"3180","shasta",26,3,0,0,2020-04-20
"3181","shasta",26,3,0,0,2020-04-21
"3182","shasta",26,3,0,0,2020-04-22
"3183","shasta",27,3,1,0,2020-04-23
"3184","shasta",28,4,1,1,2020-04-24
"3185","shasta",29,4,1,0,2020-04-25
"3186","shasta",29,4,0,0,2020-04-26
"3187","shasta",29,4,0,0,2020-04-27
"3188","shasta",29,4,0,0,2020-04-28
"3189","shasta",31,4,2,0,2020-04-29
"3190","shasta",31,4,0,0,2020-04-30
"3191","shasta",31,4,0,0,2020-05-01
"3192","shasta",31,4,0,0,2020-05-02
"3193","shasta",31,4,0,0,2020-05-03
"3194","shasta",31,4,0,0,2020-05-04
"3195","shasta",31,4,0,0,2020-05-05
"3196","shasta",31,4,0,0,2020-05-06
"3197","shasta",31,4,0,0,2020-05-07
"3198","shasta",31,4,0,0,2020-05-08
"3199","shasta",31,4,0,0,2020-05-09
"3200","shasta",31,4,0,0,2020-05-10
"3201","shasta",31,4,0,0,2020-05-11
"3202","shasta",33,4,2,0,2020-05-12
"3203","shasta",32,4,-1,0,2020-05-13
"3204","shasta",33,4,1,0,2020-05-14
"3205","shasta",33,4,0,0,2020-05-15
"3206","shasta",33,4,0,0,2020-05-16
"3207","shasta",34,4,1,0,2020-05-17
"3208","shasta",34,4,0,0,2020-05-18
"3209","shasta",34,4,0,0,2020-05-19
"3210","shasta",34,4,0,0,2020-05-20
"3211","shasta",34,4,0,0,2020-05-21
"3212","shasta",34,4,0,0,2020-05-22
"3213","shasta",35,4,1,0,2020-05-23
"3214","shasta",36,4,1,0,2020-05-24
"3215","shasta",36,4,0,0,2020-05-25
"3216","shasta",36,4,0,0,2020-05-26
"3217","shasta",36,4,0,0,2020-05-27
"3218","shasta",36,4,0,0,2020-05-28
"3219","shasta",36,4,0,0,2020-05-29
"3220","shasta",36,4,0,0,2020-05-30
"3221","shasta",38,4,2,0,2020-05-31
"3222","shasta",38,4,0,0,2020-06-01
"3223","shasta",38,4,0,0,2020-06-02
"3224","shasta",40,4,2,0,2020-06-03
"3225","shasta",40,4,0,0,2020-06-04
"3226","shasta",40,4,0,0,2020-06-05
"3227","shasta",40,4,0,0,2020-06-06
"3228","shasta",41,4,1,0,2020-06-07
"3229","shasta",43,4,2,0,2020-06-08
"3230","shasta",44,4,1,0,2020-06-09
"3231","shasta",45,4,1,0,2020-06-10
"3232","shasta",47,5,2,1,2020-06-11
"3233","shasta",48,5,1,0,2020-06-12
"3234","shasta",48,5,0,0,2020-06-13
"3235","shasta",48,5,0,0,2020-06-14
"3236","shasta",50,4,2,-1,2020-06-15
"3237","shasta",51,4,1,0,2020-06-16
"3238","shasta",51,4,0,0,2020-06-17
"3239","shasta",51,4,0,0,2020-06-18
"3240","shasta",58,4,7,0,2020-06-19
"3241","shasta",66,5,8,1,2020-06-20
"3242","shasta",75,5,9,0,2020-06-21
"3243","shasta",77,5,2,0,2020-06-22
"3244","shasta",81,5,4,0,2020-06-23
"3245","shasta",83,5,2,0,2020-06-24
"3246","shasta",84,5,1,0,2020-06-25
"3247","shasta",86,5,2,0,2020-06-26
"3248","shasta",87,5,1,0,2020-06-27
"3249","shasta",91,5,4,0,2020-06-28
"3250","shasta",99,5,8,0,2020-06-29
"3251","shasta",103,5,4,0,2020-06-30
"3252","shasta",105,5,2,0,2020-07-01
"3253","shasta",110,5,5,0,2020-07-02
"3254","shasta",113,5,3,0,2020-07-03
"3255","shasta",135,5,22,0,2020-07-04
"3256","shasta",138,5,3,0,2020-07-05
"3257","shasta",143,5,5,0,2020-07-06
"3258","shasta",144,5,1,0,2020-07-07
"3259","shasta",148,5,4,0,2020-07-08
"3260","shasta",155,6,7,1,2020-07-09
"3261","shasta",158,6,3,0,2020-07-10
"3262","shasta",168,6,10,0,2020-07-11
"3263","shasta",173,6,5,0,2020-07-12
"3264","lassen",0,0,0,0,2020-03-18
"3265","lassen",0,0,0,0,2020-03-19
"3266","lassen",0,0,0,0,2020-03-20
"3267","lassen",0,0,0,0,2020-03-21
"3268","lassen",0,0,0,0,2020-03-22
"3269","lassen",0,0,0,0,2020-03-23
"3270","lassen",0,0,0,0,2020-03-24
"3271","lassen",0,0,0,0,2020-03-25
"3272","lassen",0,0,0,0,2020-03-26
"3273","lassen",0,0,0,0,2020-03-27
"3274","lassen",0,0,0,0,2020-03-28
"3275","lassen",0,0,0,0,2020-03-29
"3276","lassen",0,0,0,0,2020-03-30
"3277","lassen",0,0,0,0,2020-03-31
"3278","lassen",0,0,0,0,2020-04-01
"3279","lassen",0,0,0,0,2020-04-02
"3280","lassen",0,0,0,0,2020-04-03
"3281","lassen",0,0,0,0,2020-04-04
"3282","lassen",0,0,0,0,2020-04-05
"3283","lassen",0,0,0,0,2020-04-06
"3284","lassen",0,0,0,0,2020-04-07
"3285","lassen",0,0,0,0,2020-04-08
"3286","lassen",0,0,0,0,2020-04-09
"3287","lassen",0,0,0,0,2020-04-10
"3288","lassen",0,0,0,0,2020-04-11
"3289","lassen",0,0,0,0,2020-04-12
"3290","lassen",0,0,0,0,2020-04-13
"3291","lassen",0,0,0,0,2020-04-14
"3292","lassen",0,0,0,0,2020-04-15
"3293","lassen",0,0,0,0,2020-04-16
"3294","lassen",0,0,0,0,2020-04-17
"3295","lassen",0,0,0,0,2020-04-18
"3296","lassen",0,0,0,0,2020-04-19
"3297","lassen",0,0,0,0,2020-04-20
"3298","lassen",0,0,0,0,2020-04-21
"3299","lassen",0,0,0,0,2020-04-22
"3300","lassen",0,0,0,0,2020-04-23
"3301","lassen",0,0,0,0,2020-04-24
"3302","lassen",0,0,0,0,2020-04-25
"3303","lassen",0,0,0,0,2020-04-26
"3304","lassen",0,0,0,0,2020-04-27
"3305","lassen",0,0,0,0,2020-04-28
"3306","lassen",0,0,0,0,2020-04-29
"3307","lassen",0,0,0,0,2020-04-30
"3308","lassen",0,0,0,0,2020-05-01
"3309","lassen",0,0,0,0,2020-05-02
"3310","lassen",0,0,0,0,2020-05-03
"3311","lassen",0,0,0,0,2020-05-04
"3312","lassen",0,0,0,0,2020-05-05
"3313","lassen",0,0,0,0,2020-05-06
"3314","lassen",0,0,0,0,2020-05-07
"3315","lassen",0,0,0,0,2020-05-08
"3316","lassen",0,0,0,0,2020-05-09
"3317","lassen",0,0,0,0,2020-05-10
"3318","lassen",0,0,0,0,2020-05-11
"3319","lassen",0,0,0,0,2020-05-12
"3320","lassen",0,0,0,0,2020-05-13
"3321","lassen",0,0,0,0,2020-05-14
"3322","lassen",0,0,0,0,2020-05-15
"3323","lassen",0,0,0,0,2020-05-16
"3324","lassen",0,0,0,0,2020-05-17
"3325","lassen",0,0,0,0,2020-05-18
"3326","lassen",0,0,0,0,2020-05-19
"3327","lassen",0,0,0,0,2020-05-20
"3328","lassen",0,0,0,0,2020-05-21
"3329","lassen",0,0,0,0,2020-05-22
"3330","lassen",0,0,0,0,2020-05-23
"3331","lassen",0,0,0,0,2020-05-24
"3332","lassen",0,0,0,0,2020-05-25
"3333","lassen",0,0,0,0,2020-05-26
"3334","lassen",0,0,0,0,2020-05-27
"3335","lassen",0,0,0,0,2020-05-28
"3336","lassen",0,0,0,0,2020-05-29
"3337","lassen",4,0,4,0,2020-05-30
"3338","lassen",4,0,0,0,2020-05-31
"3339","lassen",4,0,0,0,2020-06-01
"3340","lassen",4,0,0,0,2020-06-02
"3341","lassen",4,0,0,0,2020-06-03
"3342","lassen",4,0,0,0,2020-06-04
"3343","lassen",4,0,0,0,2020-06-05
"3344","lassen",4,0,0,0,2020-06-06
"3345","lassen",4,0,0,0,2020-06-07
"3346","lassen",4,0,0,0,2020-06-08
"3347","lassen",5,0,1,0,2020-06-09
"3348","lassen",5,0,0,0,2020-06-10
"3349","lassen",5,0,0,0,2020-06-11
"3350","lassen",5,0,0,0,2020-06-12
"3351","lassen",5,0,0,0,2020-06-13
"3352","lassen",5,0,0,0,2020-06-14
"3353","lassen",5,0,0,0,2020-06-15
"3354","lassen",5,0,0,0,2020-06-16
"3355","lassen",5,0,0,0,2020-06-17
"3356","lassen",5,0,0,0,2020-06-18
"3357","lassen",7,0,2,0,2020-06-19
"3358","lassen",7,0,0,0,2020-06-20
"3359","lassen",7,0,0,0,2020-06-21
"3360","lassen",7,0,0,0,2020-06-22
"3361","lassen",9,0,2,0,2020-06-23
"3362","lassen",9,0,0,0,2020-06-24
"3363","lassen",15,0,6,0,2020-06-25
"3364","lassen",36,0,21,0,2020-06-26
"3365","lassen",45,0,9,0,2020-06-27
"3366","lassen",118,0,73,0,2020-06-28
"3367","lassen",157,0,39,0,2020-06-29
"3368","lassen",216,0,59,0,2020-06-30
"3369","lassen",217,0,1,0,2020-07-01
"3370","lassen",218,0,1,0,2020-07-02
"3371","lassen",219,0,1,0,2020-07-03
"3372","lassen",219,0,0,0,2020-07-04
"3373","lassen",219,0,0,0,2020-07-05
"3374","lassen",219,0,0,0,2020-07-06
"3375","lassen",219,0,0,0,2020-07-07
"3376","lassen",221,0,2,0,2020-07-08
"3377","lassen",221,0,0,0,2020-07-09
"3378","lassen",235,0,14,0,2020-07-10
"3379","lassen",237,0,2,0,2020-07-11
"3380","lassen",237,0,0,0,2020-07-12
"3381","colusa",0,0,0,0,2020-03-18
"3382","colusa",0,0,0,0,2020-03-19
"3383","colusa",0,0,0,0,2020-03-20
"3384","colusa",0,0,0,0,2020-03-21
"3385","colusa",0,0,0,0,2020-03-22
"3386","colusa",0,0,0,0,2020-03-23
"3387","colusa",0,0,0,0,2020-03-24
"3388","colusa",0,0,0,0,2020-03-25
"3389","colusa",0,0,0,0,2020-03-26
"3390","colusa",0,0,0,0,2020-03-27
"3391","colusa",1,0,1,0,2020-03-28
"3392","colusa",1,0,0,0,2020-03-29
"3393","colusa",1,0,0,0,2020-03-30
"3394","colusa",1,0,0,0,2020-03-31
"3395","colusa",1,0,0,0,2020-04-01
"3396","colusa",1,0,0,0,2020-04-02
"3397","colusa",1,0,0,0,2020-04-03
"3398","colusa",1,0,0,0,2020-04-04
"3399","colusa",1,0,0,0,2020-04-05
"3400","colusa",1,0,0,0,2020-04-06
"3401","colusa",2,0,1,0,2020-04-07
"3402","colusa",3,0,1,0,2020-04-08
"3403","colusa",3,0,0,0,2020-04-09
"3404","colusa",3,0,0,0,2020-04-10
"3405","colusa",3,0,0,0,2020-04-11
"3406","colusa",3,0,0,0,2020-04-12
"3407","colusa",3,0,0,0,2020-04-13
"3408","colusa",3,0,0,0,2020-04-14
"3409","colusa",3,0,0,0,2020-04-15
"3410","colusa",3,0,0,0,2020-04-16
"3411","colusa",3,0,0,0,2020-04-17
"3412","colusa",3,0,0,0,2020-04-18
"3413","colusa",3,0,0,0,2020-04-19
"3414","colusa",3,0,0,0,2020-04-20
"3415","colusa",3,0,0,0,2020-04-21
"3416","colusa",3,0,0,0,2020-04-22
"3417","colusa",3,0,0,0,2020-04-23
"3418","colusa",3,0,0,0,2020-04-24
"3419","colusa",3,0,0,0,2020-04-25
"3420","colusa",3,0,0,0,2020-04-26
"3421","colusa",3,0,0,0,2020-04-27
"3422","colusa",3,0,0,0,2020-04-28
"3423","colusa",3,0,0,0,2020-04-29
"3424","colusa",3,0,0,0,2020-04-30
"3425","colusa",3,0,0,0,2020-05-01
"3426","colusa",3,0,0,0,2020-05-02
"3427","colusa",3,0,0,0,2020-05-03
"3428","colusa",3,0,0,0,2020-05-04
"3429","colusa",3,0,0,0,2020-05-05
"3430","colusa",3,0,0,0,2020-05-06
"3431","colusa",3,0,0,0,2020-05-07
"3432","colusa",3,0,0,0,2020-05-08
"3433","colusa",3,0,0,0,2020-05-09
"3434","colusa",3,0,0,0,2020-05-10
"3435","colusa",3,0,0,0,2020-05-11
"3436","colusa",3,0,0,0,2020-05-12
"3437","colusa",3,0,0,0,2020-05-13
"3438","colusa",3,0,0,0,2020-05-14
"3439","colusa",3,0,0,0,2020-05-15
"3440","colusa",3,0,0,0,2020-05-16
"3441","colusa",3,0,0,0,2020-05-17
"3442","colusa",3,0,0,0,2020-05-18
"3443","colusa",3,0,0,0,2020-05-19
"3444","colusa",3,0,0,0,2020-05-20
"3445","colusa",4,0,1,0,2020-05-21
"3446","colusa",4,0,0,0,2020-05-22
"3447","colusa",4,0,0,0,2020-05-23
"3448","colusa",4,0,0,0,2020-05-24
"3449","colusa",4,0,0,0,2020-05-25
"3450","colusa",4,0,0,0,2020-05-26
"3451","colusa",5,0,1,0,2020-05-27
"3452","colusa",5,0,0,0,2020-05-28
"3453","colusa",5,0,0,0,2020-05-29
"3454","colusa",5,0,0,0,2020-05-30
"3455","colusa",5,0,0,0,2020-05-31
"3456","colusa",7,0,2,0,2020-06-01
"3457","colusa",7,0,0,0,2020-06-02
"3458","colusa",7,0,0,0,2020-06-03
"3459","colusa",7,0,0,0,2020-06-04
"3460","colusa",7,0,0,0,2020-06-05
"3461","colusa",7,0,0,0,2020-06-06
"3462","colusa",7,0,0,0,2020-06-07
"3463","colusa",7,0,0,0,2020-06-08
"3464","colusa",7,0,0,0,2020-06-09
"3465","colusa",7,0,0,0,2020-06-10
"3466","colusa",7,0,0,0,2020-06-11
"3467","colusa",7,0,0,0,2020-06-12
"3468","colusa",7,0,0,0,2020-06-13
"3469","colusa",7,0,0,0,2020-06-14
"3470","colusa",7,0,0,0,2020-06-15
"3471","colusa",7,0,0,0,2020-06-16
"3472","colusa",7,0,0,0,2020-06-17
"3473","colusa",7,0,0,0,2020-06-18
"3474","colusa",7,0,0,0,2020-06-19
"3475","colusa",7,0,0,0,2020-06-20
"3476","colusa",7,0,0,0,2020-06-21
"3477","colusa",7,0,0,0,2020-06-22
"3478","colusa",7,0,0,0,2020-06-23
"3479","colusa",11,0,4,0,2020-06-24
"3480","colusa",15,0,4,0,2020-06-25
"3481","colusa",19,0,4,0,2020-06-26
"3482","colusa",20,0,1,0,2020-06-27
"3483","colusa",24,0,4,0,2020-06-28
"3484","colusa",33,0,9,0,2020-06-29
"3485","colusa",46,0,13,0,2020-06-30
"3486","colusa",53,0,7,0,2020-07-01
"3487","colusa",60,0,7,0,2020-07-02
"3488","colusa",70,0,10,0,2020-07-03
"3489","colusa",76,0,6,0,2020-07-04
"3490","colusa",79,0,3,0,2020-07-05
"3491","colusa",80,0,1,0,2020-07-06
"3492","colusa",84,0,4,0,2020-07-07
"3493","colusa",90,0,6,0,2020-07-08
"3494","colusa",97,0,7,0,2020-07-09
"3495","colusa",103,0,6,0,2020-07-10
"3496","colusa",110,0,7,0,2020-07-11
"3497","colusa",116,0,6,0,2020-07-12
"3498","lake",0,0,0,0,2020-03-18
"3499","lake",0,0,0,0,2020-03-19
"3500","lake",0,0,0,0,2020-03-20
"3501","lake",0,0,0,0,2020-03-21
"3502","lake",0,0,0,0,2020-03-22
"3503","lake",0,0,0,0,2020-03-23
"3504","lake",0,0,0,0,2020-03-24
"3505","lake",0,0,0,0,2020-03-25
"3506","lake",0,0,0,0,2020-03-26
"3507","lake",0,0,0,0,2020-03-27
"3508","lake",0,0,0,0,2020-03-28
"3509","lake",0,0,0,0,2020-03-29
"3510","lake",0,0,0,0,2020-03-31
"3511","lake",0,0,0,0,2020-04-01
"3512","lake",0,0,0,0,2020-04-02
"3513","lake",0,0,0,0,2020-04-03
"3514","lake",0,0,0,0,2020-04-04
"3515","lake",0,0,0,0,2020-04-05
"3516","lake",1,0,1,0,2020-04-06
"3517","lake",1,0,0,0,2020-04-07
"3518","lake",1,0,0,0,2020-04-08
"3519","lake",1,0,0,0,2020-04-09
"3520","lake",3,0,2,0,2020-04-10
"3521","lake",3,0,0,0,2020-04-11
"3522","lake",3,0,0,0,2020-04-12
"3523","lake",3,0,0,0,2020-04-13
"3524","lake",3,0,0,0,2020-04-14
"3525","lake",4,0,1,0,2020-04-15
"3526","lake",6,0,2,0,2020-04-16
"3527","lake",6,0,0,0,2020-04-17
"3528","lake",6,0,0,0,2020-04-18
"3529","lake",6,0,0,0,2020-04-19
"3530","lake",6,0,0,0,2020-04-20
"3531","lake",6,0,0,0,2020-04-21
"3532","lake",6,0,0,0,2020-04-22
"3533","lake",6,0,0,0,2020-04-23
"3534","lake",6,0,0,0,2020-04-24
"3535","lake",6,0,0,0,2020-04-25
"3536","lake",6,0,0,0,2020-04-26
"3537","lake",6,0,0,0,2020-04-27
"3538","lake",6,0,0,0,2020-04-28
"3539","lake",6,0,0,0,2020-04-29
"3540","lake",6,0,0,0,2020-04-30
"3541","lake",6,0,0,0,2020-05-01
"3542","lake",7,0,1,0,2020-05-02
"3543","lake",7,0,0,0,2020-05-03
"3544","lake",7,0,0,0,2020-05-04
"3545","lake",7,0,0,0,2020-05-05
"3546","lake",7,0,0,0,2020-05-06
"3547","lake",7,0,0,0,2020-05-07
"3548","lake",7,0,0,0,2020-05-08
"3549","lake",7,0,0,0,2020-05-09
"3550","lake",7,0,0,0,2020-05-10
"3551","lake",7,0,0,0,2020-05-11
"3552","lake",7,0,0,0,2020-05-12
"3553","lake",7,0,0,0,2020-05-13
"3554","lake",7,0,0,0,2020-05-14
"3555","lake",7,0,0,0,2020-05-15
"3556","lake",7,0,0,0,2020-05-16
"3557","lake",7,0,0,0,2020-05-17
"3558","lake",9,0,2,0,2020-05-18
"3559","lake",11,0,2,0,2020-05-19
"3560","lake",9,0,-2,0,2020-05-20
"3561","lake",10,0,1,0,2020-05-21
"3562","lake",10,0,0,0,2020-05-22
"3563","lake",10,0,0,0,2020-05-23
"3564","lake",12,0,2,0,2020-05-24
"3565","lake",13,0,1,0,2020-05-25
"3566","lake",12,0,-1,0,2020-05-26
"3567","lake",13,0,1,0,2020-05-27
"3568","lake",17,0,4,0,2020-05-28
"3569","lake",17,0,0,0,2020-05-29
"3570","lake",18,0,1,0,2020-05-30
"3571","lake",19,0,1,0,2020-05-31
"3572","lake",22,0,3,0,2020-06-01
"3573","lake",25,0,3,0,2020-06-02
"3574","lake",26,0,1,0,2020-06-03
"3575","lake",27,0,1,0,2020-06-04
"3576","lake",28,0,1,0,2020-06-05
"3577","lake",28,0,0,0,2020-06-06
"3578","lake",28,0,0,0,2020-06-07
"3579","lake",28,0,0,0,2020-06-08
"3580","lake",28,0,0,0,2020-06-09
"3581","lake",28,0,0,0,2020-06-10
"3582","lake",28,0,0,0,2020-06-11
"3583","lake",29,0,1,0,2020-06-12
"3584","lake",29,0,0,0,2020-06-13
"3585","lake",31,0,2,0,2020-06-14
"3586","lake",31,0,0,0,2020-06-15
"3587","lake",31,0,0,0,2020-06-16
"3588","lake",32,0,1,0,2020-06-17
"3589","lake",36,0,4,0,2020-06-18
"3590","lake",36,0,0,0,2020-06-19
"3591","lake",37,0,1,0,2020-06-20
"3592","lake",36,0,-1,0,2020-06-21
"3593","lake",37,0,1,0,2020-06-22
"3594","lake",40,0,3,0,2020-06-23
"3595","lake",40,0,0,0,2020-06-24
"3596","lake",43,0,3,0,2020-06-25
"3597","lake",43,0,0,0,2020-06-26
"3598","lake",43,0,0,0,2020-06-27
"3599","lake",56,0,13,0,2020-06-28
"3600","lake",62,0,6,0,2020-06-29
"3601","lake",68,0,6,0,2020-06-30
"3602","lake",76,0,8,0,2020-07-01
"3603","lake",81,0,5,0,2020-07-02
"3604","lake",83,0,2,0,2020-07-03
"3605","lake",86,0,3,0,2020-07-04
"3606","lake",92,0,6,0,2020-07-05
"3607","lake",93,0,1,0,2020-07-06
"3608","lake",94,0,1,0,2020-07-07
"3609","lake",97,1,3,1,2020-07-08
"3610","lake",99,1,2,0,2020-07-09
"3611","lake",104,1,5,0,2020-07-10
"3612","lake",110,1,6,0,2020-07-11
"3613","lake",114,1,4,0,2020-07-12
"3614","modoc",0,0,0,0,2020-04-03
"3615","modoc",0,0,0,0,2020-04-04
"3616","modoc",0,0,0,0,2020-04-05
"3617","modoc",0,0,0,0,2020-04-06
"3618","modoc",0,0,0,0,2020-04-07
"3619","modoc",0,0,0,0,2020-04-08
"3620","modoc",0,0,0,0,2020-04-09
"3621","modoc",0,0,0,0,2020-04-10
"3622","modoc",0,0,0,0,2020-04-11
"3623","modoc",0,0,0,0,2020-04-12
"3624","modoc",0,0,0,0,2020-04-13
"3625","modoc",0,0,0,0,2020-04-14
"3626","modoc",0,0,0,0,2020-04-15
"3627","modoc",0,0,0,0,2020-04-16
"3628","modoc",0,0,0,0,2020-04-17
"3629","modoc",0,0,0,0,2020-04-18
"3630","modoc",0,0,0,0,2020-04-19
"3631","modoc",0,0,0,0,2020-04-20
"3632","modoc",0,0,0,0,2020-04-21
"3633","modoc",0,0,0,0,2020-04-22
"3634","modoc",0,0,0,0,2020-04-23
"3635","modoc",0,0,0,0,2020-04-24
"3636","modoc",0,0,0,0,2020-04-25
"3637","modoc",0,0,0,0,2020-04-26
"3638","modoc",0,0,0,0,2020-04-27
"3639","modoc",0,0,0,0,2020-04-28
"3640","modoc",0,0,0,0,2020-04-29
"3641","modoc",0,0,0,0,2020-04-30
"3642","modoc",0,0,0,0,2020-05-01
"3643","modoc",0,0,0,0,2020-05-02
"3644","modoc",0,0,0,0,2020-05-03
"3645","modoc",0,0,0,0,2020-05-04
"3646","modoc",0,0,0,0,2020-05-05
"3647","modoc",0,0,0,0,2020-05-06
"3648","modoc",0,0,0,0,2020-05-07
"3649","modoc",0,0,0,0,2020-05-08
"3650","modoc",0,0,0,0,2020-05-09
"3651","modoc",0,0,0,0,2020-05-10
"3652","modoc",0,0,0,0,2020-05-11
"3653","modoc",0,0,0,0,2020-05-12
"3654","modoc",0,0,0,0,2020-05-13
"3655","modoc",0,0,0,0,2020-05-14
"3656","modoc",0,0,0,0,2020-05-15
"3657","modoc",0,0,0,0,2020-05-16
"3658","modoc",0,0,0,0,2020-05-17
"3659","modoc",0,0,0,0,2020-05-18
"3660","modoc",0,0,0,0,2020-05-19
"3661","modoc",0,0,0,0,2020-05-20
"3662","modoc",0,0,0,0,2020-05-21
"3663","modoc",0,0,0,0,2020-05-22
"3664","modoc",0,0,0,0,2020-05-23
"3665","modoc",0,0,0,0,2020-05-24
"3666","modoc",1,0,1,0,2020-05-25
"3667","modoc",1,0,0,0,2020-05-26
"3668","modoc",0,0,-1,0,2020-05-27
"3669","modoc",0,0,0,0,2020-05-28
"3670","modoc",0,0,0,0,2020-05-29
"3671","modoc",0,0,0,0,2020-05-30
"3672","modoc",0,0,0,0,2020-05-31
"3673","modoc",0,0,0,0,2020-06-01
"3674","modoc",0,0,0,0,2020-06-02
"3675","modoc",0,0,0,0,2020-06-03
"3676","modoc",0,0,0,0,2020-06-04
"3677","modoc",0,0,0,0,2020-06-05
"3678","modoc",0,0,0,0,2020-06-06
"3679","modoc",0,0,0,0,2020-06-07
"3680","modoc",0,0,0,0,2020-06-08
"3681","modoc",0,0,0,0,2020-06-09
"3682","modoc",0,0,0,0,2020-06-10
"3683","modoc",0,0,0,0,2020-06-11
"3684","modoc",0,0,0,0,2020-06-12
"3685","modoc",0,0,0,0,2020-06-13
"3686","modoc",0,0,0,0,2020-06-14
"3687","modoc",0,0,0,0,2020-06-15
"3688","modoc",0,0,0,0,2020-06-16
"3689","modoc",0,0,0,0,2020-06-17
"3690","modoc",0,0,0,0,2020-06-18
"3691","modoc",0,0,0,0,2020-06-19
"3692","modoc",0,0,0,0,2020-06-20
"3693","modoc",0,0,0,0,2020-06-21
"3694","modoc",0,0,0,0,2020-06-22
"3695","modoc",0,0,0,0,2020-06-23
"3696","modoc",0,0,0,0,2020-06-24
"3697","modoc",0,0,0,0,2020-06-25
"3698","modoc",0,0,0,0,2020-06-26
"3699","modoc",0,0,0,0,2020-06-27
"3700","modoc",0,0,0,0,2020-06-28
"3701","modoc",0,0,0,0,2020-06-29
"3702","modoc",0,0,0,0,2020-06-30
"3703","modoc",0,0,0,0,2020-07-01
"3704","modoc",0,0,0,0,2020-07-02
"3705","modoc",0,0,0,0,2020-07-03
"3706","modoc",0,0,0,0,2020-07-04
"3707","modoc",0,0,0,0,2020-07-05
"3708","modoc",0,0,0,0,2020-07-06
"3709","modoc",0,0,0,0,2020-07-07
"3710","modoc",0,0,0,0,2020-07-08
"3711","modoc",0,0,0,0,2020-07-09
"3712","modoc",0,0,0,0,2020-07-10
"3713","modoc",0,0,0,0,2020-07-11
"3714","modoc",0,0,0,0,2020-07-12
"3715","tulare",3,0,3,0,2020-03-18
"3716","tulare",3,0,0,0,2020-03-19
"3717","tulare",4,0,1,0,2020-03-20
"3718","tulare",5,0,1,0,2020-03-21
"3719","tulare",5,0,0,0,2020-03-22
"3720","tulare",9,0,4,0,2020-03-23
"3721","tulare",10,0,1,0,2020-03-24
"3722","tulare",11,0,1,0,2020-03-25
"3723","tulare",15,0,4,0,2020-03-26
"3724","tulare",15,0,0,0,2020-03-27
"3725","tulare",23,0,8,0,2020-03-28
"3726","tulare",24,1,1,1,2020-03-29
"3727","tulare",40,1,16,0,2020-03-30
"3728","tulare",42,1,2,0,2020-03-31
"3729","tulare",43,1,1,0,2020-04-01
"3730","tulare",64,1,21,0,2020-04-02
"3731","tulare",73,3,9,2,2020-04-03
"3732","tulare",79,4,6,1,2020-04-04
"3733","tulare",81,4,2,0,2020-04-05
"3734","tulare",126,5,45,1,2020-04-06
"3735","tulare",144,5,18,0,2020-04-07
"3736","tulare",145,6,1,1,2020-04-08
"3737","tulare",147,9,2,3,2020-04-09
"3738","tulare",163,11,16,2,2020-04-10
"3739","tulare",168,11,5,0,2020-04-11
"3740","tulare",166,11,-2,0,2020-04-12
"3741","tulare",186,13,20,2,2020-04-13
"3742","tulare",228,13,42,0,2020-04-14
