"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"3654","modoc",0,0,0,0,2020-06-13
"3655","modoc",0,0,0,0,2020-06-14
"3656","modoc",0,0,0,0,2020-06-15
"3657","modoc",0,0,0,0,2020-06-16
"3658","modoc",0,0,0,0,2020-06-17
"3659","modoc",0,0,0,0,2020-06-18
"3660","modoc",0,0,0,0,2020-06-19
"3661","modoc",0,0,0,0,2020-06-20
"3662","modoc",0,0,0,0,2020-06-21
"3663","modoc",0,0,0,0,2020-06-22
"3664","modoc",0,0,0,0,2020-06-23
"3665","modoc",0,0,0,0,2020-06-24
"3666","modoc",0,0,0,0,2020-06-25
"3667","modoc",0,0,0,0,2020-06-26
"3668","modoc",0,0,0,0,2020-06-27
"3669","modoc",0,0,0,0,2020-06-28
"3670","modoc",0,0,0,0,2020-06-29
"3671","modoc",0,0,0,0,2020-06-30
"3672","modoc",0,0,0,0,2020-07-01
"3673","modoc",0,0,0,0,2020-07-02
"3674","modoc",0,0,0,0,2020-07-03
"3675","modoc",0,0,0,0,2020-07-04
"3676","modoc",0,0,0,0,2020-07-05
"3677","modoc",0,0,0,0,2020-07-06
"3678","modoc",0,0,0,0,2020-07-07
"3679","modoc",0,0,0,0,2020-07-08
"3680","modoc",0,0,0,0,2020-07-09
"3681","modoc",0,0,0,0,2020-07-10
"3682","modoc",0,0,0,0,2020-07-11
"3683","tulare",3,0,3,0,2020-03-18
"3684","tulare",3,0,0,0,2020-03-19
"3685","tulare",4,0,1,0,2020-03-20
"3686","tulare",5,0,1,0,2020-03-21
"3687","tulare",5,0,0,0,2020-03-22
"3688","tulare",9,0,4,0,2020-03-23
"3689","tulare",10,0,1,0,2020-03-24
"3690","tulare",11,0,1,0,2020-03-25
"3691","tulare",15,0,4,0,2020-03-26
"3692","tulare",15,0,0,0,2020-03-27
"3693","tulare",23,0,8,0,2020-03-28
"3694","tulare",24,1,1,1,2020-03-29
"3695","tulare",40,1,16,0,2020-03-30
"3696","tulare",42,1,2,0,2020-03-31
"3697","tulare",43,1,1,0,2020-04-01
"3698","tulare",64,1,21,0,2020-04-02
"3699","tulare",73,3,9,2,2020-04-03
"3700","tulare",79,4,6,1,2020-04-04
"3701","tulare",81,4,2,0,2020-04-05
"3702","tulare",126,5,45,1,2020-04-06
"3703","tulare",144,5,18,0,2020-04-07
"3704","tulare",145,6,1,1,2020-04-08
"3705","tulare",147,9,2,3,2020-04-09
"3706","tulare",163,11,16,2,2020-04-10
"3707","tulare",168,11,5,0,2020-04-11
"3708","tulare",166,11,-2,0,2020-04-12
"3709","tulare",186,13,20,2,2020-04-13
"3710","tulare",228,13,42,0,2020-04-14
"3711","tulare",289,15,61,2,2020-04-15
"3712","tulare",305,17,16,2,2020-04-16
"3713","tulare",370,17,65,0,2020-04-17
"3714","tulare",385,17,15,0,2020-04-18
"3715","tulare",391,17,6,0,2020-04-19
"3716","tulare",401,18,10,1,2020-04-20
"3717","tulare",410,22,9,4,2020-04-21
"3718","tulare",425,25,15,3,2020-04-22
"3719","tulare",440,25,15,0,2020-04-23
"3720","tulare",459,28,19,3,2020-04-24
"3721","tulare",478,32,19,4,2020-04-25
"3722","tulare",497,32,19,0,2020-04-26
"3723","tulare",535,32,38,0,2020-04-27
"3724","tulare",579,35,44,3,2020-04-28
"3725","tulare",615,36,36,1,2020-04-29
"3726","tulare",637,40,22,4,2020-04-30
"3727","tulare",685,40,48,0,2020-05-01
"3728","tulare",711,40,26,0,2020-05-02
"3729","tulare",736,40,25,0,2020-05-03
"3730","tulare",760,40,24,0,2020-05-04
"3731","tulare",869,40,109,0,2020-05-05
"3732","tulare",963,41,94,1,2020-05-06
"3733","tulare",1001,43,38,2,2020-05-07
"3734","tulare",1050,44,49,1,2020-05-08
"3735","tulare",1083,47,33,3,2020-05-09
"3736","tulare",1143,48,60,1,2020-05-10
"3737","tulare",1203,50,60,2,2020-05-11
"3738","tulare",1261,52,58,2,2020-05-12
"3739","tulare",1283,54,22,2,2020-05-13
"3740","tulare",1317,54,34,0,2020-05-14
"3741","tulare",1356,64,39,10,2020-05-15
"3742","tulare",1426,67,70,3,2020-05-16
"3743","tulare",1430,67,4,0,2020-05-17
"3744","tulare",1491,67,61,0,2020-05-18
"3745","tulare",1551,71,60,4,2020-05-19
"3746","tulare",1585,73,34,2,2020-05-20
"3747","tulare",1606,74,21,1,2020-05-21
"3748","tulare",1662,75,56,1,2020-05-22
"3749","tulare",1682,75,20,0,2020-05-23
"3750","tulare",1684,75,2,0,2020-05-24
"3751","tulare",1747,75,63,0,2020-05-25
"3752","tulare",1768,79,21,4,2020-05-26
"3753","tulare",1817,79,49,0,2020-05-27
"3754","tulare",1832,80,15,1,2020-05-28
"3755","tulare",1852,84,20,4,2020-05-29
"3756","tulare",1879,84,27,0,2020-05-30
"3757","tulare",1884,84,5,0,2020-05-31
"3758","tulare",1976,89,92,5,2020-06-01
"3759","tulare",2012,89,36,0,2020-06-02
"3760","tulare",2041,90,29,1,2020-06-03
"3761","tulare",2086,92,45,2,2020-06-04
"3762","tulare",2180,92,94,0,2020-06-05
"3763","tulare",2213,92,33,0,2020-06-06
"3764","tulare",2219,92,6,0,2020-06-07
"3765","tulare",2301,94,82,2,2020-06-08
"3766","tulare",2393,94,92,0,2020-06-09
"3767","tulare",2455,96,62,2,2020-06-10
"3768","tulare",2473,98,18,2,2020-06-11
"3769","tulare",2552,98,79,0,2020-06-12
"3770","tulare",2626,98,74,0,2020-06-13
"3771","tulare",2646,98,20,0,2020-06-14
"3772","tulare",2662,98,16,0,2020-06-15
"3773","tulare",2802,98,140,0,2020-06-16
"3774","tulare",2882,106,80,8,2020-06-17
"3775","tulare",3005,107,123,1,2020-06-18
"3776","tulare",3053,111,48,4,2020-06-19
"3777","tulare",3172,111,119,0,2020-06-20
"3778","tulare",3173,111,1,0,2020-06-21
"3779","tulare",3185,113,12,2,2020-06-22
"3780","tulare",3456,116,271,3,2020-06-23
"3781","tulare",3541,118,85,2,2020-06-24
"3782","tulare",3668,119,127,1,2020-06-25
"3783","tulare",3743,122,75,3,2020-06-26
"3784","tulare",3847,122,104,0,2020-06-27
"3785","tulare",3923,122,76,0,2020-06-28
"3786","tulare",4137,124,214,2,2020-06-29
"3787","tulare",4306,126,169,2,2020-06-30
"3788","tulare",4384,128,78,2,2020-07-01
"3789","tulare",4559,133,175,5,2020-07-02
"3790","tulare",4656,136,97,3,2020-07-03
"3791","tulare",4802,136,146,0,2020-07-04
"3792","tulare",4981,136,179,0,2020-07-05
"3793","tulare",5039,136,58,0,2020-07-06
"3794","tulare",5189,139,150,3,2020-07-07
"3795","tulare",5307,148,118,9,2020-07-08
"3796","tulare",5501,148,194,0,2020-07-09
"3797","tulare",5677,152,176,4,2020-07-10
"3798","tulare",5780,152,103,0,2020-07-11
"3799","san benito",3,0,3,0,2020-03-18
"3800","san benito",3,0,0,0,2020-03-19
"3801","san benito",4,1,1,1,2020-03-20
"3802","san benito",4,1,0,0,2020-03-21
"3803","san benito",4,1,0,0,2020-03-22
"3804","san benito",4,1,0,0,2020-03-23
"3805","san benito",4,1,0,0,2020-03-24
"3806","san benito",4,1,0,0,2020-03-25
"3807","san benito",8,1,4,0,2020-03-26
"3808","san benito",9,1,1,0,2020-03-27
"3809","san benito",10,1,1,0,2020-03-28
"3810","san benito",10,1,0,0,2020-03-29
"3811","san benito",11,1,1,0,2020-03-30
"3812","san benito",14,1,3,0,2020-03-31
"3813","san benito",14,1,0,0,2020-04-01
"3814","san benito",18,1,4,0,2020-04-02
"3815","san benito",22,1,4,0,2020-04-03
"3816","san benito",22,1,0,0,2020-04-04
"3817","san benito",22,1,0,0,2020-04-05
"3818","san benito",25,1,3,0,2020-04-06
"3819","san benito",26,2,1,1,2020-04-07
"3820","san benito",31,2,5,0,2020-04-08
"3821","san benito",32,2,1,0,2020-04-09
"3822","san benito",32,2,0,0,2020-04-10
"3823","san benito",33,2,1,0,2020-04-11
"3824","san benito",33,2,0,0,2020-04-12
"3825","san benito",33,2,0,0,2020-04-13
"3826","san benito",34,2,1,0,2020-04-14
"3827","san benito",34,2,0,0,2020-04-15
"3828","san benito",36,2,2,0,2020-04-16
"3829","san benito",38,2,2,0,2020-04-17
"3830","san benito",40,2,2,0,2020-04-18
"3831","san benito",40,2,0,0,2020-04-19
"3832","san benito",43,2,3,0,2020-04-20
"3833","san benito",43,2,0,0,2020-04-21
"3834","san benito",43,2,0,0,2020-04-22
"3835","san benito",43,2,0,0,2020-04-23
"3836","san benito",45,2,2,0,2020-04-24
"3837","san benito",45,2,0,0,2020-04-25
"3838","san benito",45,2,0,0,2020-04-26
"3839","san benito",45,2,0,0,2020-04-27
"3840","san benito",46,2,1,0,2020-04-28
"3841","san benito",48,2,2,0,2020-04-29
"3842","san benito",48,2,0,0,2020-04-30
"3843","san benito",49,2,1,0,2020-05-01
"3844","san benito",49,2,0,0,2020-05-02
"3845","san benito",49,2,0,0,2020-05-03
"3846","san benito",49,2,0,0,2020-05-04
"3847","san benito",50,2,1,0,2020-05-05
"3848","san benito",50,2,0,0,2020-05-06
"3849","san benito",50,2,0,0,2020-05-07
"3850","san benito",51,2,1,0,2020-05-08
"3851","san benito",52,2,1,0,2020-05-09
"3852","san benito",52,2,0,0,2020-05-10
"3853","san benito",52,2,0,0,2020-05-11
"3854","san benito",55,2,3,0,2020-05-12
"3855","san benito",55,2,0,0,2020-05-13
"3856","san benito",56,2,1,0,2020-05-14
"3857","san benito",57,2,1,0,2020-05-15
"3858","san benito",58,2,1,0,2020-05-16
"3859","san benito",59,2,1,0,2020-05-17
"3860","san benito",59,2,0,0,2020-05-18
"3861","san benito",59,2,0,0,2020-05-19
"3862","san benito",61,2,2,0,2020-05-20
"3863","san benito",61,2,0,0,2020-05-21
"3864","san benito",64,2,3,0,2020-05-22
"3865","san benito",67,2,3,0,2020-05-23
"3866","san benito",67,2,0,0,2020-05-24
"3867","san benito",70,2,3,0,2020-05-25
"3868","san benito",69,2,-1,0,2020-05-26
"3869","san benito",74,2,5,0,2020-05-27
"3870","san benito",82,2,8,0,2020-05-28
"3871","san benito",84,2,2,0,2020-05-29
"3872","san benito",85,2,1,0,2020-05-30
"3873","san benito",85,2,0,0,2020-05-31
"3874","san benito",86,2,1,0,2020-06-01
"3875","san benito",86,2,0,0,2020-06-02
"3876","san benito",88,2,2,0,2020-06-03
"3877","san benito",88,2,0,0,2020-06-04
"3878","san benito",92,2,4,0,2020-06-05
"3879","san benito",92,2,0,0,2020-06-06
"3880","san benito",92,2,0,0,2020-06-07
"3881","san benito",93,2,1,0,2020-06-08
"3882","san benito",95,2,2,0,2020-06-09
"3883","san benito",94,2,-1,0,2020-06-10
"3884","san benito",94,2,0,0,2020-06-11
"3885","san benito",96,2,2,0,2020-06-12
"3886","san benito",99,2,3,0,2020-06-13
"3887","san benito",104,2,5,0,2020-06-14
"3888","san benito",108,2,4,0,2020-06-15
"3889","san benito",110,2,2,0,2020-06-16
"3890","san benito",116,2,6,0,2020-06-17
"3891","san benito",134,2,18,0,2020-06-18
"3892","san benito",136,2,2,0,2020-06-19
"3893","san benito",139,2,3,0,2020-06-20
"3894","san benito",151,2,12,0,2020-06-21
"3895","san benito",164,2,13,0,2020-06-22
"3896","san benito",167,2,3,0,2020-06-23
"3897","san benito",171,2,4,0,2020-06-24
"3898","san benito",175,2,4,0,2020-06-25
"3899","san benito",177,2,2,0,2020-06-26
"3900","san benito",183,2,6,0,2020-06-27
"3901","san benito",194,2,11,0,2020-06-28
"3902","san benito",204,2,10,0,2020-06-29
"3903","san benito",212,2,8,0,2020-06-30
"3904","san benito",219,2,7,0,2020-07-01
"3905","san benito",236,2,17,0,2020-07-02
"3906","san benito",243,2,7,0,2020-07-03
"3907","san benito",255,2,12,0,2020-07-04
"3908","san benito",258,2,3,0,2020-07-05
"3909","san benito",264,2,6,0,2020-07-06
"3910","san benito",274,2,10,0,2020-07-07
"3911","san benito",282,2,8,0,2020-07-08
"3912","san benito",295,2,13,0,2020-07-09
"3913","san benito",302,2,7,0,2020-07-10
"3914","san benito",314,2,12,0,2020-07-11
"3915","alameda",29,0,29,0,2020-03-18
"3916","alameda",36,0,7,0,2020-03-19
"3917","alameda",42,0,6,0,2020-03-20
"3918","alameda",62,0,20,0,2020-03-21
"3919","alameda",72,1,10,1,2020-03-22
"3920","alameda",88,1,16,0,2020-03-23
"3921","alameda",96,2,8,1,2020-03-24
"3922","alameda",134,3,38,1,2020-03-25
"3923","alameda",172,4,38,1,2020-03-26
"3924","alameda",185,4,13,0,2020-03-27
"3925","alameda",205,6,20,2,2020-03-28
"3926","alameda",207,6,2,0,2020-03-29
"3927","alameda",250,7,43,1,2020-03-30
"3928","alameda",269,7,19,0,2020-03-31
"3929","alameda",287,8,18,1,2020-04-01
"3930","alameda",345,10,58,2,2020-04-02
"3931","alameda",395,11,50,1,2020-04-03
"3932","alameda",468,12,73,1,2020-04-04
"3933","alameda",475,12,7,0,2020-04-05
"3934","alameda",527,13,52,1,2020-04-06
"3935","alameda",560,14,33,1,2020-04-07
"3936","alameda",594,15,34,1,2020-04-08
"3937","alameda",641,17,47,2,2020-04-09
"3938","alameda",706,26,65,9,2020-04-10
"3939","alameda",751,26,45,0,2020-04-11
"3940","alameda",774,26,23,0,2020-04-12
"3941","alameda",821,31,47,5,2020-04-13
"3942","alameda",843,37,22,6,2020-04-14
"3943","alameda",915,37,72,0,2020-04-15
"3944","alameda",981,44,66,7,2020-04-16
"3945","alameda",1043,44,62,0,2020-04-17
"3946","alameda",1085,44,42,0,2020-04-18
"3947","alameda",1134,44,49,0,2020-04-19
"3948","alameda",1181,50,47,6,2020-04-20
"3949","alameda",1234,51,53,1,2020-04-21
"3950","alameda",1275,53,41,2,2020-04-22
"3951","alameda",1336,56,61,3,2020-04-23
"3952","alameda",1385,56,49,0,2020-04-24
"3953","alameda",1396,56,11,0,2020-04-25
"3954","alameda",1449,56,53,0,2020-04-26
"3955","alameda",1494,59,45,3,2020-04-27
"3956","alameda",1525,59,31,0,2020-04-28
"3957","alameda",1564,63,39,4,2020-04-29
"3958","alameda",1599,63,35,0,2020-04-30
"3959","alameda",1630,63,31,0,2020-05-01
"3960","alameda",1678,63,48,0,2020-05-02
"3961","alameda",1731,65,53,2,2020-05-03
"3962","alameda",1762,65,31,0,2020-05-04
"3963","alameda",1819,69,57,4,2020-05-05
"3964","alameda",1864,69,45,0,2020-05-06
"3965","alameda",1914,69,50,0,2020-05-07
"3966","alameda",1955,72,41,3,2020-05-08
"3967","alameda",2011,75,56,3,2020-05-09
"3968","alameda",2047,75,36,0,2020-05-10
"3969","alameda",2103,75,56,0,2020-05-11
"3970","alameda",2146,80,43,5,2020-05-12
"3971","alameda",2181,80,35,0,2020-05-13
"3972","alameda",2255,84,74,4,2020-05-14
"3973","alameda",2289,85,34,1,2020-05-15
"3974","alameda",2327,85,38,0,2020-05-16
"3975","alameda",2389,85,62,0,2020-05-17
"3976","alameda",2442,88,53,3,2020-05-18
"3977","alameda",2493,88,51,0,2020-05-19
"3978","alameda",2554,88,61,0,2020-05-20
"3979","alameda",2606,90,52,2,2020-05-21
"3980","alameda",2722,90,116,0,2020-05-22
"3981","alameda",2783,92,61,2,2020-05-23
"3982","alameda",2830,93,47,1,2020-05-24
"3983","alameda",2900,93,70,0,2020-05-25
"3984","alameda",2956,97,56,4,2020-05-26
"3985","alameda",3037,97,81,0,2020-05-27
"3986","alameda",3083,102,46,5,2020-05-28
"3987","alameda",3209,103,126,1,2020-05-29
"3988","alameda",3304,103,95,0,2020-05-30
"3989","alameda",3362,104,58,1,2020-05-31
"3990","alameda",3460,104,98,0,2020-06-01
"3991","alameda",3517,104,57,0,2020-06-02
"3992","alameda",3589,104,72,0,2020-06-03
"3993","alameda",3643,104,54,0,2020-06-04
"3994","alameda",3734,104,91,0,2020-06-05
"3995","alameda",3801,104,67,0,2020-06-06
"3996","alameda",3866,104,65,0,2020-06-07
"3997","alameda",3937,110,71,6,2020-06-08
"3998","alameda",3963,110,26,0,2020-06-09
"3999","alameda",4027,110,64,0,2020-06-10
"4000","alameda",4073,110,46,0,2020-06-11
"4001","alameda",4167,110,94,0,2020-06-12
"4002","alameda",4196,110,29,0,2020-06-13
"4003","alameda",4271,112,75,2,2020-06-14
"4004","alameda",4323,112,52,0,2020-06-15
"4005","alameda",4428,112,105,0,2020-06-16
"4006","alameda",4485,116,57,4,2020-06-17
"4007","alameda",4589,117,104,1,2020-06-18
"4008","alameda",4646,118,57,1,2020-06-19
"4009","alameda",4758,119,112,1,2020-06-20
"4010","alameda",4835,119,77,0,2020-06-21
"4011","alameda",4944,121,109,2,2020-06-22
"4012","alameda",5159,121,215,0,2020-06-23
"4013","alameda",5242,122,83,1,2020-06-24
"4014","alameda",5411,128,169,6,2020-06-25
"4015","alameda",5522,130,111,2,2020-06-26
"4016","alameda",5610,130,88,0,2020-06-27
"4017","alameda",5779,133,169,3,2020-06-28
"4018","alameda",5940,133,161,0,2020-06-29
"4019","alameda",6067,135,127,2,2020-06-30
"4020","alameda",6141,136,74,1,2020-07-01
"4021","alameda",6386,138,245,2,2020-07-02
"4022","alameda",6486,140,100,2,2020-07-03
"4023","alameda",6737,140,251,0,2020-07-04
"4024","alameda",6861,140,124,0,2020-07-05
"4025","alameda",6970,140,109,0,2020-07-06
"4026","alameda",7097,140,127,0,2020-07-07
"4027","alameda",7335,142,238,2,2020-07-08
"4028","alameda",7433,146,98,4,2020-07-09
"4029","alameda",7551,147,118,1,2020-07-10
"4030","alameda",7845,148,294,1,2020-07-11
"4031","marin",10,0,10,0,2020-03-18
"4032","marin",19,0,9,0,2020-03-19
"4033","marin",30,0,11,0,2020-03-20
"4034","marin",30,0,0,0,2020-03-21
"4035","marin",30,0,0,0,2020-03-22
"4036","marin",30,0,0,0,2020-03-23
"4037","marin",44,0,14,0,2020-03-24
"4038","marin",47,0,3,0,2020-03-25
"4039","marin",56,0,9,0,2020-03-26
"4040","marin",58,0,2,0,2020-03-27
"4041","marin",58,0,0,0,2020-03-28
"4042","marin",60,0,2,0,2020-03-29
"4043","marin",78,0,18,0,2020-03-30
"4044","marin",85,1,7,1,2020-03-31
"4045","marin",87,1,2,0,2020-04-01
"4046","marin",102,1,15,0,2020-04-02
"4047","marin",106,6,4,5,2020-04-03
"4048","marin",111,6,5,0,2020-04-04
"4049","marin",113,6,2,0,2020-04-05
"4050","marin",119,7,6,1,2020-04-06
"4051","marin",122,7,3,0,2020-04-07
"4052","marin",125,7,3,0,2020-04-08
"4053","marin",126,7,1,0,2020-04-09
"4054","marin",128,10,2,3,2020-04-10
"4055","marin",136,10,8,0,2020-04-11
"4056","marin",138,10,2,0,2020-04-12
"4057","marin",144,10,6,0,2020-04-13
"4058","marin",147,10,3,0,2020-04-14
"4059","marin",162,10,15,0,2020-04-15
"4060","marin",170,10,8,0,2020-04-16
"4061","marin",189,10,19,0,2020-04-17
"4062","marin",193,10,4,0,2020-04-18
"4063","marin",194,10,1,0,2020-04-19
"4064","marin",200,10,6,0,2020-04-20
"4065","marin",202,10,2,0,2020-04-21
"4066","marin",202,11,0,1,2020-04-22
"4067","marin",209,11,7,0,2020-04-23
"4068","marin",211,11,2,0,2020-04-24
"4069","marin",215,12,4,1,2020-04-25
"4070","marin",225,12,10,0,2020-04-26
"4071","marin",227,12,2,0,2020-04-27
"4072","marin",228,12,1,0,2020-04-28
"4073","marin",234,13,6,1,2020-04-29
"4074","marin",240,13,6,0,2020-04-30
"4075","marin",242,13,2,0,2020-05-01
"4076","marin",243,13,1,0,2020-05-02
"4077","marin",243,13,0,0,2020-05-03
"4078","marin",244,13,1,0,2020-05-04
"4079","marin",244,14,0,1,2020-05-05
"4080","marin",244,14,0,0,2020-05-06
"4081","marin",252,14,8,0,2020-05-07
"4082","marin",257,14,5,0,2020-05-08
"4083","marin",261,14,4,0,2020-05-09
"4084","marin",267,14,6,0,2020-05-10
"4085","marin",271,14,4,0,2020-05-11
"4086","marin",274,14,3,0,2020-05-12
"4087","marin",278,14,4,0,2020-05-13
"4088","marin",283,14,5,0,2020-05-14
"4089","marin",295,14,12,0,2020-05-15
"4090","marin",297,14,2,0,2020-05-16
"4091","marin",315,14,18,0,2020-05-17
"4092","marin",329,14,14,0,2020-05-18
"4093","marin",340,14,11,0,2020-05-19
"4094","marin",348,14,8,0,2020-05-20
"4095","marin",359,14,11,0,2020-05-21
"4096","marin",372,14,13,0,2020-05-22
"4097","marin",393,14,21,0,2020-05-23
"4098","marin",401,14,8,0,2020-05-24
"4099","marin",415,14,14,0,2020-05-25
"4100","marin",424,14,9,0,2020-05-26
"4101","marin",439,14,15,0,2020-05-27
"4102","marin",443,14,4,0,2020-05-28
"4103","marin",448,14,5,0,2020-05-29
"4104","marin",462,14,14,0,2020-05-30
"4105","marin",486,14,24,0,2020-05-31
"4106","marin",495,15,9,1,2020-06-01
"4107","marin",509,17,14,2,2020-06-02
"4108","marin",527,17,18,0,2020-06-03
"4109","marin",533,17,6,0,2020-06-04
"4110","marin",546,17,13,0,2020-06-05
"4111","marin",556,17,10,0,2020-06-06
"4112","marin",584,17,28,0,2020-06-07
"4113","marin",596,17,12,0,2020-06-08
"4114","marin",616,17,20,0,2020-06-09
"4115","marin",633,17,17,0,2020-06-10
"4116","marin",637,17,4,0,2020-06-11
"4117","marin",649,17,12,0,2020-06-12
"4118","marin",677,17,28,0,2020-06-13
"4119","marin",689,17,12,0,2020-06-14
"4120","marin",708,17,19,0,2020-06-15
"4121","marin",725,18,17,1,2020-06-16
"4122","marin",771,18,46,0,2020-06-17
"4123","marin",819,18,48,0,2020-06-18
"4124","marin",829,18,10,0,2020-06-19
"4125","marin",879,18,50,0,2020-06-20
"4126","marin",907,18,28,0,2020-06-21
"4127","marin",1029,18,122,0,2020-06-22
"4128","marin",1139,18,110,0,2020-06-23
"4129","marin",1261,18,122,0,2020-06-24
"4130","marin",1323,18,62,0,2020-06-25
"4131","marin",1411,18,88,0,2020-06-26
"4132","marin",1498,18,87,0,2020-06-27
"4133","marin",1505,18,7,0,2020-06-28
"4134","marin",1581,18,76,0,2020-06-29
"4135","marin",1628,18,47,0,2020-06-30
"4136","marin",1639,18,11,0,2020-07-01
"4137","marin",1706,19,67,1,2020-07-02
"4138","marin",1776,19,70,0,2020-07-03
"4139","marin",1962,19,186,0,2020-07-04
"4140","marin",2080,19,118,0,2020-07-05
"4141","marin",2136,19,56,0,2020-07-06
"4142","marin",2627,20,491,1,2020-07-07
"4143","marin",2756,23,129,3,2020-07-08
"4144","marin",2975,23,219,0,2020-07-09
"4145","marin",3101,23,126,0,2020-07-10
"4146","marin",3191,23,90,0,2020-07-11
"4147","san diego",40,0,40,0,2020-03-18
"4148","san diego",68,0,28,0,2020-03-19
"4149","san diego",98,0,30,0,2020-03-20
"4150","san diego",119,0,21,0,2020-03-21
"4151","san diego",159,0,40,0,2020-03-22
"4152","san diego",176,1,17,1,2020-03-23
"4153","san diego",229,2,53,1,2020-03-24
"4154","san diego",236,2,7,0,2020-03-25
"4155","san diego",297,2,61,0,2020-03-26
"4156","san diego",419,5,122,3,2020-03-27
"4157","san diego",490,7,71,2,2020-03-28
"4158","san diego",521,7,31,0,2020-03-29
"4159","san diego",605,7,84,0,2020-03-30
"4160","san diego",736,9,131,2,2020-03-31
"4161","san diego",851,11,115,2,2020-04-01
"4162","san diego",968,16,117,5,2020-04-02
"4163","san diego",1114,17,146,1,2020-04-03
"4164","san diego",1211,18,97,1,2020-04-04
"4165","san diego",1328,19,117,1,2020-04-05
"4166","san diego",1406,19,78,0,2020-04-06
"4167","san diego",1456,31,50,12,2020-04-07
"4168","san diego",1532,36,76,5,2020-04-08
"4169","san diego",1630,40,98,4,2020-04-09
"4170","san diego",1695,54,65,14,2020-04-10
"4171","san diego",1763,54,68,0,2020-04-11
"4172","san diego",1806,55,43,1,2020-04-12
"4173","san diego",1849,66,43,11,2020-04-13
"4174","san diego",1932,67,83,1,2020-04-14
"4175","san diego",2014,67,82,0,2020-04-15
"4176","san diego",2089,77,75,10,2020-04-16
"4177","san diego",2160,83,71,6,2020-04-17
"4178","san diego",2215,83,55,0,2020-04-18
"4179","san diego",2270,83,55,0,2020-04-19
"4180","san diego",2327,102,57,19,2020-04-20
"4181","san diego",2436,109,109,7,2020-04-21
"4182","san diego",2493,112,57,3,2020-04-22
"4183","san diego",2645,112,152,0,2020-04-23
"4184","san diego",2828,119,183,7,2020-04-24
"4185","san diego",2945,119,117,0,2020-04-25
"4186","san diego",3045,123,100,4,2020-04-26
"4187","san diego",3143,128,98,5,2020-04-27
"4188","san diego",3316,133,173,5,2020-04-28
"4189","san diego",3434,140,118,7,2020-04-29
"4190","san diego",3566,143,132,3,2020-04-30
"4191","san diego",3713,150,147,7,2020-05-01
"4192","san diego",3844,150,131,0,2020-05-02
"4193","san diego",3929,150,85,0,2020-05-03
"4194","san diego",4022,162,93,12,2020-05-04
"4195","san diego",4162,173,140,11,2020-05-05
"4196","san diego",4321,186,159,13,2020-05-06
"4197","san diego",4431,189,110,3,2020-05-07
"4198","san diego",4664,194,233,5,2020-05-08
"4199","san diego",4778,194,114,0,2020-05-09
"4200","san diego",4928,194,150,0,2020-05-10
"4201","san diego",5067,204,139,10,2020-05-11
"4202","san diego",5163,217,96,13,2020-05-12
"4203","san diego",5280,223,117,6,2020-05-13
"4204","san diego",5393,231,113,8,2020-05-14
"4205","san diego",5525,235,132,4,2020-05-15
"4206","san diego",5664,235,139,0,2020-05-16
"4207","san diego",5838,242,174,7,2020-05-17
"4208","san diego",5948,242,110,0,2020-05-18
"4209","san diego",6028,242,80,0,2020-05-19
"4210","san diego",6142,262,114,20,2020-05-20
"4211","san diego",6317,262,175,0,2020-05-21
"4212","san diego",6436,271,119,9,2020-05-22
"4213","san diego",6561,275,125,4,2020-05-23
"4214","san diego",6703,275,142,0,2020-05-24
"4215","san diego",6799,275,96,0,2020-05-25
"4216","san diego",6884,290,85,15,2020-05-26
"4217","san diego",6985,297,101,7,2020-05-27
"4218","san diego",7102,307,117,10,2020-05-28
"4219","san diego",7242,312,140,5,2020-05-29
"4220","san diego",7387,312,145,0,2020-05-30
"4221","san diego",7483,312,96,0,2020-05-31
"4222","san diego",7556,312,73,0,2020-06-01
"4223","san diego",7676,312,120,0,2020-06-02
"4224","san diego",7800,312,124,0,2020-06-03
"4225","san diego",7942,312,142,0,2020-06-04
"4226","san diego",8182,312,240,0,2020-06-05
"4227","san diego",8347,312,165,0,2020-06-06
"4228","san diego",8478,312,131,0,2020-06-07
"4229","san diego",8621,312,143,0,2020-06-08
"4230","san diego",8731,312,110,0,2020-06-09
"4231","san diego",8839,312,108,0,2020-06-10
"4232","san diego",9000,312,161,0,2020-06-11
"4233","san diego",9132,312,132,0,2020-06-12
"4234","san diego",9316,320,184,8,2020-06-13
"4235","san diego",9442,320,126,0,2020-06-14
"4236","san diego",9612,320,170,0,2020-06-15
"4237","san diego",9732,323,120,3,2020-06-16
"4238","san diego",9856,327,124,4,2020-06-17
"4239","san diego",10094,331,238,4,2020-06-18
"4240","san diego",10352,332,258,1,2020-06-19
"4241","san diego",10486,338,134,6,2020-06-20
"4242","san diego",10796,338,310,0,2020-06-21
"4243","san diego",11098,338,302,0,2020-06-22
"4244","san diego",11296,338,198,0,2020-06-23
"4245","san diego",11628,347,332,9,2020-06-24
"4246","san diego",11963,352,335,5,2020-06-25
"4247","san diego",12402,358,439,6,2020-06-26
"4248","san diego",12836,360,434,2,2020-06-27
"4249","san diego",13333,361,497,1,2020-06-28
"4250","san diego",13834,361,501,0,2020-06-29
"4251","san diego",14150,365,316,4,2020-06-30
"4252","san diego",14626,372,476,7,2020-07-01
"4253","san diego",15208,377,582,5,2020-07-02
