"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"3314","lake",3,0,0,0,2020-04-14
"3315","lake",4,0,1,0,2020-04-15
"3316","lake",6,0,2,0,2020-04-16
"3317","lake",6,0,0,0,2020-04-17
"3318","lake",6,0,0,0,2020-04-18
"3319","lake",6,0,0,0,2020-04-19
"3320","lake",6,0,0,0,2020-04-20
"3321","lake",6,0,0,0,2020-04-21
"3322","lake",6,0,0,0,2020-04-22
"3323","lake",6,0,0,0,2020-04-23
"3324","lake",6,0,0,0,2020-04-24
"3325","lake",6,0,0,0,2020-04-25
"3326","lake",6,0,0,0,2020-04-26
"3327","lake",6,0,0,0,2020-04-27
"3328","lake",6,0,0,0,2020-04-28
"3329","lake",6,0,0,0,2020-04-29
"3330","lake",6,0,0,0,2020-04-30
"3331","lake",6,0,0,0,2020-05-01
"3332","lake",7,0,1,0,2020-05-02
"3333","lake",7,0,0,0,2020-05-03
"3334","lake",7,0,0,0,2020-05-04
"3335","lake",7,0,0,0,2020-05-05
"3336","lake",7,0,0,0,2020-05-06
"3337","lake",7,0,0,0,2020-05-07
"3338","lake",7,0,0,0,2020-05-08
"3339","lake",7,0,0,0,2020-05-09
"3340","lake",7,0,0,0,2020-05-10
"3341","lake",7,0,0,0,2020-05-11
"3342","lake",7,0,0,0,2020-05-12
"3343","lake",7,0,0,0,2020-05-13
"3344","lake",7,0,0,0,2020-05-14
"3345","lake",7,0,0,0,2020-05-15
"3346","lake",7,0,0,0,2020-05-16
"3347","lake",7,0,0,0,2020-05-17
"3348","lake",9,0,2,0,2020-05-18
"3349","lake",11,0,2,0,2020-05-19
"3350","lake",9,0,-2,0,2020-05-20
"3351","lake",10,0,1,0,2020-05-21
"3352","lake",10,0,0,0,2020-05-22
"3353","lake",10,0,0,0,2020-05-23
"3354","lake",12,0,2,0,2020-05-24
"3355","lake",13,0,1,0,2020-05-25
"3356","lake",12,0,-1,0,2020-05-26
"3357","lake",13,0,1,0,2020-05-27
"3358","lake",17,0,4,0,2020-05-28
"3359","lake",17,0,0,0,2020-05-29
"3360","lake",18,0,1,0,2020-05-30
"3361","lake",19,0,1,0,2020-05-31
"3362","lake",22,0,3,0,2020-06-01
"3363","lake",25,0,3,0,2020-06-02
"3364","lake",26,0,1,0,2020-06-03
"3365","lake",27,0,1,0,2020-06-04
"3366","lake",28,0,1,0,2020-06-05
"3367","lake",28,0,0,0,2020-06-06
"3368","lake",28,0,0,0,2020-06-07
"3369","lake",28,0,0,0,2020-06-08
"3370","lake",28,0,0,0,2020-06-09
"3371","lake",28,0,0,0,2020-06-10
"3372","lake",28,0,0,0,2020-06-11
"3373","lake",29,0,1,0,2020-06-12
"3374","lake",29,0,0,0,2020-06-13
"3375","lake",31,0,2,0,2020-06-14
"3376","lake",31,0,0,0,2020-06-15
"3377","lake",31,0,0,0,2020-06-16
"3378","lake",32,0,1,0,2020-06-17
"3379","lake",36,0,4,0,2020-06-18
"3380","lake",36,0,0,0,2020-06-19
"3381","lake",37,0,1,0,2020-06-20
"3382","lake",36,0,-1,0,2020-06-21
"3383","lake",37,0,1,0,2020-06-22
"3384","lake",40,0,3,0,2020-06-23
"3385","lake",40,0,0,0,2020-06-24
"3386","lake",43,0,3,0,2020-06-25
"3387","lake",43,0,0,0,2020-06-26
"3388","lake",43,0,0,0,2020-06-27
"3389","lake",56,0,13,0,2020-06-28
"3390","lake",62,0,6,0,2020-06-29
"3391","lake",68,0,6,0,2020-06-30
"3392","lake",76,0,8,0,2020-07-01
"3393","lake",81,0,5,0,2020-07-02
"3394","lake",83,0,2,0,2020-07-03
"3395","lake",86,0,3,0,2020-07-04
"3396","lake",92,0,6,0,2020-07-05
"3397","modoc",0,0,0,0,2020-04-03
"3398","modoc",0,0,0,0,2020-04-04
"3399","modoc",0,0,0,0,2020-04-05
"3400","modoc",0,0,0,0,2020-04-06
"3401","modoc",0,0,0,0,2020-04-07
"3402","modoc",0,0,0,0,2020-04-08
"3403","modoc",0,0,0,0,2020-04-09
"3404","modoc",0,0,0,0,2020-04-10
"3405","modoc",0,0,0,0,2020-04-11
"3406","modoc",0,0,0,0,2020-04-12
"3407","modoc",0,0,0,0,2020-04-13
"3408","modoc",0,0,0,0,2020-04-14
"3409","modoc",0,0,0,0,2020-04-15
"3410","modoc",0,0,0,0,2020-04-16
"3411","modoc",0,0,0,0,2020-04-17
"3412","modoc",0,0,0,0,2020-04-18
"3413","modoc",0,0,0,0,2020-04-19
"3414","modoc",0,0,0,0,2020-04-20
"3415","modoc",0,0,0,0,2020-04-21
"3416","modoc",0,0,0,0,2020-04-22
"3417","modoc",0,0,0,0,2020-04-23
"3418","modoc",0,0,0,0,2020-04-24
"3419","modoc",0,0,0,0,2020-04-25
"3420","modoc",0,0,0,0,2020-04-26
"3421","modoc",0,0,0,0,2020-04-27
"3422","modoc",0,0,0,0,2020-04-28
"3423","modoc",0,0,0,0,2020-04-29
"3424","modoc",0,0,0,0,2020-04-30
"3425","modoc",0,0,0,0,2020-05-01
"3426","modoc",0,0,0,0,2020-05-02
"3427","modoc",0,0,0,0,2020-05-03
"3428","modoc",0,0,0,0,2020-05-04
"3429","modoc",0,0,0,0,2020-05-05
"3430","modoc",0,0,0,0,2020-05-06
"3431","modoc",0,0,0,0,2020-05-07
"3432","modoc",0,0,0,0,2020-05-08
"3433","modoc",0,0,0,0,2020-05-09
"3434","modoc",0,0,0,0,2020-05-10
"3435","modoc",0,0,0,0,2020-05-11
"3436","modoc",0,0,0,0,2020-05-12
"3437","modoc",0,0,0,0,2020-05-13
"3438","modoc",0,0,0,0,2020-05-14
"3439","modoc",0,0,0,0,2020-05-15
"3440","modoc",0,0,0,0,2020-05-16
"3441","modoc",0,0,0,0,2020-05-17
"3442","modoc",0,0,0,0,2020-05-18
"3443","modoc",0,0,0,0,2020-05-19
"3444","modoc",0,0,0,0,2020-05-20
"3445","modoc",0,0,0,0,2020-05-21
"3446","modoc",0,0,0,0,2020-05-22
"3447","modoc",0,0,0,0,2020-05-23
"3448","modoc",0,0,0,0,2020-05-24
"3449","modoc",1,0,1,0,2020-05-25
"3450","modoc",1,0,0,0,2020-05-26
"3451","modoc",0,0,-1,0,2020-05-27
"3452","modoc",0,0,0,0,2020-05-28
"3453","modoc",0,0,0,0,2020-05-29
"3454","modoc",0,0,0,0,2020-05-30
"3455","modoc",0,0,0,0,2020-05-31
"3456","modoc",0,0,0,0,2020-06-01
"3457","modoc",0,0,0,0,2020-06-02
"3458","modoc",0,0,0,0,2020-06-03
"3459","modoc",0,0,0,0,2020-06-04
"3460","modoc",0,0,0,0,2020-06-05
"3461","modoc",0,0,0,0,2020-06-06
"3462","modoc",0,0,0,0,2020-06-07
"3463","modoc",0,0,0,0,2020-06-08
"3464","modoc",0,0,0,0,2020-06-09
"3465","modoc",0,0,0,0,2020-06-10
"3466","modoc",0,0,0,0,2020-06-11
"3467","modoc",0,0,0,0,2020-06-12
"3468","modoc",0,0,0,0,2020-06-13
"3469","modoc",0,0,0,0,2020-06-14
"3470","modoc",0,0,0,0,2020-06-15
"3471","modoc",0,0,0,0,2020-06-16
"3472","modoc",0,0,0,0,2020-06-17
"3473","modoc",0,0,0,0,2020-06-18
"3474","modoc",0,0,0,0,2020-06-19
"3475","modoc",0,0,0,0,2020-06-20
"3476","modoc",0,0,0,0,2020-06-21
"3477","modoc",0,0,0,0,2020-06-22
"3478","modoc",0,0,0,0,2020-06-23
"3479","modoc",0,0,0,0,2020-06-24
"3480","modoc",0,0,0,0,2020-06-25
"3481","modoc",0,0,0,0,2020-06-26
"3482","modoc",0,0,0,0,2020-06-27
"3483","modoc",0,0,0,0,2020-06-28
"3484","modoc",0,0,0,0,2020-06-29
"3485","modoc",0,0,0,0,2020-06-30
"3486","modoc",0,0,0,0,2020-07-01
"3487","modoc",0,0,0,0,2020-07-02
"3488","modoc",0,0,0,0,2020-07-03
"3489","modoc",0,0,0,0,2020-07-04
"3490","modoc",0,0,0,0,2020-07-05
"3491","tulare",3,0,3,0,2020-03-18
"3492","tulare",3,0,0,0,2020-03-19
"3493","tulare",4,0,1,0,2020-03-20
"3494","tulare",5,0,1,0,2020-03-21
"3495","tulare",5,0,0,0,2020-03-22
"3496","tulare",9,0,4,0,2020-03-23
"3497","tulare",10,0,1,0,2020-03-24
"3498","tulare",11,0,1,0,2020-03-25
"3499","tulare",15,0,4,0,2020-03-26
"3500","tulare",15,0,0,0,2020-03-27
"3501","tulare",23,0,8,0,2020-03-28
"3502","tulare",24,1,1,1,2020-03-29
"3503","tulare",40,1,16,0,2020-03-30
"3504","tulare",42,1,2,0,2020-03-31
"3505","tulare",43,1,1,0,2020-04-01
"3506","tulare",64,1,21,0,2020-04-02
"3507","tulare",73,3,9,2,2020-04-03
"3508","tulare",79,4,6,1,2020-04-04
"3509","tulare",81,4,2,0,2020-04-05
"3510","tulare",126,5,45,1,2020-04-06
"3511","tulare",144,5,18,0,2020-04-07
"3512","tulare",145,6,1,1,2020-04-08
"3513","tulare",147,9,2,3,2020-04-09
"3514","tulare",163,11,16,2,2020-04-10
"3515","tulare",168,11,5,0,2020-04-11
"3516","tulare",166,11,-2,0,2020-04-12
"3517","tulare",186,13,20,2,2020-04-13
"3518","tulare",228,13,42,0,2020-04-14
"3519","tulare",289,15,61,2,2020-04-15
"3520","tulare",305,17,16,2,2020-04-16
"3521","tulare",370,17,65,0,2020-04-17
"3522","tulare",385,17,15,0,2020-04-18
"3523","tulare",391,17,6,0,2020-04-19
"3524","tulare",401,18,10,1,2020-04-20
"3525","tulare",410,22,9,4,2020-04-21
"3526","tulare",425,25,15,3,2020-04-22
"3527","tulare",440,25,15,0,2020-04-23
"3528","tulare",459,28,19,3,2020-04-24
"3529","tulare",478,32,19,4,2020-04-25
"3530","tulare",497,32,19,0,2020-04-26
"3531","tulare",535,32,38,0,2020-04-27
"3532","tulare",579,35,44,3,2020-04-28
"3533","tulare",615,36,36,1,2020-04-29
"3534","tulare",637,40,22,4,2020-04-30
"3535","tulare",685,40,48,0,2020-05-01
"3536","tulare",711,40,26,0,2020-05-02
"3537","tulare",736,40,25,0,2020-05-03
"3538","tulare",760,40,24,0,2020-05-04
"3539","tulare",869,40,109,0,2020-05-05
"3540","tulare",963,41,94,1,2020-05-06
"3541","tulare",1001,43,38,2,2020-05-07
"3542","tulare",1050,44,49,1,2020-05-08
"3543","tulare",1083,47,33,3,2020-05-09
"3544","tulare",1143,48,60,1,2020-05-10
"3545","tulare",1203,50,60,2,2020-05-11
"3546","tulare",1261,52,58,2,2020-05-12
"3547","tulare",1283,54,22,2,2020-05-13
"3548","tulare",1317,54,34,0,2020-05-14
"3549","tulare",1356,64,39,10,2020-05-15
"3550","tulare",1426,67,70,3,2020-05-16
"3551","tulare",1430,67,4,0,2020-05-17
"3552","tulare",1491,67,61,0,2020-05-18
"3553","tulare",1551,71,60,4,2020-05-19
"3554","tulare",1585,73,34,2,2020-05-20
"3555","tulare",1606,74,21,1,2020-05-21
"3556","tulare",1662,75,56,1,2020-05-22
"3557","tulare",1682,75,20,0,2020-05-23
"3558","tulare",1684,75,2,0,2020-05-24
"3559","tulare",1747,75,63,0,2020-05-25
"3560","tulare",1768,79,21,4,2020-05-26
"3561","tulare",1817,79,49,0,2020-05-27
"3562","tulare",1832,80,15,1,2020-05-28
"3563","tulare",1852,84,20,4,2020-05-29
"3564","tulare",1879,84,27,0,2020-05-30
"3565","tulare",1884,84,5,0,2020-05-31
"3566","tulare",1976,89,92,5,2020-06-01
"3567","tulare",2012,89,36,0,2020-06-02
"3568","tulare",2041,90,29,1,2020-06-03
"3569","tulare",2086,92,45,2,2020-06-04
"3570","tulare",2180,92,94,0,2020-06-05
"3571","tulare",2213,92,33,0,2020-06-06
"3572","tulare",2219,92,6,0,2020-06-07
"3573","tulare",2301,94,82,2,2020-06-08
"3574","tulare",2393,94,92,0,2020-06-09
"3575","tulare",2455,96,62,2,2020-06-10
"3576","tulare",2473,98,18,2,2020-06-11
"3577","tulare",2552,98,79,0,2020-06-12
"3578","tulare",2626,98,74,0,2020-06-13
"3579","tulare",2646,98,20,0,2020-06-14
"3580","tulare",2662,98,16,0,2020-06-15
"3581","tulare",2802,98,140,0,2020-06-16
"3582","tulare",2882,106,80,8,2020-06-17
"3583","tulare",3005,107,123,1,2020-06-18
"3584","tulare",3053,111,48,4,2020-06-19
"3585","tulare",3172,111,119,0,2020-06-20
"3586","tulare",3173,111,1,0,2020-06-21
"3587","tulare",3185,113,12,2,2020-06-22
"3588","tulare",3456,116,271,3,2020-06-23
"3589","tulare",3541,118,85,2,2020-06-24
"3590","tulare",3668,119,127,1,2020-06-25
"3591","tulare",3743,122,75,3,2020-06-26
"3592","tulare",3847,122,104,0,2020-06-27
"3593","tulare",3923,122,76,0,2020-06-28
"3594","tulare",4137,124,214,2,2020-06-29
"3595","tulare",4306,126,169,2,2020-06-30
"3596","tulare",4384,128,78,2,2020-07-01
"3597","tulare",4559,133,175,5,2020-07-02
"3598","tulare",4656,136,97,3,2020-07-03
"3599","tulare",4802,136,146,0,2020-07-04
"3600","tulare",4981,136,179,0,2020-07-05
"3601","san benito",3,0,3,0,2020-03-18
"3602","san benito",3,0,0,0,2020-03-19
"3603","san benito",4,1,1,1,2020-03-20
"3604","san benito",4,1,0,0,2020-03-21
"3605","san benito",4,1,0,0,2020-03-22
"3606","san benito",4,1,0,0,2020-03-23
"3607","san benito",4,1,0,0,2020-03-24
"3608","san benito",4,1,0,0,2020-03-25
"3609","san benito",8,1,4,0,2020-03-26
"3610","san benito",9,1,1,0,2020-03-27
"3611","san benito",10,1,1,0,2020-03-28
"3612","san benito",10,1,0,0,2020-03-29
"3613","san benito",11,1,1,0,2020-03-30
"3614","san benito",14,1,3,0,2020-03-31
"3615","san benito",14,1,0,0,2020-04-01
"3616","san benito",18,1,4,0,2020-04-02
"3617","san benito",22,1,4,0,2020-04-03
"3618","san benito",22,1,0,0,2020-04-04
"3619","san benito",22,1,0,0,2020-04-05
"3620","san benito",25,1,3,0,2020-04-06
"3621","san benito",26,2,1,1,2020-04-07
"3622","san benito",31,2,5,0,2020-04-08
"3623","san benito",32,2,1,0,2020-04-09
"3624","san benito",32,2,0,0,2020-04-10
"3625","san benito",33,2,1,0,2020-04-11
"3626","san benito",33,2,0,0,2020-04-12
"3627","san benito",33,2,0,0,2020-04-13
"3628","san benito",34,2,1,0,2020-04-14
"3629","san benito",34,2,0,0,2020-04-15
"3630","san benito",36,2,2,0,2020-04-16
"3631","san benito",38,2,2,0,2020-04-17
"3632","san benito",40,2,2,0,2020-04-18
"3633","san benito",40,2,0,0,2020-04-19
"3634","san benito",43,2,3,0,2020-04-20
"3635","san benito",43,2,0,0,2020-04-21
"3636","san benito",43,2,0,0,2020-04-22
"3637","san benito",43,2,0,0,2020-04-23
"3638","san benito",45,2,2,0,2020-04-24
"3639","san benito",45,2,0,0,2020-04-25
"3640","san benito",45,2,0,0,2020-04-26
"3641","san benito",45,2,0,0,2020-04-27
"3642","san benito",46,2,1,0,2020-04-28
"3643","san benito",48,2,2,0,2020-04-29
"3644","san benito",48,2,0,0,2020-04-30
"3645","san benito",49,2,1,0,2020-05-01
"3646","san benito",49,2,0,0,2020-05-02
"3647","san benito",49,2,0,0,2020-05-03
"3648","san benito",49,2,0,0,2020-05-04
"3649","san benito",50,2,1,0,2020-05-05
"3650","san benito",50,2,0,0,2020-05-06
"3651","san benito",50,2,0,0,2020-05-07
"3652","san benito",51,2,1,0,2020-05-08
"3653","san benito",52,2,1,0,2020-05-09
"3654","san benito",52,2,0,0,2020-05-10
"3655","san benito",52,2,0,0,2020-05-11
"3656","san benito",55,2,3,0,2020-05-12
"3657","san benito",55,2,0,0,2020-05-13
"3658","san benito",56,2,1,0,2020-05-14
"3659","san benito",57,2,1,0,2020-05-15
"3660","san benito",58,2,1,0,2020-05-16
"3661","san benito",59,2,1,0,2020-05-17
"3662","san benito",59,2,0,0,2020-05-18
"3663","san benito",59,2,0,0,2020-05-19
"3664","san benito",61,2,2,0,2020-05-20
"3665","san benito",61,2,0,0,2020-05-21
"3666","san benito",64,2,3,0,2020-05-22
"3667","san benito",67,2,3,0,2020-05-23
"3668","san benito",67,2,0,0,2020-05-24
"3669","san benito",70,2,3,0,2020-05-25
"3670","san benito",69,2,-1,0,2020-05-26
"3671","san benito",74,2,5,0,2020-05-27
"3672","san benito",82,2,8,0,2020-05-28
"3673","san benito",84,2,2,0,2020-05-29
"3674","san benito",85,2,1,0,2020-05-30
"3675","san benito",85,2,0,0,2020-05-31
"3676","san benito",86,2,1,0,2020-06-01
"3677","san benito",86,2,0,0,2020-06-02
"3678","san benito",88,2,2,0,2020-06-03
"3679","san benito",88,2,0,0,2020-06-04
"3680","san benito",92,2,4,0,2020-06-05
"3681","san benito",92,2,0,0,2020-06-06
"3682","san benito",92,2,0,0,2020-06-07
"3683","san benito",93,2,1,0,2020-06-08
"3684","san benito",95,2,2,0,2020-06-09
"3685","san benito",94,2,-1,0,2020-06-10
"3686","san benito",94,2,0,0,2020-06-11
"3687","san benito",96,2,2,0,2020-06-12
"3688","san benito",99,2,3,0,2020-06-13
"3689","san benito",104,2,5,0,2020-06-14
"3690","san benito",108,2,4,0,2020-06-15
"3691","san benito",110,2,2,0,2020-06-16
"3692","san benito",116,2,6,0,2020-06-17
"3693","san benito",134,2,18,0,2020-06-18
"3694","san benito",136,2,2,0,2020-06-19
"3695","san benito",139,2,3,0,2020-06-20
"3696","san benito",151,2,12,0,2020-06-21
"3697","san benito",164,2,13,0,2020-06-22
"3698","san benito",167,2,3,0,2020-06-23
"3699","san benito",171,2,4,0,2020-06-24
"3700","san benito",175,2,4,0,2020-06-25
"3701","san benito",177,2,2,0,2020-06-26
"3702","san benito",183,2,6,0,2020-06-27
"3703","san benito",194,2,11,0,2020-06-28
"3704","san benito",204,2,10,0,2020-06-29
"3705","san benito",212,2,8,0,2020-06-30
"3706","san benito",219,2,7,0,2020-07-01
"3707","san benito",236,2,17,0,2020-07-02
"3708","san benito",243,2,7,0,2020-07-03
"3709","san benito",255,2,12,0,2020-07-04
"3710","san benito",258,2,3,0,2020-07-05
"3711","alameda",29,0,29,0,2020-03-18
"3712","alameda",36,0,7,0,2020-03-19
"3713","alameda",42,0,6,0,2020-03-20
"3714","alameda",62,0,20,0,2020-03-21
"3715","alameda",72,1,10,1,2020-03-22
"3716","alameda",88,1,16,0,2020-03-23
"3717","alameda",96,2,8,1,2020-03-24
"3718","alameda",134,3,38,1,2020-03-25
"3719","alameda",172,4,38,1,2020-03-26
"3720","alameda",185,4,13,0,2020-03-27
"3721","alameda",205,6,20,2,2020-03-28
"3722","alameda",207,6,2,0,2020-03-29
"3723","alameda",250,7,43,1,2020-03-30
"3724","alameda",269,7,19,0,2020-03-31
"3725","alameda",287,8,18,1,2020-04-01
"3726","alameda",345,10,58,2,2020-04-02
"3727","alameda",395,11,50,1,2020-04-03
"3728","alameda",468,12,73,1,2020-04-04
"3729","alameda",475,12,7,0,2020-04-05
"3730","alameda",527,13,52,1,2020-04-06
"3731","alameda",560,14,33,1,2020-04-07
"3732","alameda",594,15,34,1,2020-04-08
"3733","alameda",641,17,47,2,2020-04-09
"3734","alameda",706,26,65,9,2020-04-10
"3735","alameda",751,26,45,0,2020-04-11
"3736","alameda",774,26,23,0,2020-04-12
"3737","alameda",821,31,47,5,2020-04-13
"3738","alameda",843,37,22,6,2020-04-14
"3739","alameda",915,37,72,0,2020-04-15
"3740","alameda",981,44,66,7,2020-04-16
"3741","alameda",1043,44,62,0,2020-04-17
"3742","alameda",1085,44,42,0,2020-04-18
"3743","alameda",1134,44,49,0,2020-04-19
"3744","alameda",1181,50,47,6,2020-04-20
"3745","alameda",1234,51,53,1,2020-04-21
"3746","alameda",1275,53,41,2,2020-04-22
"3747","alameda",1336,56,61,3,2020-04-23
"3748","alameda",1385,56,49,0,2020-04-24
"3749","alameda",1396,56,11,0,2020-04-25
"3750","alameda",1449,56,53,0,2020-04-26
"3751","alameda",1494,59,45,3,2020-04-27
"3752","alameda",1525,59,31,0,2020-04-28
"3753","alameda",1564,63,39,4,2020-04-29
"3754","alameda",1599,63,35,0,2020-04-30
"3755","alameda",1630,63,31,0,2020-05-01
"3756","alameda",1678,63,48,0,2020-05-02
"3757","alameda",1731,65,53,2,2020-05-03
"3758","alameda",1762,65,31,0,2020-05-04
"3759","alameda",1819,69,57,4,2020-05-05
"3760","alameda",1864,69,45,0,2020-05-06
"3761","alameda",1914,69,50,0,2020-05-07
"3762","alameda",1955,72,41,3,2020-05-08
"3763","alameda",2011,75,56,3,2020-05-09
"3764","alameda",2047,75,36,0,2020-05-10
"3765","alameda",2103,75,56,0,2020-05-11
"3766","alameda",2146,80,43,5,2020-05-12
"3767","alameda",2181,80,35,0,2020-05-13
"3768","alameda",2255,84,74,4,2020-05-14
"3769","alameda",2289,85,34,1,2020-05-15
"3770","alameda",2327,85,38,0,2020-05-16
"3771","alameda",2389,85,62,0,2020-05-17
"3772","alameda",2442,88,53,3,2020-05-18
"3773","alameda",2493,88,51,0,2020-05-19
"3774","alameda",2554,88,61,0,2020-05-20
"3775","alameda",2606,90,52,2,2020-05-21
"3776","alameda",2722,90,116,0,2020-05-22
"3777","alameda",2783,92,61,2,2020-05-23
"3778","alameda",2830,93,47,1,2020-05-24
"3779","alameda",2900,93,70,0,2020-05-25
"3780","alameda",2956,97,56,4,2020-05-26
"3781","alameda",3037,97,81,0,2020-05-27
"3782","alameda",3083,102,46,5,2020-05-28
"3783","alameda",3209,103,126,1,2020-05-29
"3784","alameda",3304,103,95,0,2020-05-30
"3785","alameda",3362,104,58,1,2020-05-31
"3786","alameda",3460,104,98,0,2020-06-01
"3787","alameda",3517,104,57,0,2020-06-02
"3788","alameda",3589,104,72,0,2020-06-03
"3789","alameda",3643,104,54,0,2020-06-04
"3790","alameda",3734,104,91,0,2020-06-05
"3791","alameda",3801,104,67,0,2020-06-06
"3792","alameda",3866,104,65,0,2020-06-07
"3793","alameda",3937,110,71,6,2020-06-08
"3794","alameda",3963,110,26,0,2020-06-09
"3795","alameda",4027,110,64,0,2020-06-10
"3796","alameda",4073,110,46,0,2020-06-11
"3797","alameda",4167,110,94,0,2020-06-12
"3798","alameda",4196,110,29,0,2020-06-13
"3799","alameda",4271,112,75,2,2020-06-14
"3800","alameda",4323,112,52,0,2020-06-15
"3801","alameda",4428,112,105,0,2020-06-16
"3802","alameda",4485,116,57,4,2020-06-17
"3803","alameda",4589,117,104,1,2020-06-18
"3804","alameda",4646,118,57,1,2020-06-19
"3805","alameda",4758,119,112,1,2020-06-20
"3806","alameda",4835,119,77,0,2020-06-21
"3807","alameda",4944,121,109,2,2020-06-22
"3808","alameda",5159,121,215,0,2020-06-23
"3809","alameda",5242,122,83,1,2020-06-24
"3810","alameda",5411,128,169,6,2020-06-25
"3811","alameda",5522,130,111,2,2020-06-26
"3812","alameda",5610,130,88,0,2020-06-27
"3813","alameda",5779,133,169,3,2020-06-28
"3814","alameda",5940,133,161,0,2020-06-29
"3815","alameda",6067,135,127,2,2020-06-30
"3816","alameda",6141,136,74,1,2020-07-01
"3817","alameda",6386,138,245,2,2020-07-02
"3818","alameda",6486,140,100,2,2020-07-03
"3819","alameda",6737,140,251,0,2020-07-04
"3820","alameda",6861,140,124,0,2020-07-05
"3821","marin",10,0,10,0,2020-03-18
"3822","marin",19,0,9,0,2020-03-19
"3823","marin",30,0,11,0,2020-03-20
"3824","marin",30,0,0,0,2020-03-21
"3825","marin",30,0,0,0,2020-03-22
"3826","marin",30,0,0,0,2020-03-23
"3827","marin",44,0,14,0,2020-03-24
"3828","marin",47,0,3,0,2020-03-25
"3829","marin",56,0,9,0,2020-03-26
"3830","marin",58,0,2,0,2020-03-27
"3831","marin",58,0,0,0,2020-03-28
"3832","marin",60,0,2,0,2020-03-29
"3833","marin",78,0,18,0,2020-03-30
"3834","marin",85,1,7,1,2020-03-31
"3835","marin",87,1,2,0,2020-04-01
"3836","marin",102,1,15,0,2020-04-02
"3837","marin",106,6,4,5,2020-04-03
"3838","marin",111,6,5,0,2020-04-04
"3839","marin",113,6,2,0,2020-04-05
"3840","marin",119,7,6,1,2020-04-06
"3841","marin",122,7,3,0,2020-04-07
"3842","marin",125,7,3,0,2020-04-08
"3843","marin",126,7,1,0,2020-04-09
"3844","marin",128,10,2,3,2020-04-10
"3845","marin",136,10,8,0,2020-04-11
"3846","marin",138,10,2,0,2020-04-12
"3847","marin",144,10,6,0,2020-04-13
"3848","marin",147,10,3,0,2020-04-14
"3849","marin",162,10,15,0,2020-04-15
"3850","marin",170,10,8,0,2020-04-16
"3851","marin",189,10,19,0,2020-04-17
"3852","marin",193,10,4,0,2020-04-18
"3853","marin",194,10,1,0,2020-04-19
"3854","marin",200,10,6,0,2020-04-20
"3855","marin",202,10,2,0,2020-04-21
"3856","marin",202,11,0,1,2020-04-22
"3857","marin",209,11,7,0,2020-04-23
"3858","marin",211,11,2,0,2020-04-24
"3859","marin",215,12,4,1,2020-04-25
"3860","marin",225,12,10,0,2020-04-26
"3861","marin",227,12,2,0,2020-04-27
"3862","marin",228,12,1,0,2020-04-28
"3863","marin",234,13,6,1,2020-04-29
"3864","marin",240,13,6,0,2020-04-30
"3865","marin",242,13,2,0,2020-05-01
"3866","marin",243,13,1,0,2020-05-02
"3867","marin",243,13,0,0,2020-05-03
"3868","marin",244,13,1,0,2020-05-04
"3869","marin",244,14,0,1,2020-05-05
"3870","marin",244,14,0,0,2020-05-06
"3871","marin",252,14,8,0,2020-05-07
"3872","marin",257,14,5,0,2020-05-08
"3873","marin",261,14,4,0,2020-05-09
"3874","marin",267,14,6,0,2020-05-10
"3875","marin",271,14,4,0,2020-05-11
"3876","marin",274,14,3,0,2020-05-12
"3877","marin",278,14,4,0,2020-05-13
"3878","marin",283,14,5,0,2020-05-14
"3879","marin",295,14,12,0,2020-05-15
"3880","marin",297,14,2,0,2020-05-16
"3881","marin",315,14,18,0,2020-05-17
"3882","marin",329,14,14,0,2020-05-18
"3883","marin",340,14,11,0,2020-05-19
"3884","marin",348,14,8,0,2020-05-20
"3885","marin",359,14,11,0,2020-05-21
"3886","marin",372,14,13,0,2020-05-22
"3887","marin",393,14,21,0,2020-05-23
"3888","marin",401,14,8,0,2020-05-24
"3889","marin",415,14,14,0,2020-05-25
"3890","marin",424,14,9,0,2020-05-26
"3891","marin",439,14,15,0,2020-05-27
"3892","marin",443,14,4,0,2020-05-28
"3893","marin",448,14,5,0,2020-05-29
"3894","marin",462,14,14,0,2020-05-30
"3895","marin",486,14,24,0,2020-05-31
"3896","marin",495,15,9,1,2020-06-01
"3897","marin",509,17,14,2,2020-06-02
"3898","marin",527,17,18,0,2020-06-03
"3899","marin",533,17,6,0,2020-06-04
"3900","marin",546,17,13,0,2020-06-05
"3901","marin",556,17,10,0,2020-06-06
"3902","marin",584,17,28,0,2020-06-07
"3903","marin",596,17,12,0,2020-06-08
"3904","marin",616,17,20,0,2020-06-09
"3905","marin",633,17,17,0,2020-06-10
"3906","marin",637,17,4,0,2020-06-11
"3907","marin",649,17,12,0,2020-06-12
"3908","marin",677,17,28,0,2020-06-13
"3909","marin",689,17,12,0,2020-06-14
"3910","marin",708,17,19,0,2020-06-15
"3911","marin",725,18,17,1,2020-06-16
"3912","marin",771,18,46,0,2020-06-17
"3913","marin",819,18,48,0,2020-06-18
"3914","marin",829,18,10,0,2020-06-19
"3915","marin",879,18,50,0,2020-06-20
"3916","marin",907,18,28,0,2020-06-21
"3917","marin",1029,18,122,0,2020-06-22
"3918","marin",1139,18,110,0,2020-06-23
"3919","marin",1261,18,122,0,2020-06-24
"3920","marin",1323,18,62,0,2020-06-25
"3921","marin",1411,18,88,0,2020-06-26
