"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"2889","shasta",29,4,0,0,2020-04-26
"2890","shasta",29,4,0,0,2020-04-27
"2891","shasta",29,4,0,0,2020-04-28
"2892","shasta",31,4,2,0,2020-04-29
"2893","shasta",31,4,0,0,2020-04-30
"2894","shasta",31,4,0,0,2020-05-01
"2895","shasta",31,4,0,0,2020-05-02
"2896","shasta",31,4,0,0,2020-05-03
"2897","shasta",31,4,0,0,2020-05-04
"2898","shasta",31,4,0,0,2020-05-05
"2899","shasta",31,4,0,0,2020-05-06
"2900","shasta",31,4,0,0,2020-05-07
"2901","shasta",31,4,0,0,2020-05-08
"2902","shasta",31,4,0,0,2020-05-09
"2903","shasta",31,4,0,0,2020-05-10
"2904","shasta",31,4,0,0,2020-05-11
"2905","shasta",33,4,2,0,2020-05-12
"2906","shasta",32,4,-1,0,2020-05-13
"2907","shasta",33,4,1,0,2020-05-14
"2908","shasta",33,4,0,0,2020-05-15
"2909","shasta",33,4,0,0,2020-05-16
"2910","shasta",34,4,1,0,2020-05-17
"2911","shasta",34,4,0,0,2020-05-18
"2912","shasta",34,4,0,0,2020-05-19
"2913","shasta",34,4,0,0,2020-05-20
"2914","shasta",34,4,0,0,2020-05-21
"2915","shasta",34,4,0,0,2020-05-22
"2916","shasta",35,4,1,0,2020-05-23
"2917","shasta",36,4,1,0,2020-05-24
"2918","shasta",36,4,0,0,2020-05-25
"2919","shasta",36,4,0,0,2020-05-26
"2920","shasta",36,4,0,0,2020-05-27
"2921","shasta",36,4,0,0,2020-05-28
"2922","shasta",36,4,0,0,2020-05-29
"2923","shasta",36,4,0,0,2020-05-30
"2924","shasta",38,4,2,0,2020-05-31
"2925","shasta",38,4,0,0,2020-06-01
"2926","shasta",38,4,0,0,2020-06-02
"2927","shasta",40,4,2,0,2020-06-03
"2928","shasta",40,4,0,0,2020-06-04
"2929","shasta",40,4,0,0,2020-06-05
"2930","shasta",40,4,0,0,2020-06-06
"2931","shasta",41,4,1,0,2020-06-07
"2932","shasta",43,4,2,0,2020-06-08
"2933","shasta",44,4,1,0,2020-06-09
"2934","shasta",45,4,1,0,2020-06-10
"2935","shasta",47,5,2,1,2020-06-11
"2936","shasta",48,5,1,0,2020-06-12
"2937","shasta",48,5,0,0,2020-06-13
"2938","shasta",48,5,0,0,2020-06-14
"2939","shasta",50,4,2,-1,2020-06-15
"2940","shasta",51,4,1,0,2020-06-16
"2941","shasta",51,4,0,0,2020-06-17
"2942","shasta",51,4,0,0,2020-06-18
"2943","shasta",58,4,7,0,2020-06-19
"2944","shasta",66,5,8,1,2020-06-20
"2945","shasta",75,5,9,0,2020-06-21
"2946","shasta",77,5,2,0,2020-06-22
"2947","shasta",81,5,4,0,2020-06-23
"2948","shasta",83,5,2,0,2020-06-24
"2949","shasta",84,5,1,0,2020-06-25
"2950","shasta",86,5,2,0,2020-06-26
"2951","shasta",87,5,1,0,2020-06-27
"2952","shasta",91,5,4,0,2020-06-28
"2953","shasta",99,5,8,0,2020-06-29
"2954","shasta",103,5,4,0,2020-06-30
"2955","shasta",104,5,1,0,2020-07-01
"2956","lassen",0,0,0,0,2020-03-18
"2957","lassen",0,0,0,0,2020-03-19
"2958","lassen",0,0,0,0,2020-03-20
"2959","lassen",0,0,0,0,2020-03-21
"2960","lassen",0,0,0,0,2020-03-22
"2961","lassen",0,0,0,0,2020-03-23
"2962","lassen",0,0,0,0,2020-03-24
"2963","lassen",0,0,0,0,2020-03-25
"2964","lassen",0,0,0,0,2020-03-26
"2965","lassen",0,0,0,0,2020-03-27
"2966","lassen",0,0,0,0,2020-03-28
"2967","lassen",0,0,0,0,2020-03-29
"2968","lassen",0,0,0,0,2020-03-30
"2969","lassen",0,0,0,0,2020-03-31
"2970","lassen",0,0,0,0,2020-04-01
"2971","lassen",0,0,0,0,2020-04-02
"2972","lassen",0,0,0,0,2020-04-03
"2973","lassen",0,0,0,0,2020-04-04
"2974","lassen",0,0,0,0,2020-04-05
"2975","lassen",0,0,0,0,2020-04-06
"2976","lassen",0,0,0,0,2020-04-07
"2977","lassen",0,0,0,0,2020-04-08
"2978","lassen",0,0,0,0,2020-04-09
"2979","lassen",0,0,0,0,2020-04-10
"2980","lassen",0,0,0,0,2020-04-11
"2981","lassen",0,0,0,0,2020-04-12
"2982","lassen",0,0,0,0,2020-04-13
"2983","lassen",0,0,0,0,2020-04-14
"2984","lassen",0,0,0,0,2020-04-15
"2985","lassen",0,0,0,0,2020-04-16
"2986","lassen",0,0,0,0,2020-04-17
"2987","lassen",0,0,0,0,2020-04-18
"2988","lassen",0,0,0,0,2020-04-19
"2989","lassen",0,0,0,0,2020-04-20
"2990","lassen",0,0,0,0,2020-04-21
"2991","lassen",0,0,0,0,2020-04-22
"2992","lassen",0,0,0,0,2020-04-23
"2993","lassen",0,0,0,0,2020-04-24
"2994","lassen",0,0,0,0,2020-04-25
"2995","lassen",0,0,0,0,2020-04-26
"2996","lassen",0,0,0,0,2020-04-27
"2997","lassen",0,0,0,0,2020-04-28
"2998","lassen",0,0,0,0,2020-04-29
"2999","lassen",0,0,0,0,2020-04-30
"3000","lassen",0,0,0,0,2020-05-01
"3001","lassen",0,0,0,0,2020-05-02
"3002","lassen",0,0,0,0,2020-05-03
"3003","lassen",0,0,0,0,2020-05-04
"3004","lassen",0,0,0,0,2020-05-05
"3005","lassen",0,0,0,0,2020-05-06
"3006","lassen",0,0,0,0,2020-05-07
"3007","lassen",0,0,0,0,2020-05-08
"3008","lassen",0,0,0,0,2020-05-09
"3009","lassen",0,0,0,0,2020-05-10
"3010","lassen",0,0,0,0,2020-05-11
"3011","lassen",0,0,0,0,2020-05-12
"3012","lassen",0,0,0,0,2020-05-13
"3013","lassen",0,0,0,0,2020-05-14
"3014","lassen",0,0,0,0,2020-05-15
"3015","lassen",0,0,0,0,2020-05-16
"3016","lassen",0,0,0,0,2020-05-17
"3017","lassen",0,0,0,0,2020-05-18
"3018","lassen",0,0,0,0,2020-05-19
"3019","lassen",0,0,0,0,2020-05-20
"3020","lassen",0,0,0,0,2020-05-21
"3021","lassen",0,0,0,0,2020-05-22
"3022","lassen",0,0,0,0,2020-05-23
"3023","lassen",0,0,0,0,2020-05-24
"3024","lassen",0,0,0,0,2020-05-25
"3025","lassen",0,0,0,0,2020-05-26
"3026","lassen",0,0,0,0,2020-05-27
"3027","lassen",0,0,0,0,2020-05-28
"3028","lassen",0,0,0,0,2020-05-29
"3029","lassen",4,0,4,0,2020-05-30
"3030","lassen",4,0,0,0,2020-05-31
"3031","lassen",4,0,0,0,2020-06-01
"3032","lassen",4,0,0,0,2020-06-02
"3033","lassen",4,0,0,0,2020-06-03
"3034","lassen",4,0,0,0,2020-06-04
"3035","lassen",4,0,0,0,2020-06-05
"3036","lassen",4,0,0,0,2020-06-06
"3037","lassen",4,0,0,0,2020-06-07
"3038","lassen",4,0,0,0,2020-06-08
"3039","lassen",5,0,1,0,2020-06-09
"3040","lassen",5,0,0,0,2020-06-10
"3041","lassen",5,0,0,0,2020-06-11
"3042","lassen",5,0,0,0,2020-06-12
"3043","lassen",5,0,0,0,2020-06-13
"3044","lassen",5,0,0,0,2020-06-14
"3045","lassen",5,0,0,0,2020-06-15
"3046","lassen",5,0,0,0,2020-06-16
"3047","lassen",5,0,0,0,2020-06-17
"3048","lassen",5,0,0,0,2020-06-18
"3049","lassen",7,0,2,0,2020-06-19
"3050","lassen",7,0,0,0,2020-06-20
"3051","lassen",7,0,0,0,2020-06-21
"3052","lassen",7,0,0,0,2020-06-22
"3053","lassen",9,0,2,0,2020-06-23
"3054","lassen",9,0,0,0,2020-06-24
"3055","lassen",15,0,6,0,2020-06-25
"3056","lassen",36,0,21,0,2020-06-26
"3057","lassen",45,0,9,0,2020-06-27
"3058","lassen",118,0,73,0,2020-06-28
"3059","lassen",157,0,39,0,2020-06-29
"3060","lassen",216,0,59,0,2020-06-30
"3061","lassen",217,0,1,0,2020-07-01
"3062","colusa",0,0,0,0,2020-03-18
"3063","colusa",0,0,0,0,2020-03-19
"3064","colusa",0,0,0,0,2020-03-20
"3065","colusa",0,0,0,0,2020-03-21
"3066","colusa",0,0,0,0,2020-03-22
"3067","colusa",0,0,0,0,2020-03-23
"3068","colusa",0,0,0,0,2020-03-24
"3069","colusa",0,0,0,0,2020-03-25
"3070","colusa",0,0,0,0,2020-03-26
"3071","colusa",0,0,0,0,2020-03-27
"3072","colusa",1,0,1,0,2020-03-28
"3073","colusa",1,0,0,0,2020-03-29
"3074","colusa",1,0,0,0,2020-03-30
"3075","colusa",1,0,0,0,2020-03-31
"3076","colusa",1,0,0,0,2020-04-01
"3077","colusa",1,0,0,0,2020-04-02
"3078","colusa",1,0,0,0,2020-04-03
"3079","colusa",1,0,0,0,2020-04-04
"3080","colusa",1,0,0,0,2020-04-05
"3081","colusa",1,0,0,0,2020-04-06
"3082","colusa",2,0,1,0,2020-04-07
"3083","colusa",3,0,1,0,2020-04-08
"3084","colusa",3,0,0,0,2020-04-09
"3085","colusa",3,0,0,0,2020-04-10
"3086","colusa",3,0,0,0,2020-04-11
"3087","colusa",3,0,0,0,2020-04-12
"3088","colusa",3,0,0,0,2020-04-13
"3089","colusa",3,0,0,0,2020-04-14
"3090","colusa",3,0,0,0,2020-04-15
"3091","colusa",3,0,0,0,2020-04-16
"3092","colusa",3,0,0,0,2020-04-17
"3093","colusa",3,0,0,0,2020-04-18
"3094","colusa",3,0,0,0,2020-04-19
"3095","colusa",3,0,0,0,2020-04-20
"3096","colusa",3,0,0,0,2020-04-21
"3097","colusa",3,0,0,0,2020-04-22
"3098","colusa",3,0,0,0,2020-04-23
"3099","colusa",3,0,0,0,2020-04-24
"3100","colusa",3,0,0,0,2020-04-25
"3101","colusa",3,0,0,0,2020-04-26
"3102","colusa",3,0,0,0,2020-04-27
"3103","colusa",3,0,0,0,2020-04-28
"3104","colusa",3,0,0,0,2020-04-29
"3105","colusa",3,0,0,0,2020-04-30
"3106","colusa",3,0,0,0,2020-05-01
"3107","colusa",3,0,0,0,2020-05-02
"3108","colusa",3,0,0,0,2020-05-03
"3109","colusa",3,0,0,0,2020-05-04
"3110","colusa",3,0,0,0,2020-05-05
"3111","colusa",3,0,0,0,2020-05-06
"3112","colusa",3,0,0,0,2020-05-07
"3113","colusa",3,0,0,0,2020-05-08
"3114","colusa",3,0,0,0,2020-05-09
"3115","colusa",3,0,0,0,2020-05-10
"3116","colusa",3,0,0,0,2020-05-11
"3117","colusa",3,0,0,0,2020-05-12
"3118","colusa",3,0,0,0,2020-05-13
"3119","colusa",3,0,0,0,2020-05-14
"3120","colusa",3,0,0,0,2020-05-15
"3121","colusa",3,0,0,0,2020-05-16
"3122","colusa",3,0,0,0,2020-05-17
"3123","colusa",3,0,0,0,2020-05-18
"3124","colusa",3,0,0,0,2020-05-19
"3125","colusa",3,0,0,0,2020-05-20
"3126","colusa",4,0,1,0,2020-05-21
"3127","colusa",4,0,0,0,2020-05-22
"3128","colusa",4,0,0,0,2020-05-23
"3129","colusa",4,0,0,0,2020-05-24
"3130","colusa",4,0,0,0,2020-05-25
"3131","colusa",4,0,0,0,2020-05-26
"3132","colusa",5,0,1,0,2020-05-27
"3133","colusa",5,0,0,0,2020-05-28
"3134","colusa",5,0,0,0,2020-05-29
"3135","colusa",5,0,0,0,2020-05-30
"3136","colusa",5,0,0,0,2020-05-31
"3137","colusa",7,0,2,0,2020-06-01
"3138","colusa",7,0,0,0,2020-06-02
"3139","colusa",7,0,0,0,2020-06-03
"3140","colusa",7,0,0,0,2020-06-04
"3141","colusa",7,0,0,0,2020-06-05
"3142","colusa",7,0,0,0,2020-06-06
"3143","colusa",7,0,0,0,2020-06-07
"3144","colusa",7,0,0,0,2020-06-08
"3145","colusa",7,0,0,0,2020-06-09
"3146","colusa",7,0,0,0,2020-06-10
"3147","colusa",7,0,0,0,2020-06-11
"3148","colusa",7,0,0,0,2020-06-12
"3149","colusa",7,0,0,0,2020-06-13
"3150","colusa",7,0,0,0,2020-06-14
"3151","colusa",7,0,0,0,2020-06-15
"3152","colusa",7,0,0,0,2020-06-16
"3153","colusa",7,0,0,0,2020-06-17
"3154","colusa",7,0,0,0,2020-06-18
"3155","colusa",7,0,0,0,2020-06-19
"3156","colusa",7,0,0,0,2020-06-20
"3157","colusa",7,0,0,0,2020-06-21
"3158","colusa",7,0,0,0,2020-06-22
"3159","colusa",7,0,0,0,2020-06-23
"3160","colusa",11,0,4,0,2020-06-24
"3161","colusa",15,0,4,0,2020-06-25
"3162","colusa",19,0,4,0,2020-06-26
"3163","colusa",20,0,1,0,2020-06-27
"3164","colusa",24,0,4,0,2020-06-28
"3165","colusa",33,0,9,0,2020-06-29
"3166","colusa",46,0,13,0,2020-06-30
"3167","colusa",53,0,7,0,2020-07-01
"3168","lake",0,0,0,0,2020-03-18
"3169","lake",0,0,0,0,2020-03-19
"3170","lake",0,0,0,0,2020-03-20
"3171","lake",0,0,0,0,2020-03-21
"3172","lake",0,0,0,0,2020-03-22
"3173","lake",0,0,0,0,2020-03-23
"3174","lake",0,0,0,0,2020-03-24
"3175","lake",0,0,0,0,2020-03-25
"3176","lake",0,0,0,0,2020-03-26
"3177","lake",0,0,0,0,2020-03-27
"3178","lake",0,0,0,0,2020-03-28
"3179","lake",0,0,0,0,2020-03-29
"3180","lake",0,0,0,0,2020-03-31
"3181","lake",0,0,0,0,2020-04-01
"3182","lake",0,0,0,0,2020-04-02
"3183","lake",0,0,0,0,2020-04-03
"3184","lake",0,0,0,0,2020-04-04
"3185","lake",0,0,0,0,2020-04-05
"3186","lake",1,0,1,0,2020-04-06
"3187","lake",1,0,0,0,2020-04-07
"3188","lake",1,0,0,0,2020-04-08
"3189","lake",1,0,0,0,2020-04-09
"3190","lake",3,0,2,0,2020-04-10
"3191","lake",3,0,0,0,2020-04-11
"3192","lake",3,0,0,0,2020-04-12
"3193","lake",3,0,0,0,2020-04-13
"3194","lake",3,0,0,0,2020-04-14
"3195","lake",4,0,1,0,2020-04-15
"3196","lake",6,0,2,0,2020-04-16
"3197","lake",6,0,0,0,2020-04-17
"3198","lake",6,0,0,0,2020-04-18
"3199","lake",6,0,0,0,2020-04-19
"3200","lake",6,0,0,0,2020-04-20
"3201","lake",6,0,0,0,2020-04-21
"3202","lake",6,0,0,0,2020-04-22
"3203","lake",6,0,0,0,2020-04-23
"3204","lake",6,0,0,0,2020-04-24
"3205","lake",6,0,0,0,2020-04-25
"3206","lake",6,0,0,0,2020-04-26
"3207","lake",6,0,0,0,2020-04-27
"3208","lake",6,0,0,0,2020-04-28
"3209","lake",6,0,0,0,2020-04-29
"3210","lake",6,0,0,0,2020-04-30
"3211","lake",6,0,0,0,2020-05-01
"3212","lake",7,0,1,0,2020-05-02
"3213","lake",7,0,0,0,2020-05-03
"3214","lake",7,0,0,0,2020-05-04
"3215","lake",7,0,0,0,2020-05-05
"3216","lake",7,0,0,0,2020-05-06
"3217","lake",7,0,0,0,2020-05-07
"3218","lake",7,0,0,0,2020-05-08
"3219","lake",7,0,0,0,2020-05-09
"3220","lake",7,0,0,0,2020-05-10
"3221","lake",7,0,0,0,2020-05-11
"3222","lake",7,0,0,0,2020-05-12
"3223","lake",7,0,0,0,2020-05-13
"3224","lake",7,0,0,0,2020-05-14
"3225","lake",7,0,0,0,2020-05-15
"3226","lake",7,0,0,0,2020-05-16
"3227","lake",7,0,0,0,2020-05-17
"3228","lake",9,0,2,0,2020-05-18
"3229","lake",11,0,2,0,2020-05-19
"3230","lake",9,0,-2,0,2020-05-20
"3231","lake",10,0,1,0,2020-05-21
"3232","lake",10,0,0,0,2020-05-22
"3233","lake",10,0,0,0,2020-05-23
"3234","lake",12,0,2,0,2020-05-24
"3235","lake",13,0,1,0,2020-05-25
"3236","lake",12,0,-1,0,2020-05-26
"3237","lake",13,0,1,0,2020-05-27
"3238","lake",17,0,4,0,2020-05-28
"3239","lake",17,0,0,0,2020-05-29
"3240","lake",18,0,1,0,2020-05-30
"3241","lake",19,0,1,0,2020-05-31
"3242","lake",22,0,3,0,2020-06-01
"3243","lake",25,0,3,0,2020-06-02
"3244","lake",26,0,1,0,2020-06-03
"3245","lake",27,0,1,0,2020-06-04
"3246","lake",28,0,1,0,2020-06-05
"3247","lake",28,0,0,0,2020-06-06
"3248","lake",28,0,0,0,2020-06-07
"3249","lake",28,0,0,0,2020-06-08
"3250","lake",28,0,0,0,2020-06-09
"3251","lake",28,0,0,0,2020-06-10
"3252","lake",28,0,0,0,2020-06-11
"3253","lake",29,0,1,0,2020-06-12
"3254","lake",29,0,0,0,2020-06-13
"3255","lake",31,0,2,0,2020-06-14
"3256","lake",31,0,0,0,2020-06-15
"3257","lake",31,0,0,0,2020-06-16
"3258","lake",32,0,1,0,2020-06-17
"3259","lake",36,0,4,0,2020-06-18
"3260","lake",36,0,0,0,2020-06-19
"3261","lake",37,0,1,0,2020-06-20
"3262","lake",36,0,-1,0,2020-06-21
"3263","lake",37,0,1,0,2020-06-22
"3264","lake",40,0,3,0,2020-06-23
"3265","lake",40,0,0,0,2020-06-24
"3266","lake",43,0,3,0,2020-06-25
"3267","lake",43,0,0,0,2020-06-26
"3268","lake",43,0,0,0,2020-06-27
"3269","lake",56,0,13,0,2020-06-28
"3270","lake",62,0,6,0,2020-06-29
"3271","lake",68,0,6,0,2020-06-30
"3272","lake",75,0,7,0,2020-07-01
"3273","modoc",0,0,0,0,2020-04-03
"3274","modoc",0,0,0,0,2020-04-04
"3275","modoc",0,0,0,0,2020-04-05
"3276","modoc",0,0,0,0,2020-04-06
"3277","modoc",0,0,0,0,2020-04-07
"3278","modoc",0,0,0,0,2020-04-08
"3279","modoc",0,0,0,0,2020-04-09
"3280","modoc",0,0,0,0,2020-04-10
"3281","modoc",0,0,0,0,2020-04-11
"3282","modoc",0,0,0,0,2020-04-12
"3283","modoc",0,0,0,0,2020-04-13
"3284","modoc",0,0,0,0,2020-04-14
"3285","modoc",0,0,0,0,2020-04-15
"3286","modoc",0,0,0,0,2020-04-16
"3287","modoc",0,0,0,0,2020-04-17
"3288","modoc",0,0,0,0,2020-04-18
"3289","modoc",0,0,0,0,2020-04-19
"3290","modoc",0,0,0,0,2020-04-20
"3291","modoc",0,0,0,0,2020-04-21
"3292","modoc",0,0,0,0,2020-04-22
"3293","modoc",0,0,0,0,2020-04-23
"3294","modoc",0,0,0,0,2020-04-24
"3295","modoc",0,0,0,0,2020-04-25
"3296","modoc",0,0,0,0,2020-04-26
"3297","modoc",0,0,0,0,2020-04-27
"3298","modoc",0,0,0,0,2020-04-28
"3299","modoc",0,0,0,0,2020-04-29
"3300","modoc",0,0,0,0,2020-04-30
"3301","modoc",0,0,0,0,2020-05-01
"3302","modoc",0,0,0,0,2020-05-02
"3303","modoc",0,0,0,0,2020-05-03
"3304","modoc",0,0,0,0,2020-05-04
"3305","modoc",0,0,0,0,2020-05-05
"3306","modoc",0,0,0,0,2020-05-06
"3307","modoc",0,0,0,0,2020-05-07
"3308","modoc",0,0,0,0,2020-05-08
"3309","modoc",0,0,0,0,2020-05-09
"3310","modoc",0,0,0,0,2020-05-10
"3311","modoc",0,0,0,0,2020-05-11
"3312","modoc",0,0,0,0,2020-05-12
"3313","modoc",0,0,0,0,2020-05-13
"3314","modoc",0,0,0,0,2020-05-14
"3315","modoc",0,0,0,0,2020-05-15
"3316","modoc",0,0,0,0,2020-05-16
"3317","modoc",0,0,0,0,2020-05-17
"3318","modoc",0,0,0,0,2020-05-18
"3319","modoc",0,0,0,0,2020-05-19
"3320","modoc",0,0,0,0,2020-05-20
"3321","modoc",0,0,0,0,2020-05-21
"3322","modoc",0,0,0,0,2020-05-22
"3323","modoc",0,0,0,0,2020-05-23
"3324","modoc",0,0,0,0,2020-05-24
"3325","modoc",1,0,1,0,2020-05-25
"3326","modoc",1,0,0,0,2020-05-26
"3327","modoc",0,0,-1,0,2020-05-27
"3328","modoc",0,0,0,0,2020-05-28
"3329","modoc",0,0,0,0,2020-05-29
"3330","modoc",0,0,0,0,2020-05-30
"3331","modoc",0,0,0,0,2020-05-31
"3332","modoc",0,0,0,0,2020-06-01
"3333","modoc",0,0,0,0,2020-06-02
"3334","modoc",0,0,0,0,2020-06-03
"3335","modoc",0,0,0,0,2020-06-04
"3336","modoc",0,0,0,0,2020-06-05
"3337","modoc",0,0,0,0,2020-06-06
"3338","modoc",0,0,0,0,2020-06-07
"3339","modoc",0,0,0,0,2020-06-08
"3340","modoc",0,0,0,0,2020-06-09
"3341","modoc",0,0,0,0,2020-06-10
"3342","modoc",0,0,0,0,2020-06-11
"3343","modoc",0,0,0,0,2020-06-12
"3344","modoc",0,0,0,0,2020-06-13
"3345","modoc",0,0,0,0,2020-06-14
"3346","modoc",0,0,0,0,2020-06-15
"3347","modoc",0,0,0,0,2020-06-16
"3348","modoc",0,0,0,0,2020-06-17
"3349","modoc",0,0,0,0,2020-06-18
"3350","modoc",0,0,0,0,2020-06-19
"3351","modoc",0,0,0,0,2020-06-20
"3352","modoc",0,0,0,0,2020-06-21
"3353","modoc",0,0,0,0,2020-06-22
"3354","modoc",0,0,0,0,2020-06-23
"3355","modoc",0,0,0,0,2020-06-24
"3356","modoc",0,0,0,0,2020-06-25
"3357","modoc",0,0,0,0,2020-06-26
"3358","modoc",0,0,0,0,2020-06-27
"3359","modoc",0,0,0,0,2020-06-28
"3360","modoc",0,0,0,0,2020-06-29
"3361","modoc",0,0,0,0,2020-06-30
"3362","modoc",0,0,0,0,2020-07-01
"3363","tulare",3,0,3,0,2020-03-18
"3364","tulare",3,0,0,0,2020-03-19
"3365","tulare",4,0,1,0,2020-03-20
"3366","tulare",5,0,1,0,2020-03-21
"3367","tulare",5,0,0,0,2020-03-22
"3368","tulare",9,0,4,0,2020-03-23
"3369","tulare",10,0,1,0,2020-03-24
"3370","tulare",11,0,1,0,2020-03-25
"3371","tulare",15,0,4,0,2020-03-26
"3372","tulare",15,0,0,0,2020-03-27
"3373","tulare",23,0,8,0,2020-03-28
"3374","tulare",24,1,1,1,2020-03-29
"3375","tulare",40,1,16,0,2020-03-30
"3376","tulare",42,1,2,0,2020-03-31
"3377","tulare",43,1,1,0,2020-04-01
"3378","tulare",64,1,21,0,2020-04-02
"3379","tulare",73,3,9,2,2020-04-03
"3380","tulare",79,4,6,1,2020-04-04
"3381","tulare",81,4,2,0,2020-04-05
"3382","tulare",126,5,45,1,2020-04-06
"3383","tulare",144,5,18,0,2020-04-07
"3384","tulare",145,6,1,1,2020-04-08
"3385","tulare",147,9,2,3,2020-04-09
"3386","tulare",163,11,16,2,2020-04-10
"3387","tulare",168,11,5,0,2020-04-11
"3388","tulare",166,11,-2,0,2020-04-12
"3389","tulare",186,13,20,2,2020-04-13
"3390","tulare",228,13,42,0,2020-04-14
"3391","tulare",289,15,61,2,2020-04-15
"3392","tulare",305,17,16,2,2020-04-16
"3393","tulare",370,17,65,0,2020-04-17
"3394","tulare",385,17,15,0,2020-04-18
"3395","tulare",391,17,6,0,2020-04-19
"3396","tulare",401,18,10,1,2020-04-20
"3397","tulare",410,22,9,4,2020-04-21
"3398","tulare",425,25,15,3,2020-04-22
"3399","tulare",440,25,15,0,2020-04-23
"3400","tulare",459,28,19,3,2020-04-24
"3401","tulare",478,32,19,4,2020-04-25
"3402","tulare",497,32,19,0,2020-04-26
"3403","tulare",535,32,38,0,2020-04-27
"3404","tulare",579,35,44,3,2020-04-28
"3405","tulare",615,36,36,1,2020-04-29
"3406","tulare",637,40,22,4,2020-04-30
"3407","tulare",685,40,48,0,2020-05-01
"3408","tulare",711,40,26,0,2020-05-02
"3409","tulare",736,40,25,0,2020-05-03
"3410","tulare",760,40,24,0,2020-05-04
"3411","tulare",869,40,109,0,2020-05-05
"3412","tulare",963,41,94,1,2020-05-06
"3413","tulare",1001,43,38,2,2020-05-07
"3414","tulare",1050,44,49,1,2020-05-08
"3415","tulare",1083,47,33,3,2020-05-09
"3416","tulare",1143,48,60,1,2020-05-10
"3417","tulare",1203,50,60,2,2020-05-11
"3418","tulare",1261,52,58,2,2020-05-12
"3419","tulare",1283,54,22,2,2020-05-13
"3420","tulare",1317,54,34,0,2020-05-14
"3421","tulare",1356,64,39,10,2020-05-15
"3422","tulare",1426,67,70,3,2020-05-16
"3423","tulare",1430,67,4,0,2020-05-17
"3424","tulare",1491,67,61,0,2020-05-18
"3425","tulare",1551,71,60,4,2020-05-19
"3426","tulare",1585,73,34,2,2020-05-20
"3427","tulare",1606,74,21,1,2020-05-21
"3428","tulare",1662,75,56,1,2020-05-22
"3429","tulare",1682,75,20,0,2020-05-23
"3430","tulare",1684,75,2,0,2020-05-24
"3431","tulare",1747,75,63,0,2020-05-25
"3432","tulare",1768,79,21,4,2020-05-26
"3433","tulare",1817,79,49,0,2020-05-27
"3434","tulare",1832,80,15,1,2020-05-28
"3435","tulare",1852,84,20,4,2020-05-29
"3436","tulare",1879,84,27,0,2020-05-30
"3437","tulare",1884,84,5,0,2020-05-31
"3438","tulare",1976,89,92,5,2020-06-01
"3439","tulare",2012,89,36,0,2020-06-02
"3440","tulare",2041,90,29,1,2020-06-03
"3441","tulare",2086,92,45,2,2020-06-04
"3442","tulare",2180,92,94,0,2020-06-05
"3443","tulare",2213,92,33,0,2020-06-06
"3444","tulare",2219,92,6,0,2020-06-07
"3445","tulare",2301,94,82,2,2020-06-08
"3446","tulare",2393,94,92,0,2020-06-09
"3447","tulare",2455,96,62,2,2020-06-10
"3448","tulare",2473,98,18,2,2020-06-11
"3449","tulare",2552,98,79,0,2020-06-12
"3450","tulare",2626,98,74,0,2020-06-13
"3451","tulare",2646,98,20,0,2020-06-14
"3452","tulare",2662,98,16,0,2020-06-15
"3453","tulare",2802,98,140,0,2020-06-16
"3454","tulare",2882,106,80,8,2020-06-17
"3455","tulare",3005,107,123,1,2020-06-18
"3456","tulare",3053,111,48,4,2020-06-19
"3457","tulare",3172,111,119,0,2020-06-20
"3458","tulare",3173,111,1,0,2020-06-21
"3459","tulare",3185,113,12,2,2020-06-22
"3460","tulare",3456,116,271,3,2020-06-23
"3461","tulare",3541,118,85,2,2020-06-24
"3462","tulare",3668,119,127,1,2020-06-25
"3463","tulare",3743,122,75,3,2020-06-26
"3464","tulare",3847,122,104,0,2020-06-27
"3465","tulare",3923,122,76,0,2020-06-28
"3466","tulare",4137,124,214,2,2020-06-29
"3467","tulare",4306,126,169,2,2020-06-30
"3468","tulare",4359,128,53,2,2020-07-01
"3469","san benito",3,0,3,0,2020-03-18
"3470","san benito",3,0,0,0,2020-03-19
"3471","san benito",4,1,1,1,2020-03-20
"3472","san benito",4,1,0,0,2020-03-21
"3473","san benito",4,1,0,0,2020-03-22
"3474","san benito",4,1,0,0,2020-03-23
"3475","san benito",4,1,0,0,2020-03-24
"3476","san benito",4,1,0,0,2020-03-25
"3477","san benito",8,1,4,0,2020-03-26
"3478","san benito",9,1,1,0,2020-03-27
"3479","san benito",10,1,1,0,2020-03-28
"3480","san benito",10,1,0,0,2020-03-29
"3481","san benito",11,1,1,0,2020-03-30
"3482","san benito",14,1,3,0,2020-03-31
"3483","san benito",14,1,0,0,2020-04-01
"3484","san benito",18,1,4,0,2020-04-02
"3485","san benito",22,1,4,0,2020-04-03
"3486","san benito",22,1,0,0,2020-04-04
"3487","san benito",22,1,0,0,2020-04-05
"3488","san benito",25,1,3,0,2020-04-06
"3489","san benito",26,2,1,1,2020-04-07
"3490","san benito",31,2,5,0,2020-04-08
"3491","san benito",32,2,1,0,2020-04-09
"3492","san benito",32,2,0,0,2020-04-10
"3493","san benito",33,2,1,0,2020-04-11
"3494","san benito",33,2,0,0,2020-04-12
"3495","san benito",33,2,0,0,2020-04-13
"3496","san benito",34,2,1,0,2020-04-14
