"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"3078","sonoma",981,5,25,0,2020-06-26
"3079","sonoma",1009,5,28,0,2020-06-27
"3080","sonoma",1098,5,89,0,2020-06-28
"3081","sonoma",1135,5,37,0,2020-06-29
"3082","sonoma",1159,7,24,2,2020-06-30
"3083","sonoma",1192,7,33,0,2020-07-01
"3084","sonoma",1244,9,52,2,2020-07-02
"3085","sonoma",1282,10,38,1,2020-07-03
"3086","sonoma",1370,11,88,1,2020-07-04
"3087","sonoma",1369,11,-1,0,2020-07-05
"3088","sonoma",1369,11,0,0,2020-07-06
"3089","sonoma",1473,12,104,1,2020-07-07
"3090","sonoma",1495,14,22,2,2020-07-08
"3091","sonoma",1584,14,89,0,2020-07-09
"3092","sonoma",1606,14,22,0,2020-07-10
"3093","shasta",1,0,1,0,2020-03-18
"3094","shasta",1,0,0,0,2020-03-19
"3095","shasta",1,0,0,0,2020-03-20
"3096","shasta",1,0,0,0,2020-03-21
"3097","shasta",1,0,0,0,2020-03-22
"3098","shasta",2,0,1,0,2020-03-23
"3099","shasta",3,0,1,0,2020-03-24
"3100","shasta",3,1,0,1,2020-03-25
"3101","shasta",3,1,0,0,2020-03-26
"3102","shasta",3,1,0,0,2020-03-27
"3103","shasta",4,1,1,0,2020-03-28
"3104","shasta",4,1,0,0,2020-03-29
"3105","shasta",4,1,0,0,2020-03-30
"3106","shasta",5,1,1,0,2020-03-31
"3107","shasta",5,1,0,0,2020-04-01
"3108","shasta",7,1,2,0,2020-04-02
"3109","shasta",10,1,3,0,2020-04-03
"3110","shasta",11,2,1,1,2020-04-04
"3111","shasta",11,2,0,0,2020-04-05
"3112","shasta",16,3,5,1,2020-04-06
"3113","shasta",16,3,0,0,2020-04-07
"3114","shasta",18,3,2,0,2020-04-08
"3115","shasta",22,3,4,0,2020-04-09
"3116","shasta",24,3,2,0,2020-04-10
"3117","shasta",24,3,0,0,2020-04-11
"3118","shasta",24,3,0,0,2020-04-12
"3119","shasta",24,3,0,0,2020-04-13
"3120","shasta",24,3,0,0,2020-04-14
"3121","shasta",25,3,1,0,2020-04-15
"3122","shasta",25,3,0,0,2020-04-16
"3123","shasta",26,3,1,0,2020-04-17
"3124","shasta",26,3,0,0,2020-04-18
"3125","shasta",26,3,0,0,2020-04-19
"3126","shasta",26,3,0,0,2020-04-20
"3127","shasta",26,3,0,0,2020-04-21
"3128","shasta",26,3,0,0,2020-04-22
"3129","shasta",27,3,1,0,2020-04-23
"3130","shasta",28,4,1,1,2020-04-24
"3131","shasta",29,4,1,0,2020-04-25
"3132","shasta",29,4,0,0,2020-04-26
"3133","shasta",29,4,0,0,2020-04-27
"3134","shasta",29,4,0,0,2020-04-28
"3135","shasta",31,4,2,0,2020-04-29
"3136","shasta",31,4,0,0,2020-04-30
"3137","shasta",31,4,0,0,2020-05-01
"3138","shasta",31,4,0,0,2020-05-02
"3139","shasta",31,4,0,0,2020-05-03
"3140","shasta",31,4,0,0,2020-05-04
"3141","shasta",31,4,0,0,2020-05-05
"3142","shasta",31,4,0,0,2020-05-06
"3143","shasta",31,4,0,0,2020-05-07
"3144","shasta",31,4,0,0,2020-05-08
"3145","shasta",31,4,0,0,2020-05-09
"3146","shasta",31,4,0,0,2020-05-10
"3147","shasta",31,4,0,0,2020-05-11
"3148","shasta",33,4,2,0,2020-05-12
"3149","shasta",32,4,-1,0,2020-05-13
"3150","shasta",33,4,1,0,2020-05-14
"3151","shasta",33,4,0,0,2020-05-15
"3152","shasta",33,4,0,0,2020-05-16
"3153","shasta",34,4,1,0,2020-05-17
"3154","shasta",34,4,0,0,2020-05-18
"3155","shasta",34,4,0,0,2020-05-19
"3156","shasta",34,4,0,0,2020-05-20
"3157","shasta",34,4,0,0,2020-05-21
"3158","shasta",34,4,0,0,2020-05-22
"3159","shasta",35,4,1,0,2020-05-23
"3160","shasta",36,4,1,0,2020-05-24
"3161","shasta",36,4,0,0,2020-05-25
"3162","shasta",36,4,0,0,2020-05-26
"3163","shasta",36,4,0,0,2020-05-27
"3164","shasta",36,4,0,0,2020-05-28
"3165","shasta",36,4,0,0,2020-05-29
"3166","shasta",36,4,0,0,2020-05-30
"3167","shasta",38,4,2,0,2020-05-31
"3168","shasta",38,4,0,0,2020-06-01
"3169","shasta",38,4,0,0,2020-06-02
"3170","shasta",40,4,2,0,2020-06-03
"3171","shasta",40,4,0,0,2020-06-04
"3172","shasta",40,4,0,0,2020-06-05
"3173","shasta",40,4,0,0,2020-06-06
"3174","shasta",41,4,1,0,2020-06-07
"3175","shasta",43,4,2,0,2020-06-08
"3176","shasta",44,4,1,0,2020-06-09
"3177","shasta",45,4,1,0,2020-06-10
"3178","shasta",47,5,2,1,2020-06-11
"3179","shasta",48,5,1,0,2020-06-12
"3180","shasta",48,5,0,0,2020-06-13
"3181","shasta",48,5,0,0,2020-06-14
"3182","shasta",50,4,2,-1,2020-06-15
"3183","shasta",51,4,1,0,2020-06-16
"3184","shasta",51,4,0,0,2020-06-17
"3185","shasta",51,4,0,0,2020-06-18
"3186","shasta",58,4,7,0,2020-06-19
"3187","shasta",66,5,8,1,2020-06-20
"3188","shasta",75,5,9,0,2020-06-21
"3189","shasta",77,5,2,0,2020-06-22
"3190","shasta",81,5,4,0,2020-06-23
"3191","shasta",83,5,2,0,2020-06-24
"3192","shasta",84,5,1,0,2020-06-25
"3193","shasta",86,5,2,0,2020-06-26
"3194","shasta",87,5,1,0,2020-06-27
"3195","shasta",91,5,4,0,2020-06-28
"3196","shasta",99,5,8,0,2020-06-29
"3197","shasta",103,5,4,0,2020-06-30
"3198","shasta",105,5,2,0,2020-07-01
"3199","shasta",110,5,5,0,2020-07-02
"3200","shasta",113,5,3,0,2020-07-03
"3201","shasta",135,5,22,0,2020-07-04
"3202","shasta",138,5,3,0,2020-07-05
"3203","shasta",143,5,5,0,2020-07-06
"3204","shasta",144,5,1,0,2020-07-07
"3205","shasta",148,5,4,0,2020-07-08
"3206","shasta",155,6,7,1,2020-07-09
"3207","shasta",158,6,3,0,2020-07-10
"3208","lassen",0,0,0,0,2020-03-18
"3209","lassen",0,0,0,0,2020-03-19
"3210","lassen",0,0,0,0,2020-03-20
"3211","lassen",0,0,0,0,2020-03-21
"3212","lassen",0,0,0,0,2020-03-22
"3213","lassen",0,0,0,0,2020-03-23
"3214","lassen",0,0,0,0,2020-03-24
"3215","lassen",0,0,0,0,2020-03-25
"3216","lassen",0,0,0,0,2020-03-26
"3217","lassen",0,0,0,0,2020-03-27
"3218","lassen",0,0,0,0,2020-03-28
"3219","lassen",0,0,0,0,2020-03-29
"3220","lassen",0,0,0,0,2020-03-30
"3221","lassen",0,0,0,0,2020-03-31
"3222","lassen",0,0,0,0,2020-04-01
"3223","lassen",0,0,0,0,2020-04-02
"3224","lassen",0,0,0,0,2020-04-03
"3225","lassen",0,0,0,0,2020-04-04
"3226","lassen",0,0,0,0,2020-04-05
"3227","lassen",0,0,0,0,2020-04-06
"3228","lassen",0,0,0,0,2020-04-07
"3229","lassen",0,0,0,0,2020-04-08
"3230","lassen",0,0,0,0,2020-04-09
"3231","lassen",0,0,0,0,2020-04-10
"3232","lassen",0,0,0,0,2020-04-11
"3233","lassen",0,0,0,0,2020-04-12
"3234","lassen",0,0,0,0,2020-04-13
"3235","lassen",0,0,0,0,2020-04-14
"3236","lassen",0,0,0,0,2020-04-15
"3237","lassen",0,0,0,0,2020-04-16
"3238","lassen",0,0,0,0,2020-04-17
"3239","lassen",0,0,0,0,2020-04-18
"3240","lassen",0,0,0,0,2020-04-19
"3241","lassen",0,0,0,0,2020-04-20
"3242","lassen",0,0,0,0,2020-04-21
"3243","lassen",0,0,0,0,2020-04-22
"3244","lassen",0,0,0,0,2020-04-23
"3245","lassen",0,0,0,0,2020-04-24
"3246","lassen",0,0,0,0,2020-04-25
"3247","lassen",0,0,0,0,2020-04-26
"3248","lassen",0,0,0,0,2020-04-27
"3249","lassen",0,0,0,0,2020-04-28
"3250","lassen",0,0,0,0,2020-04-29
"3251","lassen",0,0,0,0,2020-04-30
"3252","lassen",0,0,0,0,2020-05-01
"3253","lassen",0,0,0,0,2020-05-02
"3254","lassen",0,0,0,0,2020-05-03
"3255","lassen",0,0,0,0,2020-05-04
"3256","lassen",0,0,0,0,2020-05-05
"3257","lassen",0,0,0,0,2020-05-06
"3258","lassen",0,0,0,0,2020-05-07
"3259","lassen",0,0,0,0,2020-05-08
"3260","lassen",0,0,0,0,2020-05-09
"3261","lassen",0,0,0,0,2020-05-10
"3262","lassen",0,0,0,0,2020-05-11
"3263","lassen",0,0,0,0,2020-05-12
"3264","lassen",0,0,0,0,2020-05-13
"3265","lassen",0,0,0,0,2020-05-14
"3266","lassen",0,0,0,0,2020-05-15
"3267","lassen",0,0,0,0,2020-05-16
"3268","lassen",0,0,0,0,2020-05-17
"3269","lassen",0,0,0,0,2020-05-18
"3270","lassen",0,0,0,0,2020-05-19
"3271","lassen",0,0,0,0,2020-05-20
"3272","lassen",0,0,0,0,2020-05-21
"3273","lassen",0,0,0,0,2020-05-22
"3274","lassen",0,0,0,0,2020-05-23
"3275","lassen",0,0,0,0,2020-05-24
"3276","lassen",0,0,0,0,2020-05-25
"3277","lassen",0,0,0,0,2020-05-26
"3278","lassen",0,0,0,0,2020-05-27
"3279","lassen",0,0,0,0,2020-05-28
"3280","lassen",0,0,0,0,2020-05-29
"3281","lassen",4,0,4,0,2020-05-30
"3282","lassen",4,0,0,0,2020-05-31
"3283","lassen",4,0,0,0,2020-06-01
"3284","lassen",4,0,0,0,2020-06-02
"3285","lassen",4,0,0,0,2020-06-03
"3286","lassen",4,0,0,0,2020-06-04
"3287","lassen",4,0,0,0,2020-06-05
"3288","lassen",4,0,0,0,2020-06-06
"3289","lassen",4,0,0,0,2020-06-07
"3290","lassen",4,0,0,0,2020-06-08
"3291","lassen",5,0,1,0,2020-06-09
"3292","lassen",5,0,0,0,2020-06-10
"3293","lassen",5,0,0,0,2020-06-11
"3294","lassen",5,0,0,0,2020-06-12
"3295","lassen",5,0,0,0,2020-06-13
"3296","lassen",5,0,0,0,2020-06-14
"3297","lassen",5,0,0,0,2020-06-15
"3298","lassen",5,0,0,0,2020-06-16
"3299","lassen",5,0,0,0,2020-06-17
"3300","lassen",5,0,0,0,2020-06-18
"3301","lassen",7,0,2,0,2020-06-19
"3302","lassen",7,0,0,0,2020-06-20
"3303","lassen",7,0,0,0,2020-06-21
"3304","lassen",7,0,0,0,2020-06-22
"3305","lassen",9,0,2,0,2020-06-23
"3306","lassen",9,0,0,0,2020-06-24
"3307","lassen",15,0,6,0,2020-06-25
"3308","lassen",36,0,21,0,2020-06-26
"3309","lassen",45,0,9,0,2020-06-27
"3310","lassen",118,0,73,0,2020-06-28
"3311","lassen",157,0,39,0,2020-06-29
"3312","lassen",216,0,59,0,2020-06-30
"3313","lassen",217,0,1,0,2020-07-01
"3314","lassen",218,0,1,0,2020-07-02
"3315","lassen",219,0,1,0,2020-07-03
"3316","lassen",219,0,0,0,2020-07-04
"3317","lassen",219,0,0,0,2020-07-05
"3318","lassen",219,0,0,0,2020-07-06
"3319","lassen",219,0,0,0,2020-07-07
"3320","lassen",221,0,2,0,2020-07-08
"3321","lassen",221,0,0,0,2020-07-09
"3322","lassen",235,0,14,0,2020-07-10
"3323","colusa",0,0,0,0,2020-03-18
"3324","colusa",0,0,0,0,2020-03-19
"3325","colusa",0,0,0,0,2020-03-20
"3326","colusa",0,0,0,0,2020-03-21
"3327","colusa",0,0,0,0,2020-03-22
"3328","colusa",0,0,0,0,2020-03-23
"3329","colusa",0,0,0,0,2020-03-24
"3330","colusa",0,0,0,0,2020-03-25
"3331","colusa",0,0,0,0,2020-03-26
"3332","colusa",0,0,0,0,2020-03-27
"3333","colusa",1,0,1,0,2020-03-28
"3334","colusa",1,0,0,0,2020-03-29
"3335","colusa",1,0,0,0,2020-03-30
"3336","colusa",1,0,0,0,2020-03-31
"3337","colusa",1,0,0,0,2020-04-01
"3338","colusa",1,0,0,0,2020-04-02
"3339","colusa",1,0,0,0,2020-04-03
"3340","colusa",1,0,0,0,2020-04-04
"3341","colusa",1,0,0,0,2020-04-05
"3342","colusa",1,0,0,0,2020-04-06
"3343","colusa",2,0,1,0,2020-04-07
"3344","colusa",3,0,1,0,2020-04-08
"3345","colusa",3,0,0,0,2020-04-09
"3346","colusa",3,0,0,0,2020-04-10
"3347","colusa",3,0,0,0,2020-04-11
"3348","colusa",3,0,0,0,2020-04-12
"3349","colusa",3,0,0,0,2020-04-13
"3350","colusa",3,0,0,0,2020-04-14
"3351","colusa",3,0,0,0,2020-04-15
"3352","colusa",3,0,0,0,2020-04-16
"3353","colusa",3,0,0,0,2020-04-17
"3354","colusa",3,0,0,0,2020-04-18
"3355","colusa",3,0,0,0,2020-04-19
"3356","colusa",3,0,0,0,2020-04-20
"3357","colusa",3,0,0,0,2020-04-21
"3358","colusa",3,0,0,0,2020-04-22
"3359","colusa",3,0,0,0,2020-04-23
"3360","colusa",3,0,0,0,2020-04-24
"3361","colusa",3,0,0,0,2020-04-25
"3362","colusa",3,0,0,0,2020-04-26
"3363","colusa",3,0,0,0,2020-04-27
"3364","colusa",3,0,0,0,2020-04-28
"3365","colusa",3,0,0,0,2020-04-29
"3366","colusa",3,0,0,0,2020-04-30
"3367","colusa",3,0,0,0,2020-05-01
"3368","colusa",3,0,0,0,2020-05-02
"3369","colusa",3,0,0,0,2020-05-03
"3370","colusa",3,0,0,0,2020-05-04
"3371","colusa",3,0,0,0,2020-05-05
"3372","colusa",3,0,0,0,2020-05-06
"3373","colusa",3,0,0,0,2020-05-07
"3374","colusa",3,0,0,0,2020-05-08
"3375","colusa",3,0,0,0,2020-05-09
"3376","colusa",3,0,0,0,2020-05-10
"3377","colusa",3,0,0,0,2020-05-11
"3378","colusa",3,0,0,0,2020-05-12
"3379","colusa",3,0,0,0,2020-05-13
"3380","colusa",3,0,0,0,2020-05-14
"3381","colusa",3,0,0,0,2020-05-15
"3382","colusa",3,0,0,0,2020-05-16
"3383","colusa",3,0,0,0,2020-05-17
"3384","colusa",3,0,0,0,2020-05-18
"3385","colusa",3,0,0,0,2020-05-19
"3386","colusa",3,0,0,0,2020-05-20
"3387","colusa",4,0,1,0,2020-05-21
"3388","colusa",4,0,0,0,2020-05-22
"3389","colusa",4,0,0,0,2020-05-23
"3390","colusa",4,0,0,0,2020-05-24
"3391","colusa",4,0,0,0,2020-05-25
"3392","colusa",4,0,0,0,2020-05-26
"3393","colusa",5,0,1,0,2020-05-27
"3394","colusa",5,0,0,0,2020-05-28
"3395","colusa",5,0,0,0,2020-05-29
"3396","colusa",5,0,0,0,2020-05-30
"3397","colusa",5,0,0,0,2020-05-31
"3398","colusa",7,0,2,0,2020-06-01
"3399","colusa",7,0,0,0,2020-06-02
"3400","colusa",7,0,0,0,2020-06-03
"3401","colusa",7,0,0,0,2020-06-04
"3402","colusa",7,0,0,0,2020-06-05
"3403","colusa",7,0,0,0,2020-06-06
"3404","colusa",7,0,0,0,2020-06-07
"3405","colusa",7,0,0,0,2020-06-08
"3406","colusa",7,0,0,0,2020-06-09
"3407","colusa",7,0,0,0,2020-06-10
"3408","colusa",7,0,0,0,2020-06-11
"3409","colusa",7,0,0,0,2020-06-12
"3410","colusa",7,0,0,0,2020-06-13
"3411","colusa",7,0,0,0,2020-06-14
"3412","colusa",7,0,0,0,2020-06-15
"3413","colusa",7,0,0,0,2020-06-16
"3414","colusa",7,0,0,0,2020-06-17
"3415","colusa",7,0,0,0,2020-06-18
"3416","colusa",7,0,0,0,2020-06-19
"3417","colusa",7,0,0,0,2020-06-20
"3418","colusa",7,0,0,0,2020-06-21
"3419","colusa",7,0,0,0,2020-06-22
"3420","colusa",7,0,0,0,2020-06-23
"3421","colusa",11,0,4,0,2020-06-24
"3422","colusa",15,0,4,0,2020-06-25
"3423","colusa",19,0,4,0,2020-06-26
"3424","colusa",20,0,1,0,2020-06-27
"3425","colusa",24,0,4,0,2020-06-28
"3426","colusa",33,0,9,0,2020-06-29
"3427","colusa",46,0,13,0,2020-06-30
"3428","colusa",53,0,7,0,2020-07-01
"3429","colusa",60,0,7,0,2020-07-02
"3430","colusa",70,0,10,0,2020-07-03
"3431","colusa",76,0,6,0,2020-07-04
"3432","colusa",79,0,3,0,2020-07-05
"3433","colusa",80,0,1,0,2020-07-06
"3434","colusa",84,0,4,0,2020-07-07
"3435","colusa",90,0,6,0,2020-07-08
"3436","colusa",97,0,7,0,2020-07-09
"3437","colusa",103,0,6,0,2020-07-10
"3438","lake",0,0,0,0,2020-03-18
"3439","lake",0,0,0,0,2020-03-19
"3440","lake",0,0,0,0,2020-03-20
"3441","lake",0,0,0,0,2020-03-21
"3442","lake",0,0,0,0,2020-03-22
"3443","lake",0,0,0,0,2020-03-23
"3444","lake",0,0,0,0,2020-03-24
"3445","lake",0,0,0,0,2020-03-25
"3446","lake",0,0,0,0,2020-03-26
"3447","lake",0,0,0,0,2020-03-27
"3448","lake",0,0,0,0,2020-03-28
"3449","lake",0,0,0,0,2020-03-29
"3450","lake",0,0,0,0,2020-03-31
"3451","lake",0,0,0,0,2020-04-01
"3452","lake",0,0,0,0,2020-04-02
"3453","lake",0,0,0,0,2020-04-03
"3454","lake",0,0,0,0,2020-04-04
"3455","lake",0,0,0,0,2020-04-05
"3456","lake",1,0,1,0,2020-04-06
"3457","lake",1,0,0,0,2020-04-07
"3458","lake",1,0,0,0,2020-04-08
"3459","lake",1,0,0,0,2020-04-09
"3460","lake",3,0,2,0,2020-04-10
"3461","lake",3,0,0,0,2020-04-11
"3462","lake",3,0,0,0,2020-04-12
"3463","lake",3,0,0,0,2020-04-13
"3464","lake",3,0,0,0,2020-04-14
"3465","lake",4,0,1,0,2020-04-15
"3466","lake",6,0,2,0,2020-04-16
"3467","lake",6,0,0,0,2020-04-17
"3468","lake",6,0,0,0,2020-04-18
"3469","lake",6,0,0,0,2020-04-19
"3470","lake",6,0,0,0,2020-04-20
"3471","lake",6,0,0,0,2020-04-21
"3472","lake",6,0,0,0,2020-04-22
"3473","lake",6,0,0,0,2020-04-23
"3474","lake",6,0,0,0,2020-04-24
"3475","lake",6,0,0,0,2020-04-25
"3476","lake",6,0,0,0,2020-04-26
"3477","lake",6,0,0,0,2020-04-27
"3478","lake",6,0,0,0,2020-04-28
"3479","lake",6,0,0,0,2020-04-29
"3480","lake",6,0,0,0,2020-04-30
"3481","lake",6,0,0,0,2020-05-01
"3482","lake",7,0,1,0,2020-05-02
"3483","lake",7,0,0,0,2020-05-03
"3484","lake",7,0,0,0,2020-05-04
"3485","lake",7,0,0,0,2020-05-05
"3486","lake",7,0,0,0,2020-05-06
"3487","lake",7,0,0,0,2020-05-07
"3488","lake",7,0,0,0,2020-05-08
"3489","lake",7,0,0,0,2020-05-09
"3490","lake",7,0,0,0,2020-05-10
"3491","lake",7,0,0,0,2020-05-11
"3492","lake",7,0,0,0,2020-05-12
"3493","lake",7,0,0,0,2020-05-13
"3494","lake",7,0,0,0,2020-05-14
"3495","lake",7,0,0,0,2020-05-15
"3496","lake",7,0,0,0,2020-05-16
"3497","lake",7,0,0,0,2020-05-17
"3498","lake",9,0,2,0,2020-05-18
"3499","lake",11,0,2,0,2020-05-19
"3500","lake",9,0,-2,0,2020-05-20
"3501","lake",10,0,1,0,2020-05-21
"3502","lake",10,0,0,0,2020-05-22
"3503","lake",10,0,0,0,2020-05-23
"3504","lake",12,0,2,0,2020-05-24
"3505","lake",13,0,1,0,2020-05-25
"3506","lake",12,0,-1,0,2020-05-26
"3507","lake",13,0,1,0,2020-05-27
"3508","lake",17,0,4,0,2020-05-28
"3509","lake",17,0,0,0,2020-05-29
"3510","lake",18,0,1,0,2020-05-30
"3511","lake",19,0,1,0,2020-05-31
"3512","lake",22,0,3,0,2020-06-01
"3513","lake",25,0,3,0,2020-06-02
"3514","lake",26,0,1,0,2020-06-03
"3515","lake",27,0,1,0,2020-06-04
"3516","lake",28,0,1,0,2020-06-05
"3517","lake",28,0,0,0,2020-06-06
"3518","lake",28,0,0,0,2020-06-07
"3519","lake",28,0,0,0,2020-06-08
"3520","lake",28,0,0,0,2020-06-09
"3521","lake",28,0,0,0,2020-06-10
"3522","lake",28,0,0,0,2020-06-11
"3523","lake",29,0,1,0,2020-06-12
"3524","lake",29,0,0,0,2020-06-13
"3525","lake",31,0,2,0,2020-06-14
"3526","lake",31,0,0,0,2020-06-15
"3527","lake",31,0,0,0,2020-06-16
"3528","lake",32,0,1,0,2020-06-17
"3529","lake",36,0,4,0,2020-06-18
"3530","lake",36,0,0,0,2020-06-19
"3531","lake",37,0,1,0,2020-06-20
"3532","lake",36,0,-1,0,2020-06-21
"3533","lake",37,0,1,0,2020-06-22
"3534","lake",40,0,3,0,2020-06-23
"3535","lake",40,0,0,0,2020-06-24
"3536","lake",43,0,3,0,2020-06-25
"3537","lake",43,0,0,0,2020-06-26
"3538","lake",43,0,0,0,2020-06-27
"3539","lake",56,0,13,0,2020-06-28
"3540","lake",62,0,6,0,2020-06-29
"3541","lake",68,0,6,0,2020-06-30
"3542","lake",76,0,8,0,2020-07-01
"3543","lake",81,0,5,0,2020-07-02
"3544","lake",83,0,2,0,2020-07-03
"3545","lake",86,0,3,0,2020-07-04
"3546","lake",92,0,6,0,2020-07-05
"3547","lake",93,0,1,0,2020-07-06
"3548","lake",94,0,1,0,2020-07-07
"3549","lake",97,1,3,1,2020-07-08
"3550","lake",99,1,2,0,2020-07-09
"3551","lake",104,1,5,0,2020-07-10
"3552","modoc",0,0,0,0,2020-04-03
"3553","modoc",0,0,0,0,2020-04-04
"3554","modoc",0,0,0,0,2020-04-05
"3555","modoc",0,0,0,0,2020-04-06
"3556","modoc",0,0,0,0,2020-04-07
"3557","modoc",0,0,0,0,2020-04-08
"3558","modoc",0,0,0,0,2020-04-09
"3559","modoc",0,0,0,0,2020-04-10
"3560","modoc",0,0,0,0,2020-04-11
"3561","modoc",0,0,0,0,2020-04-12
"3562","modoc",0,0,0,0,2020-04-13
"3563","modoc",0,0,0,0,2020-04-14
"3564","modoc",0,0,0,0,2020-04-15
"3565","modoc",0,0,0,0,2020-04-16
"3566","modoc",0,0,0,0,2020-04-17
"3567","modoc",0,0,0,0,2020-04-18
"3568","modoc",0,0,0,0,2020-04-19
"3569","modoc",0,0,0,0,2020-04-20
"3570","modoc",0,0,0,0,2020-04-21
"3571","modoc",0,0,0,0,2020-04-22
"3572","modoc",0,0,0,0,2020-04-23
"3573","modoc",0,0,0,0,2020-04-24
"3574","modoc",0,0,0,0,2020-04-25
"3575","modoc",0,0,0,0,2020-04-26
"3576","modoc",0,0,0,0,2020-04-27
"3577","modoc",0,0,0,0,2020-04-28
"3578","modoc",0,0,0,0,2020-04-29
"3579","modoc",0,0,0,0,2020-04-30
"3580","modoc",0,0,0,0,2020-05-01
"3581","modoc",0,0,0,0,2020-05-02
"3582","modoc",0,0,0,0,2020-05-03
"3583","modoc",0,0,0,0,2020-05-04
"3584","modoc",0,0,0,0,2020-05-05
"3585","modoc",0,0,0,0,2020-05-06
"3586","modoc",0,0,0,0,2020-05-07
"3587","modoc",0,0,0,0,2020-05-08
"3588","modoc",0,0,0,0,2020-05-09
"3589","modoc",0,0,0,0,2020-05-10
"3590","modoc",0,0,0,0,2020-05-11
"3591","modoc",0,0,0,0,2020-05-12
"3592","modoc",0,0,0,0,2020-05-13
"3593","modoc",0,0,0,0,2020-05-14
"3594","modoc",0,0,0,0,2020-05-15
"3595","modoc",0,0,0,0,2020-05-16
"3596","modoc",0,0,0,0,2020-05-17
"3597","modoc",0,0,0,0,2020-05-18
"3598","modoc",0,0,0,0,2020-05-19
"3599","modoc",0,0,0,0,2020-05-20
"3600","modoc",0,0,0,0,2020-05-21
"3601","modoc",0,0,0,0,2020-05-22
"3602","modoc",0,0,0,0,2020-05-23
"3603","modoc",0,0,0,0,2020-05-24
"3604","modoc",1,0,1,0,2020-05-25
"3605","modoc",1,0,0,0,2020-05-26
"3606","modoc",0,0,-1,0,2020-05-27
"3607","modoc",0,0,0,0,2020-05-28
"3608","modoc",0,0,0,0,2020-05-29
"3609","modoc",0,0,0,0,2020-05-30
"3610","modoc",0,0,0,0,2020-05-31
"3611","modoc",0,0,0,0,2020-06-01
"3612","modoc",0,0,0,0,2020-06-02
"3613","modoc",0,0,0,0,2020-06-03
"3614","modoc",0,0,0,0,2020-06-04
"3615","modoc",0,0,0,0,2020-06-05
"3616","modoc",0,0,0,0,2020-06-06
"3617","modoc",0,0,0,0,2020-06-07
"3618","modoc",0,0,0,0,2020-06-08
"3619","modoc",0,0,0,0,2020-06-09
"3620","modoc",0,0,0,0,2020-06-10
"3621","modoc",0,0,0,0,2020-06-11
"3622","modoc",0,0,0,0,2020-06-12
"3623","modoc",0,0,0,0,2020-06-13
"3624","modoc",0,0,0,0,2020-06-14
"3625","modoc",0,0,0,0,2020-06-15
"3626","modoc",0,0,0,0,2020-06-16
"3627","modoc",0,0,0,0,2020-06-17
"3628","modoc",0,0,0,0,2020-06-18
"3629","modoc",0,0,0,0,2020-06-19
"3630","modoc",0,0,0,0,2020-06-20
"3631","modoc",0,0,0,0,2020-06-21
"3632","modoc",0,0,0,0,2020-06-22
"3633","modoc",0,0,0,0,2020-06-23
"3634","modoc",0,0,0,0,2020-06-24
"3635","modoc",0,0,0,0,2020-06-25
"3636","modoc",0,0,0,0,2020-06-26
"3637","modoc",0,0,0,0,2020-06-27
"3638","modoc",0,0,0,0,2020-06-28
"3639","modoc",0,0,0,0,2020-06-29
"3640","modoc",0,0,0,0,2020-06-30
"3641","modoc",0,0,0,0,2020-07-01
"3642","modoc",0,0,0,0,2020-07-02
"3643","modoc",0,0,0,0,2020-07-03
"3644","modoc",0,0,0,0,2020-07-04
"3645","modoc",0,0,0,0,2020-07-05
"3646","modoc",0,0,0,0,2020-07-06
"3647","modoc",0,0,0,0,2020-07-07
"3648","modoc",0,0,0,0,2020-07-08
"3649","modoc",0,0,0,0,2020-07-09
"3650","modoc",0,0,0,0,2020-07-10
"3651","tulare",3,0,3,0,2020-03-18
"3652","tulare",3,0,0,0,2020-03-19
"3653","tulare",4,0,1,0,2020-03-20
"3654","tulare",5,0,1,0,2020-03-21
"3655","tulare",5,0,0,0,2020-03-22
"3656","tulare",9,0,4,0,2020-03-23
"3657","tulare",10,0,1,0,2020-03-24
"3658","tulare",11,0,1,0,2020-03-25
"3659","tulare",15,0,4,0,2020-03-26
"3660","tulare",15,0,0,0,2020-03-27
"3661","tulare",23,0,8,0,2020-03-28
"3662","tulare",24,1,1,1,2020-03-29
"3663","tulare",40,1,16,0,2020-03-30
"3664","tulare",42,1,2,0,2020-03-31
"3665","tulare",43,1,1,0,2020-04-01
"3666","tulare",64,1,21,0,2020-04-02
"3667","tulare",73,3,9,2,2020-04-03
"3668","tulare",79,4,6,1,2020-04-04
"3669","tulare",81,4,2,0,2020-04-05
"3670","tulare",126,5,45,1,2020-04-06
"3671","tulare",144,5,18,0,2020-04-07
"3672","tulare",145,6,1,1,2020-04-08
"3673","tulare",147,9,2,3,2020-04-09
"3674","tulare",163,11,16,2,2020-04-10
"3675","tulare",168,11,5,0,2020-04-11
"3676","tulare",166,11,-2,0,2020-04-12
"3677","tulare",186,13,20,2,2020-04-13
"3678","tulare",228,13,42,0,2020-04-14
"3679","tulare",289,15,61,2,2020-04-15
"3680","tulare",305,17,16,2,2020-04-16
"3681","tulare",370,17,65,0,2020-04-17
"3682","tulare",385,17,15,0,2020-04-18
"3683","tulare",391,17,6,0,2020-04-19
"3684","tulare",401,18,10,1,2020-04-20
"3685","tulare",410,22,9,4,2020-04-21
"3686","tulare",425,25,15,3,2020-04-22
"3687","tulare",440,25,15,0,2020-04-23
