"","county","date","hospitalized_covid_patients","all_hospital_beds","icu_available_beds","icu_combined"
"2953","tehama","2020-05-20","   0","  106","   7","  0"
"2954","kings","2020-05-20","  26","  199","   5","  5"
"2955","madera","2020-05-20","   4","  528","  21","  0"
"2956","monterey","2020-05-20","  10","  811"," 103","  4"
"2957","humboldt","2020-05-20","  12","  352","   4","  2"
"2958","el dorado","2020-05-20","   2","  199","   7","  2"
"2959","placer","2020-05-20","  56","  753","  45","  5"
"2960","calaveras","2020-05-20","   0","   50","  10","  0"
"2961","lassen","2020-05-20","   1","   25","   0","  0"
"2962","colusa","2020-05-20","   0","   88","   6","  0"
"2963","amador","2020-05-20","   0","   51","   2","  0"
"2964","glenn","2020-05-20","   0","    0","   0","  0"
"2965","sacramento","2020-05-20"," 103"," 2378"," 106"," 17"
"2966","butte","2020-05-20","   5","  448","  20","  2"
"2967","marin","2020-05-20","  29","  390","  20","  0"
"2968","alameda","2020-05-20"," 215"," 2968"," 112"," 63"
"2969","solano","2020-05-20","  55","  707","  44"," 11"
"2970","kern","2020-05-20","  56"," 1735","  66"," 23"
"2971","modoc","2020-05-20","   1","   41","   0","  0"
"2972","santa cruz","2020-05-20","   3","  397","  16","  0"
"2973","yuba","2020-05-21","   1","  445","   8","  0"
"2974","tuolumne","2020-05-21","   0","  151","   2","  0"
"2975","amador","2020-05-21","   0","   51","   1","  0"
"2976","mono","2020-05-21","   0","   17","   2","  0"
"2977","placer","2020-05-21","  66","  753","  35","  9"
"2978","inyo","2020-05-21","   0","   42","   2","  0"
"2979","kings","2020-05-21","  25","  199","   2","  6"
"2980","tulare","2020-05-21","  40","  920","   9","  9"
"2981","lassen","2020-05-21","   1","   25","   0","  0"
"2982","monterey","2020-05-21","   9","  811"," 103","  4"
"2983","humboldt","2020-05-21","  16","  352","   5","  3"
"2984","madera","2020-05-21","   0","  528","  18","  0"
"2985","sutter","2020-05-21","   0","   14","   0","  0"
"2986","el dorado","2020-05-21","   2","  199","   6","  2"
"2987","ventura","2020-05-21","  49"," 1329","  44"," 15"
"2988","san francisco","2020-05-21","  80"," 2619"," 103"," 27"
"2989","plumas","2020-05-21","   0","   45","   0","  0"
"2990","santa clara","2020-05-21","  99"," 3318"," 167"," 24"
"2991","los angeles","2020-05-21","2105","23620","1199","556"
"2992","marin","2020-05-21","  33","  390","  18","  0"
"2993","fresno","2020-05-21"," 118"," 2144","  99"," 20"
"2994","san bernardino","2020-05-21"," 224"," 4821"," 225"," 63"
"2995","butte","2020-05-21","   9","  448","  17","  3"
"2996","del norte","2020-05-21","   0","   51","   1","  0"
"2997","sacramento","2020-05-21"," 107"," 2409"," 108"," 18"
"2998","shasta","2020-05-21","   0","  667","   5","  0"
"2999","modoc","2020-05-21","   1","   41","   0","  0"
"3000","alameda","2020-05-21"," 239"," 2968"," 114"," 62"
"3001","riverside","2020-05-21"," 285"," 4020"," 129"," 82"
"3002","stanislaus","2020-05-21","  52"," 1369","  82","  8"
"3003","san mateo","2020-05-21","  70"," 1096","  26"," 14"
"3004","san joaquin","2020-05-21","  31"," 1366","  28"," 13"
"3005","kern","2020-05-21","  54"," 1728","  73"," 20"
"3006","san diego","2020-05-21"," 378"," 6180"," 313","145"
"3007","sonoma","2020-05-21","  35","  871","  49","  8"
"3008","siskiyou","2020-05-21","   0","   65","   4","  0"
"3009","santa barbara","2020-05-21","  30","  717","  58"," 10"
"3010","mendocino","2020-05-21","   1","  180","   7","  1"
"3011","santa cruz","2020-05-21","   5","  397","  14","  1"
"3012","glenn","2020-05-21","   0","    0","   0","  0"
"3013","orange","2020-05-21"," 364"," 6993"," 401","130"
"3014","trinity","2020-05-21","   0","   54","   0","  0"
"3015","mariposa","2020-05-21","   0","   30","   0","  0"
"3016","colusa","2020-05-21","   0","   88","   6","  0"
"3017","san luis obispo","2020-05-21","   7","  473","  20","  3"
"3018","imperial","2020-05-21","  78","  210","  10"," 22"
"3019","nevada","2020-05-21","   0","  112","   6","  0"
"3020","san benito","2020-05-21","   1","   25","   0","  1"
"3021","merced","2020-05-21","   6","  242","   3","  4"
"3022","yolo","2020-05-21","   3","  186","   5","  1"
"3023","tehama","2020-05-21","   0","  106","   8","  0"
"3024","calaveras","2020-05-21","   1","   50","   9","  1"
"3025","solano","2020-05-21","  53","  707","  45"," 13"
"3026","napa","2020-05-21","   1","  387","   0","  2"
"3027","lake","2020-05-21","   0","  110","   3","  0"
"3028","contra costa","2020-05-21","  83"," 1628"," 118"," 17"
"3029","san francisco","2020-05-22","  72"," 2619","  84"," 29"
"3030","sonoma","2020-05-22","  21","  871","  47","  5"
"3031","humboldt","2020-05-22","  17","  352","   3","  2"
"3032","glenn","2020-05-22","   0","    0","   0","  0"
"3033","los angeles","2020-05-22","2055","23628","1187","572"
"3034","san diego","2020-05-22"," 381"," 6221"," 333","155"
"3035","mono","2020-05-22","   0","   17","   2","  0"
"3036","placer","2020-05-22","  26","  753","  42","  8"
"3037","yuba","2020-05-22","   1","  445","   4","  0"
"3038","merced","2020-05-22","   7","  242","   4","  4"
"3039","del norte","2020-05-22","   0","   51","   4","  0"
"3040","nevada","2020-05-22","   0","  119","   8","  0"
"3041","inyo","2020-05-22","   0","   42","   3","  0"
"3042","trinity","2020-05-22","   0","   54","   0","  0"
"3043","calaveras","2020-05-22","   0","   50","   9","  0"
"3044","santa barbara","2020-05-22","  24","  717","  60","  9"
"3045","lassen","2020-05-22","   1","   25","   0","  0"
"3046","stanislaus","2020-05-22","  34"," 1374","  81","  5"
"3047","fresno","2020-05-22","  94"," 2135","  89"," 26"
"3048","amador","2020-05-22","   1","   51","   1","  0"
"3049","contra costa","2020-05-22","  41"," 1628"," 113"," 11"
"3050","san mateo","2020-05-22","  52"," 1096","  40"," 14"
"3051","orange","2020-05-22"," 358"," 6993"," 397","145"
"3052","santa cruz","2020-05-22","   5","  397","  11","  1"
"3053","solano","2020-05-22","  34","  707","  45","  7"
"3054","marin","2020-05-22","   6","  390","  15","  2"
"3055","santa clara","2020-05-22","  55"," 3318"," 170"," 20"
"3056","kings","2020-05-22","  28","  199","   4","  8"
"3057","tuolumne","2020-05-22","   0","  151","   2","  0"
"3058","san benito","2020-05-22","   1","   25","   1","  0"
"3059","napa","2020-05-22","   8","  387","   0","  1"
"3060","alameda","2020-05-22"," 160"," 2968"," 119"," 55"
"3061","shasta","2020-05-22","   1","  667","  13","  0"
"3062","sacramento","2020-05-22","  23"," 2400"," 106","  4"
"3063","kern","2020-05-22","  53"," 1761","  64"," 20"
"3064","mendocino","2020-05-22","   1","  180","   6","  1"
"3065","madera","2020-05-22","   1","  528","  21","  0"
"3066","riverside","2020-05-22"," 310"," 4029"," 130"," 80"
"3067","butte","2020-05-22","   8","  448","  17","  2"
"3068","plumas","2020-05-22","   0","   45","   0","  0"
"3069","colusa","2020-05-22","   0","   88","   6","  0"
"3070","tulare","2020-05-22","  39","  881","  31"," 10"
"3071","el dorado","2020-05-22","   4","  199","   8","  3"
"3072","sutter","2020-05-22","   0","   14","   0","  0"
"3073","ventura","2020-05-22","  64"," 1345","  42"," 17"
"3074","mariposa","2020-05-22","   0","   30","   0","  0"
"3075","monterey","2020-05-22","  10","  811"," 104","  4"
"3076","san joaquin","2020-05-22","  35"," 1366","  23"," 11"
"3077","san luis obispo","2020-05-22","   3","  469","  21","  2"
"3078","imperial","2020-05-22","  77","  210","   9"," 23"
"3079","yolo","2020-05-22","   0","  186","   7","  0"
"3080","tehama","2020-05-22","   0","  106","   7","  0"
"3081","lake","2020-05-22","   2","  110","   3","  0"
"3082","siskiyou","2020-05-22","   2","   65","   5","  1"
"3083","modoc","2020-05-22","   1","   41","   0","  0"
"3084","san bernardino","2020-05-22"," 226"," 4821"," 218"," 55"
"3085","mono","2020-05-23","   0","   17","   2","  0"
"3086","tehama","2020-05-23","   0","  106","   6","  0"
"3087","ventura","2020-05-23","  54"," 1318","  39"," 12"
"3088","colusa","2020-05-23","   0","   88","   6","  0"
"3089","contra costa","2020-05-23","  48"," 1628"," 100"," 12"
"3090","kings","2020-05-23","  28","  199","   4","  8"
"3091","yolo","2020-05-23","   0","  186","   0","  2"
"3092","tuolumne","2020-05-23","   0","  151","   1","  0"
"3093","san luis obispo","2020-05-23","   2","  462","  27","  1"
"3094","tulare","2020-05-23","  41","  920","  13"," 10"
"3095","el dorado","2020-05-23","   6","  199","   3","  6"
"3096","monterey","2020-05-23","   8","  811"," 104","  4"
"3097","san francisco","2020-05-23","  73"," 2619","  83"," 27"
"3098","santa cruz","2020-05-23","   5","  397","  10","  1"
"3099","stanislaus","2020-05-23","  38"," 1369","  87","  8"
"3100","alameda","2020-05-23"," 158"," 2968"," 110"," 60"
"3101","san mateo","2020-05-23","  50"," 1096","  42"," 16"
"3102","shasta","2020-05-23","   1","  667","  13","  0"
"3103","siskiyou","2020-05-23","   2","   65","   5","  1"
"3104","modoc","2020-05-23","   1","   41","   0","  0"
"3105","mendocino","2020-05-23","   5","  180","   7","  0"
"3106","santa clara","2020-05-23","  54"," 3318"," 178"," 19"
"3107","orange","2020-05-23"," 372"," 6993"," 407","135"
"3108","solano","2020-05-23","  32","  707","  43","  6"
"3109","glenn","2020-05-23","   0","    0","   0","  0"
"3110","san joaquin","2020-05-23","  31"," 1366","  21"," 13"
"3111","san diego","2020-05-23"," 386"," 6224"," 323","152"
"3112","plumas","2020-05-23","   0","   45","   0","  0"
"3113","san bernardino","2020-05-23"," 234"," 4821"," 207"," 62"
"3114","sonoma","2020-05-23","  22","  871","  49","  5"
"3115","sacramento","2020-05-23","  24"," 2388"," 101","  3"
"3116","riverside","2020-05-23"," 288"," 3971"," 142"," 79"
"3117","fresno","2020-05-23"," 103"," 2137","  85"," 27"
"3118","yuba","2020-05-23","   1","  445","   9","  0"
"3119","butte","2020-05-23","   5","  448","  20","  2"
"3120","lake","2020-05-23","   1","  110","   2","  1"
"3121","marin","2020-05-23","   6","  390","  15","  3"
"3122","kern","2020-05-23","  58"," 1727","  78"," 24"
"3123","del norte","2020-05-23","   0","   51","   0","  0"
"3124","inyo","2020-05-23","   0","   42","   4","  0"
"3125","merced","2020-05-23","  11","  242","   4","  6"
"3126","nevada","2020-05-23","   0","  120","   4","  1"
"3127","los angeles","2020-05-23","2006","23605","1257","566"
"3128","madera","2020-05-23","   0","  528","  21","  0"
"3129","humboldt","2020-05-23","  17","  352","   3","  2"
"3130","san benito","2020-05-23","   1","   25","   2","  0"
"3131","napa","2020-05-23","   2","  387","   2","  1"
"3132","amador","2020-05-23","   0","   51","   2","  0"
"3133","imperial","2020-05-23","  77","  210","   9"," 23"
"3134","lassen","2020-05-23","   0","   25","   0","  0"
"3135","trinity","2020-05-23","   0","   54","   0","  0"
"3136","sutter","2020-05-23","   0","   14","   0","  0"
"3137","santa barbara","2020-05-23","  24","  717","  66","  9"
"3138","calaveras","2020-05-23","   0","   50","   9","  0"
"3139","mariposa","2020-05-23","   0","   30","   0","  0"
"3140","placer","2020-05-23","  25","  753","  42","  8"
"3141","trinity","2020-05-24","   0","   54","   0","  0"
"3142","napa","2020-05-24","   1","  387","   2","  1"
"3143","lake","2020-05-24","   4","  110","   0","  2"
"3144","san benito","2020-05-24","   1","   25","   0","  0"
"3145","kings","2020-05-24","  28","  199","   7"," 10"
"3146","lassen","2020-05-24","   0","   25","   0","  0"
"3147","san joaquin","2020-05-24","  36"," 1366","  17"," 11"
"3148","solano","2020-05-24","  37","  707","  46","  8"
"3149","modoc","2020-05-24","   1","   41","   0","  0"
"3150","fresno","2020-05-24"," 106"," 2128","  91"," 23"
"3151","mono","2020-05-24","   0","   17","   2","  0"
"3152","orange","2020-05-24"," 388"," 6993"," 404","131"
"3153","tehama","2020-05-24","   0","  106","   6","  0"
"3154","monterey","2020-05-24","   8","  811"," 106","  4"
"3155","ventura","2020-05-24","  68"," 1331","  46"," 18"
"3156","santa clara","2020-05-24","  54"," 3318"," 195"," 18"
"3157","glenn","2020-05-24","   0","    0","   0","  0"
"3158","butte","2020-05-24","   5","  448","  20","  2"
"3159","san luis obispo","2020-05-24","   3","  461","  28","  1"
"3160","colusa","2020-05-24","   0","   88","   6","  0"
"3161","amador","2020-05-24","   0","   51","   0","  0"
"3162","del norte","2020-05-24","   0","   51","   2","  0"
"3163","san mateo","2020-05-24","  52"," 1096","  43"," 16"
"3164","siskiyou","2020-05-24","   2","   65","   5","  1"
"3165","santa cruz","2020-05-24","   5","  397","  14","  1"
"3166","el dorado","2020-05-24","   5","  199","   4","  5"
"3167","riverside","2020-05-24"," 268"," 3944"," 150"," 78"
"3168","inyo","2020-05-24","   0","   42","   4","  0"
"3169","merced","2020-05-24","  12","  242","   5","  5"
"3170","sutter","2020-05-24","   0","   14","   0","  0"
"3171","madera","2020-05-24","   1","  528","  22","  1"
"3172","yolo","2020-05-24","   0","  186","   0","  0"
"3173","sonoma","2020-05-24","  22","  871","  50","  6"
"3174","humboldt","2020-05-24","   7","  352","   5","  1"
"3175","yuba","2020-05-24","   1","  445","  13","  0"
"3176","shasta","2020-05-24","   0","  667","  15","  0"
"3177","santa barbara","2020-05-24","  27","  717","  71","  8"
"3178","stanislaus","2020-05-24","  37"," 1369","  85","  7"
"3179","marin","2020-05-24","   6","  390","  13","  3"
"3180","kern","2020-05-24","  57"," 1712","  84"," 24"
"3181","nevada","2020-05-24","   0","  121","   1","  2"
"3182","tuolumne","2020-05-24","   0","  151","   1","  0"
"3183","alameda","2020-05-24"," 149"," 2968"," 119"," 55"
"3184","san bernardino","2020-05-24"," 242"," 4821"," 196"," 70"
"3185","sacramento","2020-05-24","  26"," 2363"," 110","  6"
"3186","contra costa","2020-05-24","  42"," 1628"," 102"," 11"
"3187","san diego","2020-05-24"," 370"," 6189"," 321","150"
"3188","los angeles","2020-05-24","1990","23608","1227","549"
"3189","mendocino","2020-05-24","   5","  180","   7","  0"
"3190","tulare","2020-05-24","  44","  920","  13"," 11"
"3191","imperial","2020-05-24","  81","  210","   9"," 23"
"3192","calaveras","2020-05-24","   1","   50","  10","  0"
"3193","san francisco","2020-05-24","  88"," 2619","  97"," 30"
"3194","placer","2020-05-24","  26","  753","  39","  9"
"3195","mariposa","2020-05-24","   0","   30","   0","  0"
"3196","plumas","2020-05-24","   0","   45","   0","  0"
"3197","inyo","2020-05-25","   0","   42","   4","  0"
"3198","kern","2020-05-25","  59"," 1707","  77"," 26"
"3199","san francisco","2020-05-25","  81"," 2619"," 100"," 32"
"3200","santa cruz","2020-05-25","   7","  397","  15","  1"
"3201","glenn","2020-05-25","   0","    0","   0","  0"
"3202","napa","2020-05-25","   1","  387","   4","  1"
"3203","fresno","2020-05-25"," 104"," 2128","  92"," 20"
"3204","santa clara","2020-05-25","  52"," 3318"," 204"," 26"
"3205","sonoma","2020-05-25","  27","  871","  46","  9"
"3206","yuba","2020-05-25","   1","  445","  11","  0"
"3207","los angeles","2020-05-25","2041","23620","1453","559"
"3208","humboldt","2020-05-25","  10","  352","   4","  1"
"3209","shasta","2020-05-25","   0","  667","  16","  0"
"3210","solano","2020-05-25","  41","  707","  44"," 15"
"3211","orange","2020-05-25"," 394"," 6993"," 441","138"
"3212","san mateo","2020-05-25","  57"," 1096","  46"," 20"
"3213","plumas","2020-05-25","   0","   45","   0","  0"
"3214","placer","2020-05-25","  25","  753","  47","  9"
"3215","kings","2020-05-25","  29","  199","   3"," 10"
"3216","marin","2020-05-25","   7","  390","   9","  7"
"3217","mono","2020-05-25","   0","   17","   2","  0"
"3218","ventura","2020-05-25","  63"," 1337","  46"," 14"
"3219","modoc","2020-05-25","   1","   41","   0","  0"
"3220","alameda","2020-05-25"," 156"," 2968"," 115"," 60"
"3221","san benito","2020-05-25","   1","   25","   0","  0"
"3222","riverside","2020-05-25"," 281"," 3959"," 159"," 78"
"3223","san diego","2020-05-25"," 385"," 6158"," 385","160"
"3224","del norte","2020-05-25","   1","   51","   3","  0"
"3225","lake","2020-05-25","   1","  110","   2","  0"
"3226","sacramento","2020-05-25","  26"," 2381"," 116"," 31"
"3227","tulare","2020-05-25","  42","  920","  22"," 15"
"3228","tehama","2020-05-25","   0","  106","   3","  0"
"3229","merced","2020-05-25","  10","  242","  10","  5"
"3230","sutter","2020-05-25","   0","   14","   0","  0"
"3231","lassen","2020-05-25","   0","   25","   0","  0"
"3232","siskiyou","2020-05-25","   2","   65","   5","  1"
"3233","contra costa","2020-05-25","  48"," 1628"," 103"," 19"
"3234","trinity","2020-05-25","   0","   54","   0","  0"
"3235","imperial","2020-05-25","  75","  210","   9"," 23"
"3236","madera","2020-05-25","   2","  528","  24","  0"
"3237","el dorado","2020-05-25","   4","  199","  11","  4"
"3238","san luis obispo","2020-05-25","   2","  448","  26","  1"
"3239","mendocino","2020-05-25","   2","  180","   5","  1"
"3240","san joaquin","2020-05-25","  36"," 1366","  22"," 10"
"3241","tuolumne","2020-05-25","   0","  151","   2","  0"
"3242","calaveras","2020-05-25","   1","   50","  10","  0"
"3243","san bernardino","2020-05-25"," 254"," 4821"," 245"," 71"
"3244","butte","2020-05-25","   7","  448","  19","  3"
"3245","mariposa","2020-05-25","   1","   30","   0","  0"
"3246","santa barbara","2020-05-25","  27","  717","  70","  8"
"3247","monterey","2020-05-25","  10","  811"," 106","  3"
"3248","yolo","2020-05-25","   1","  186","   4","  0"
"3249","stanislaus","2020-05-25","  29"," 1369","  79"," 10"
"3250","amador","2020-05-25","   0","   51","   1","  0"
"3251","colusa","2020-05-25","   0","   88","   6","  0"
"3252","nevada","2020-05-25","   0","  120","   6","  1"
"3253","sutter","2020-05-26","   0","   14","   0","  0"
"3254","modoc","2020-05-26","   1","   41","   0","  0"
"3255","siskiyou","2020-05-26","   0","   65","   7","  0"
"3256","yuba","2020-05-26","   1","  445","  12","  0"
"3257","mendocino","2020-05-26","   4","  180","   4","  1"
"3258","sacramento","2020-05-26","  18"," 2376","  98"," 30"
"3259","napa","2020-05-26","   2","  387","   3","  1"
"3260","tulare","2020-05-26","  41","  920","  19"," 12"
"3261","kings","2020-05-26","  27","  199","   2"," 10"
"3262","trinity","2020-05-26","   3","   54","   0","  0"
"3263","tehama","2020-05-26","   1","  106","   2","  0"
"3264","mariposa","2020-05-26","   2","   30","   0","  0"
"3265","el dorado","2020-05-26","   2","  199","   8","  2"
"3266","monterey","2020-05-26","  12","  811"," 105","  4"
"3267","glenn","2020-05-26","   0","   47","   0","  0"
"3268","lake","2020-05-26","   1","  110","   0","  0"
"3269","nevada","2020-05-26","   4","  129","   6","  3"
"3270","mono","2020-05-26","   0","   17","   2","  0"
"3271","alameda","2020-05-26"," 169"," 2968"," 124"," 57"
"3272","shasta","2020-05-26","   1","  667","  13","  0"
"3273","riverside","2020-05-26"," 309"," 3959"," 173"," 90"
"3274","amador","2020-05-26","   0","   51","   3","  0"
"3275","calaveras","2020-05-26","   0","   50","  11","  0"
"3276","sonoma","2020-05-26","  25","  871","  59","  6"
"3277","ventura","2020-05-26","  62"," 1344","  40"," 16"
"3278","san benito","2020-05-26","   1","   25","   2","  0"
"3279","imperial","2020-05-26","  77","  210","  10"," 22"
"3280","solano","2020-05-26","  35","  707","  45"," 11"
"3281","del norte","2020-05-26","   1","   51","   2","  0"
"3282","butte","2020-05-26","   5","  448","  20","  3"
"3283","san bernardino","2020-05-26"," 279"," 4821"," 237"," 76"
"3284","san mateo","2020-05-26","  54"," 1096","  47"," 20"
"3285","plumas","2020-05-26","   0","   45","   0","  0"
"3286","humboldt","2020-05-26","  10","  352","   3","  2"
"3287","stanislaus","2020-05-26","  32"," 1369","  85"," 12"
"3288","kern","2020-05-26","  66"," 1724","  82"," 24"
"3289","orange","2020-05-26"," 418"," 6993"," 439","137"
"3290","contra costa","2020-05-26","  49"," 1628"," 115"," 20"
"3291","fresno","2020-05-26","  98"," 2141","  96"," 22"
"3292","san diego","2020-05-26"," 383"," 6167"," 375","153"
"3293","san luis obispo","2020-05-26","   4","  447","  28","  1"
"3294","santa clara","2020-05-26","  53"," 3318"," 195"," 26"
"3295","marin","2020-05-26","   5","  390","   8","  6"
"3296","tuolumne","2020-05-26","   1","  151","   0","  1"
"3297","inyo","2020-05-26","   0","   42","   4","  0"
"3298","santa cruz","2020-05-26","   5","  397","  14","  1"
"3299","lassen","2020-05-26","   1","   25","   0","  0"
"3300","merced","2020-05-26","   9","  242","   5","  5"
"3301","madera","2020-05-26","   5","  528","  22","  0"
"3302","santa barbara","2020-05-26","  23","  717","  84"," 10"
"3303","colusa","2020-05-26","   0","   88","   6","  0"
"3304","placer","2020-05-26","  27","  753","  43","  8"
"3305","san joaquin","2020-05-26","  43"," 1366","  24"," 14"
"3306","los angeles","2020-05-26","2087","23592","1449","567"
"3307","yolo","2020-05-26","   1","  186","   5","  0"
"3308","san francisco","2020-05-26","  87"," 2619","  95"," 34"
"3309","madera","2020-05-27","   4","  528","  24","  0"
"3310","fresno","2020-05-27"," 115"," 2143","  93"," 23"
"3311","alameda","2020-05-27"," 164"," 2968"," 128"," 47"
"3312","kern","2020-05-27","  68"," 1727","  72"," 28"
"3313","mariposa","2020-05-27","   2","   30","   0","  0"
"3314","san luis obispo","2020-05-27","   6","  464","  22","  3"
"3315","butte","2020-05-27","   7","  448","  21","  3"
"3316","orange","2020-05-27"," 418"," 6993"," 403","144"
"3317","san francisco","2020-05-27","  82"," 2619","  98"," 27"
"3318","sacramento","2020-05-27","  29"," 2401","  87","  9"
"3319","sonoma","2020-05-27","  31","  871","  51","  5"
"3320","riverside","2020-05-27"," 313"," 4005"," 131"," 87"
"3321","san diego","2020-05-27"," 408"," 6215"," 315","156"
"3322","mendocino","2020-05-27","   4","  180","   3","  2"
"3323","lake","2020-05-27","   0","  110","   0","  0"
"3324","trinity","2020-05-27","   2","   54","   0","  0"
"3325","stanislaus","2020-05-27","  25"," 1369","  89","  9"
"3326","yuba","2020-05-27","   1","  445","  12","  0"
"3327","imperial","2020-05-27","  84","  210","  13"," 14"
"3328","glenn","2020-05-27","   0","   47","   0","  0"
"3329","siskiyou","2020-05-27","   3","   65","   5","  1"
"3330","mono","2020-05-27","   0","   17","   2","  0"
"3331","tulare","2020-05-27","  41","  920","  13"," 13"
"3332","colusa","2020-05-27","   0","   88","   6","  0"
"3333","plumas","2020-05-27","   0","   45","   0","  0"
"3334","solano","2020-05-27","  34","  707","  41"," 10"
"3335","sutter","2020-05-27","   0","   14","   0","  0"
"3336","napa","2020-05-27","   2","  387","   2","  1"
"3337","amador","2020-05-27","   0","   51","   3","  0"
"3338","modoc","2020-05-27","   0","   41","   0","  0"
"3339","yolo","2020-05-27","   0","  186","   3","  0"
"3340","marin","2020-05-27","   2","  390","  10","  1"
"3341","monterey","2020-05-27","  11","  811"," 100","  3"
"3342","del norte","2020-05-27","   0","   51","   4","  0"
"3343","tehama","2020-05-27","   0","  106","   3","  0"
"3344","humboldt","2020-05-27","   9","  352","   3","  1"
"3345","san benito","2020-05-27","   1","   25","   1","  0"
"3346","santa cruz","2020-05-27","   3","  397","  15","  1"
"3347","placer","2020-05-27","  20","  753","  45","  4"
"3348","san mateo","2020-05-27","  41"," 1096","  46"," 19"
"3349","tuolumne","2020-05-27","   0","  151","   0","  0"
"3350","nevada","2020-05-27","   4","  122","   6","  3"
"3351","san joaquin","2020-05-27","  37"," 1366","  21"," 11"
"3352","el dorado","2020-05-27","   3","  199","   7","  3"
"3353","ventura","2020-05-27","  52"," 1349","  40"," 20"
"3354","santa clara","2020-05-27","  52"," 3318"," 188"," 15"
"3355","los angeles","2020-05-27","2090","23626","1275","554"
"3356","merced","2020-05-27","   8","  242","   3","  4"
"3357","lassen","2020-05-27","   1","   25","   0","  0"
"3358","kings","2020-05-27","  24","  199","   0","  7"
"3359","contra costa","2020-05-27","  41"," 1628"," 115"," 13"
"3360","san bernardino","2020-05-27"," 260"," 4821"," 222"," 73"
"3361","calaveras","2020-05-27","   0","   50","  11","  0"
"3362","shasta","2020-05-27","   0","  667","  15","  0"
"3363","santa barbara","2020-05-27","  27","  717","  94"," 11"
"3364","inyo","2020-05-27","   0","   42","   4","  0"
"3365","nevada","2020-05-28","   3","  128","   5","  2"
"3366","merced","2020-05-28","   8","  242","   4","  4"
"3367","kings","2020-05-28","  25","  199","   2","  7"
"3368","modoc","2020-05-28","   0","   41","   0","  0"
"3369","sonoma","2020-05-28","  38","  871","  46","  4"
"3370","imperial","2020-05-28","  68","  199","  10"," 20"
"3371","san luis obispo","2020-05-28","   2","  475","  24","  2"
"3372","los angeles","2020-05-28","2054","23608","1275","570"
"3373","san diego","2020-05-28"," 383"," 6238"," 317","153"
"3374","san benito","2020-05-28","   0","   25","   0","  0"
"3375","yuba","2020-05-28","   1","  445","  11","  0"
"3376","colusa","2020-05-28","   0","   88","   6","  0"
"3377","napa","2020-05-28","   2","  387","   1","  1"
"3378","lake","2020-05-28","   1","  110","   0","  0"
"3379","solano","2020-05-28","  35","  707","  40","  8"
"3380","tuolumne","2020-05-28","   0","  151","   2","  0"
"3381","amador","2020-05-28","   1","   51","   4","  0"
"3382","tulare","2020-05-28","  39","  920","   8"," 11"
"3383","san bernardino","2020-05-28"," 243"," 4821"," 186"," 70"
"3384","lassen","2020-05-28","   1","   25","   0","  0"
"3385","san francisco","2020-05-28","  91"," 2619","  83"," 29"
"3386","el dorado","2020-05-28","   6","  199","   8","  6"
"3387","fresno","2020-05-28"," 107"," 2131","  82"," 18"
"3388","stanislaus","2020-05-28","  23"," 1369","  78","  7"
"3389","riverside","2020-05-28"," 301"," 4000"," 134"," 85"
"3390","plumas","2020-05-28","   0","   45","   0","  0"
"3391","mendocino","2020-05-28","   3","  180","   4","  1"
"3392","shasta","2020-05-28","   0","  667","   9","  0"
"3393","yolo","2020-05-28","   0","  186","   8","  0"
"3394","trinity","2020-05-28","   3","   54","   0","  0"
"3395","tehama","2020-05-28","   0","  106","   4","  0"
"3396","santa clara","2020-05-28","  40"," 3318"," 180"," 15"
"3397","monterey","2020-05-28","  11","  811"," 101","  3"
"3398","san joaquin","2020-05-28","  40"," 1366","  16"," 10"
"3399","del norte","2020-05-28","   0","   51","   4","  0"
"3400","madera","2020-05-28","   1","  528","  25","  0"
"3401","santa barbara","2020-05-28","  26","  717","  74"," 12"
"3402","humboldt","2020-05-28","   9","  352","   5","  1"
"3403","contra costa","2020-05-28","  51"," 1628"," 103"," 14"
"3404","calaveras","2020-05-28","   1","   50","  10","  1"
"3405","mariposa","2020-05-28","   2","   30","   0","  0"
"3406","kern","2020-05-28","  66"," 1744","  77"," 25"
"3407","butte","2020-05-28","   6","  448","  22","  3"
"3408","siskiyou","2020-05-28","   0","   65","   6","  0"
"3409","glenn","2020-05-28","   0","   47","   0","  0"
"3410","sacramento","2020-05-28","  41"," 2395","  95"," 12"
"3411","inyo","2020-05-28","   0","   42","   4","  0"
"3412","mono","2020-05-28","   0","   40","   2","  0"
"3413","alameda","2020-05-28"," 153"," 2968"," 106"," 57"
"3414","san mateo","2020-05-28","  49"," 1096","  44"," 18"
"3415","santa cruz","2020-05-28","   3","  397","  13","  1"
"3416","sutter","2020-05-28","   0","   14","   0","  0"
"3417","orange","2020-05-28"," 397"," 6993"," 403","132"
"3418","ventura","2020-05-28","  47"," 1353","  54"," 19"
"3419","marin","2020-05-28","  10","  390","  14","  1"
"3420","placer","2020-05-28","  23","  753","  33","  6"
"3421","glenn","2020-05-29","   0","   47","   0","  0"
"3422","amador","2020-05-29","   0","   51","   3","  0"
"3423","inyo","2020-05-29","   0","   42","   3","  0"
"3424","sutter","2020-05-29","   0","   14","   0","  0"
"3425","del norte","2020-05-29","   0","   51","   3","  0"
"3426","el dorado","2020-05-29","   6","  199","   8","  4"
"3427","merced","2020-05-29","  13","  242","   5","  5"
"3428","stanislaus","2020-05-29","  24"," 1370","  75","  9"
