"","county","date","hospitalized_covid_patients","all_hospital_beds","icu_available_beds","icu_combined","hospital_capactity","icu_capacity"
"3358","san diego","2020-05-28"," 383"," 6238"," 317","153"," 5855"," 164"
"3359","tulare","2020-05-28","  39","  920","   8"," 11","  881","  -3"
"3360","lake","2020-05-28","   1","  110","   0","  0","  109","   0"
"3361","modoc","2020-05-28","   0","   41","   0","  0","   41","   0"
"3362","inyo","2020-05-28","   0","   42","   4","  0","   42","   4"
"3363","sutter","2020-05-28","   0","   14","   0","  0","   14","   0"
"3364","ventura","2020-05-28","  47"," 1353","  54"," 19"," 1306","  35"
"3365","sacramento","2020-05-28","  41"," 2395","  95"," 12"," 2354","  83"
"3366","tehama","2020-05-28","   0","  106","   4","  0","  106","   4"
"3367","calaveras","2020-05-28","   1","   50","  10","  1","   49","   9"
"3368","santa clara","2020-05-28","  40"," 3318"," 180"," 15"," 3278"," 165"
"3369","kern","2020-05-28","  66"," 1744","  77"," 25"," 1678","  52"
"3370","yuba","2020-05-28","   1","  445","  11","  0","  444","  11"
"3371","lassen","2020-05-28","   1","   25","   0","  0","   24","   0"
"3372","san luis obispo","2020-05-28","   2","  475","  24","  2","  473","  22"
"3373","contra costa","2020-05-28","  51"," 1628"," 103"," 14"," 1577","  89"
"3374","san bernardino","2020-05-28"," 243"," 4821"," 186"," 70"," 4578"," 116"
"3375","mendocino","2020-05-28","   3","  180","   4","  1","  177","   3"
"3376","napa","2020-05-28","   2","  387","   1","  1","  385","   0"
"3377","marin","2020-05-28","  10","  390","  14","  1","  380","  13"
"3378","riverside","2020-05-28"," 301"," 4000"," 134"," 85"," 3699","  49"
"3379","san mateo","2020-05-28","  49"," 1096","  44"," 18"," 1047","  26"
"3380","madera","2020-05-28","   1","  528","  25","  0","  527","  25"
"3381","merced","2020-05-28","   8","  242","   4","  4","  234","   0"
"3382","solano","2020-05-28","  35","  707","  40","  8","  672","  32"
"3383","del norte","2020-05-28","   0","   51","   4","  0","   51","   4"
"3384","humboldt","2020-05-28","   9","  352","   5","  1","  343","   4"
"3385","yolo","2020-05-28","   0","  186","   8","  0","  186","   8"
"3386","santa cruz","2020-05-28","   3","  397","  13","  1","  394","  12"
"3387","santa barbara","2020-05-28","  26","  717","  74"," 12","  691","  62"
"3388","glenn","2020-05-28","   0","   47","   0","  0","   47","   0"
"3389","alameda","2020-05-28"," 153"," 2968"," 106"," 57"," 2815","  49"
"3390","orange","2020-05-28"," 397"," 6993"," 403","132"," 6596"," 271"
"3391","plumas","2020-05-28","   0","   45","   0","  0","   45","   0"
"3392","tuolumne","2020-05-28","   0","  151","   2","  0","  151","   2"
"3393","fresno","2020-05-28"," 107"," 2131","  82"," 18"," 2024","  64"
"3394","imperial","2020-05-28","  68","  199","  10"," 20","  131"," -10"
"3395","sonoma","2020-05-28","  38","  871","  46","  4","  833","  42"
"3396","shasta","2020-05-28","   0","  667","   9","  0","  667","   9"
"3397","trinity","2020-05-28","   3","   54","   0","  0","   51","   0"
"3398","san joaquin","2020-05-28","  40"," 1366","  16"," 10"," 1326","   6"
"3399","mono","2020-05-28","   0","   40","   2","  0","   40","   2"
"3400","butte","2020-05-28","   6","  448","  22","  3","  442","  19"
"3401","stanislaus","2020-05-28","  23"," 1369","  78","  7"," 1346","  71"
"3402","san francisco","2020-05-28","  91"," 2619","  83"," 29"," 2528","  54"
"3403","monterey","2020-05-28","  11","  811"," 101","  3","  800","  98"
"3404","mariposa","2020-05-28","   2","   30","   0","  0","   28","   0"
"3405","placer","2020-05-28","  23","  753","  33","  6","  730","  27"
"3406","los angeles","2020-05-28","2054","23608","1275","570","21554"," 705"
"3407","el dorado","2020-05-28","   6","  199","   8","  6","  193","   2"
"3408","amador","2020-05-28","   1","   51","   4","  0","   50","   4"
"3409","siskiyou","2020-05-28","   0","   65","   6","  0","   65","   6"
"3410","colusa","2020-05-28","   0","   88","   6","  0","   88","   6"
"3411","nevada","2020-05-28","   3","  128","   5","  2","  125","   3"
"3412","kings","2020-05-28","  25","  199","   2","  7","  174","  -5"
"3413","san benito","2020-05-28","   0","   25","   0","  0","   25","   0"
"3414","napa","2020-05-29","   0","  387","   4","  1","  387","   3"
"3415","san luis obispo","2020-05-29","   8","  469","  13","  6","  461","   7"
"3416","marin","2020-05-29","  10","  390","  19","  2","  380","  17"
"3417","humboldt","2020-05-29","  13","  352","   7","  0","  339","   7"
"3418","santa cruz","2020-05-29","  12","  397","  18","  1","  385","  17"
"3419","siskiyou","2020-05-29","   1","   65","   5","  0","   64","   5"
"3420","monterey","2020-05-29","  11","  811"," 116","  3","  800"," 113"
"3421","plumas","2020-05-29","   1","   45","   0","  0","   44","   0"
"3422","san bernardino","2020-05-29"," 229"," 4821"," 164"," 63"," 4592"," 101"
"3423","yuba","2020-05-29","   1","  445","  11","  0","  444","  11"
"3424","orange","2020-05-29"," 324"," 6993"," 409","108"," 6669"," 301"
"3425","butte","2020-05-29","   6","  448","  18","  2","  442","  16"
"3426","santa clara","2020-05-29","  48"," 3318"," 182"," 14"," 3270"," 168"
"3427","riverside","2020-05-29"," 270"," 3994"," 128"," 76"," 3724","  52"
"3428","solano","2020-05-29","  31","  707","  38"," 10","  676","  28"
"3429","lake","2020-05-29","   1","  110","   0","  0","  109","   0"
"3430","stanislaus","2020-05-29","  24"," 1370","  75","  9"," 1346","  66"
"3431","santa barbara","2020-05-29","  27","  717","  76"," 12","  690","  64"
"3432","san mateo","2020-05-29","  45"," 1096","  47"," 15"," 1051","  32"
"3433","sutter","2020-05-29","   0","   14","   0","  0","   14","   0"
"3434","tehama","2020-05-29","   0","  106","   1","  0","  106","   1"
"3435","san diego","2020-05-29"," 358"," 6192"," 291","154"," 5834"," 137"
"3436","yolo","2020-05-29","   0","  186","   5","  0","  186","   5"
"3437","nevada","2020-05-29","   2","  130","   8","  0","  128","   8"
"3438","san francisco","2020-05-29","  65"," 2619","  88"," 25"," 2554","  63"
"3439","ventura","2020-05-29","  47"," 1352","  47"," 16"," 1305","  31"
"3440","mariposa","2020-05-29","   2","   30","   0","  0","   28","   0"
"3441","madera","2020-05-29","   0","  528","  22","  0","  528","  22"
"3442","calaveras","2020-05-29","   2","   50","   9","  2","   48","   7"
"3443","inyo","2020-05-29","   0","   42","   3","  0","   42","   3"
"3444","mono","2020-05-29","   0","   40","   2","  0","   40","   2"
"3445","glenn","2020-05-29","   0","   47","   0","  0","   47","   0"
"3446","tulare","2020-05-29","  40","  920","  17"," 13","  880","   4"
"3447","kings","2020-05-29","  28","  199","   2","  7","  171","  -5"
"3448","lassen","2020-05-29","   1","   25","   0","  0","   24","   0"
"3449","alameda","2020-05-29"," 179"," 2968"," 118"," 54"," 2789","  64"
"3450","contra costa","2020-05-29","  50"," 1628"," 101"," 11"," 1578","  90"
"3451","kern","2020-05-29","  70"," 1741","  70"," 29"," 1671","  41"
"3452","del norte","2020-05-29","   0","   51","   3","  0","   51","   3"
"3453","mendocino","2020-05-29","   2","  180","   3","  1","  178","   2"
"3454","san benito","2020-05-29","   0","   25","   1","  0","   25","   1"
"3455","tuolumne","2020-05-29","   0","  151","   2","  0","  151","   2"
"3456","san joaquin","2020-05-29","  41"," 1366","  17"," 11"," 1325","   6"
"3457","shasta","2020-05-29","   0","  667","   9","  0","  667","   9"
"3458","merced","2020-05-29","  13","  242","   5","  5","  229","   0"
"3459","amador","2020-05-29","   0","   51","   3","  0","   51","   3"
"3460","placer","2020-05-29","  23","  753","  35","  5","  730","  30"
"3461","modoc","2020-05-29","   0","   41","   0","  0","   41","   0"
"3462","colusa","2020-05-29","   0","   88","   6","  0","   88","   6"
"3463","imperial","2020-05-29","  64","  192","  11"," 18","  128","  -7"
"3464","el dorado","2020-05-29","   6","  199","   8","  4","  193","   4"
"3465","fresno","2020-05-29"," 107"," 2145","  86"," 22"," 2038","  64"
"3466","los angeles","2020-05-29","1972","23642","1258","549","21670"," 709"
"3467","sacramento","2020-05-29","  37"," 2416","  84"," 17"," 2379","  67"
"3468","trinity","2020-05-29","   0","   54","   0","  0","   54","   0"
"3469","sonoma","2020-05-29","  44","  871","  51","  8","  827","  43"
"3470","napa","2020-05-30","   4","  387","   1","  2","  383","  -1"
"3471","alameda","2020-05-30"," 146"," 2968"," 126"," 50"," 2822","  76"
"3472","solano","2020-05-30","  29","  707","  39","  9","  678","  30"
"3473","san luis obispo","2020-05-30","   5","  464","  13","  3","  459","  10"
"3474","stanislaus","2020-05-30","  22"," 1369","  77"," 10"," 1347","  67"
"3475","el dorado","2020-05-30","   7","  199","   8","  7","  192","   1"
"3476","mono","2020-05-30","   0","   40","   2","  0","   40","   2"
"3477","imperial","2020-05-30","  81","  217","   6"," 22","  136"," -16"
"3478","riverside","2020-05-30"," 269"," 3954"," 133"," 76"," 3685","  57"
"3479","monterey","2020-05-30","  11","  811","  95","  3","  800","  92"
"3480","nevada","2020-05-30","   1","  126","   8","  0","  125","   8"
"3481","lake","2020-05-30","   0","  110","   0","  0","  110","   0"
"3482","santa clara","2020-05-30","  46"," 3318"," 175"," 11"," 3272"," 164"
"3483","fresno","2020-05-30"," 118"," 2147","  89"," 19"," 2029","  70"
"3484","placer","2020-05-30","  22","  753","  42","  4","  731","  38"
"3485","san mateo","2020-05-30","  57"," 1096","  51"," 15"," 1039","  36"
"3486","mariposa","2020-05-30","   2","   30","   0","  0","   28","   0"
"3487","ventura","2020-05-30","  46"," 1332","  42"," 23"," 1286","  19"
"3488","contra costa","2020-05-30","  46"," 1628","  97"," 11"," 1582","  86"
"3489","plumas","2020-05-30","   1","   45","   0","  0","   44","   0"
"3490","orange","2020-05-30"," 422"," 6993"," 396","148"," 6571"," 248"
"3491","siskiyou","2020-05-30","   0","   65","   2","  1","   65","   1"
"3492","san francisco","2020-05-30","  64"," 2619","  78"," 25"," 2555","  53"
"3493","humboldt","2020-05-30","  17","  352","   4","  1","  335","   3"
"3494","sacramento","2020-05-30","  37"," 2402","  86"," 17"," 2365","  69"
"3495","tulare","2020-05-30","  39","  920","  19"," 14","  881","   5"
"3496","san bernardino","2020-05-30"," 225"," 4821"," 203"," 64"," 4596"," 139"
"3497","glenn","2020-05-30","   0","   47","   0","  0","   47","   0"
"3498","sonoma","2020-05-30","  61","  871","  46"," 12","  810","  34"
"3499","los angeles","2020-05-30","1934","23636","1288","540","21702"," 748"
"3500","del norte","2020-05-30","   0","   51","   3","  0","   51","   3"
"3501","mendocino","2020-05-30","   2","  180","   4","  1","  178","   3"
"3502","kings","2020-05-30","  28","  199","   0","  9","  171","  -9"
"3503","san diego","2020-05-30"," 397"," 6197"," 302","161"," 5800"," 141"
"3504","yolo","2020-05-30","   0","  186","   3","  0","  186","   3"
"3505","sutter","2020-05-30","   0","   14","   0","  0","   14","   0"
"3506","amador","2020-05-30","   0","   51","   4","  0","   51","   4"
"3507","inyo","2020-05-30","   0","   42","   3","  0","   42","   3"
"3508","calaveras","2020-05-30","   2","   50","   9","  2","   48","   7"
"3509","madera","2020-05-30","   3","  528","  17","  0","  525","  17"
"3510","colusa","2020-05-30","   0","   88","   6","  0","   88","   6"
"3511","shasta","2020-05-30","   1","  667","  10","  1","  666","   9"
"3512","tehama","2020-05-30","   0","  106","   8","  0","  106","   8"
"3513","san benito","2020-05-30","   0","   25","   2","  0","   25","   2"
"3514","yuba","2020-05-30","   1","  445","  12","  0","  444","  12"
"3515","kern","2020-05-30","  76"," 1564","  72"," 31"," 1488","  41"
"3516","san joaquin","2020-05-30","  42"," 1366","  15"," 14"," 1324","   1"
"3517","lassen","2020-05-30","   1","   25","   0","  0","   24","   0"
"3518","butte","2020-05-30","   6","  448","  24","  2","  442","  22"
"3519","santa cruz","2020-05-30","  12","  397","  18","  1","  385","  17"
"3520","santa barbara","2020-05-30","  26","  717","  90"," 10","  691","  80"
"3521","trinity","2020-05-30","   0","   54","   0","  0","   54","   0"
"3522","tuolumne","2020-05-30","   0","  151","   4","  0","  151","   4"
"3523","marin","2020-05-30","   8","  390","  18","  1","  382","  17"
"3524","modoc","2020-05-30","   0","   41","   0","  0","   41","   0"
"3525","merced","2020-05-30","  14","  242","   4","  4","  228","   0"
"3526","calaveras","2020-05-31","   1","   50","   9","  1","   49","   8"
"3527","yolo","2020-05-31","   0","  186","   3","  0","  186","   3"
"3528","placer","2020-05-31","  18","  753","  39","  3","  735","  36"
"3529","el dorado","2020-05-31","   7","  199","   4","  4","  192","   0"
"3530","san benito","2020-05-31","   0","   25","   2","  0","   25","   2"
"3531","orange","2020-05-31"," 407"," 6993"," 408","142"," 6586"," 266"
"3532","contra costa","2020-05-31","  43"," 1628","  94"," 12"," 1585","  82"
"3533","modoc","2020-05-31","   0","   41","   0","  0","   41","   0"
"3534","colusa","2020-05-31","   1","   88","   6","  0","   87","   6"
"3535","shasta","2020-05-31","   1","  667","  11","  1","  666","  10"
"3536","fresno","2020-05-31"," 120"," 2138","  83"," 28"," 2018","  55"
"3537","santa cruz","2020-05-31","  13","  397","  18","  1","  384","  17"
"3538","tuolumne","2020-05-31","   0","  151","   3","  0","  151","   3"
"3539","mono","2020-05-31","   0","   40","   2","  0","   40","   2"
"3540","tehama","2020-05-31","   0","  106","   7","  0","  106","   7"
"3541","kern","2020-05-31","  75"," 1732","  64"," 32"," 1657","  32"
"3542","plumas","2020-05-31","   1","   45","   0","  0","   44","   0"
"3543","solano","2020-05-31","  29","  707","  38","  6","  678","  32"
"3544","kings","2020-05-31","  30","  199","   0"," 10","  169"," -10"
"3545","mariposa","2020-05-31","   0","   30","   0","  0","   30","   0"
"3546","lake","2020-05-31","   1","  110","   0","  0","  109","   0"
"3547","imperial","2020-05-31","  80","  217","   6"," 22","  137"," -16"
"3548","lassen","2020-05-31","   1","   25","   0","  0","   24","   0"
"3549","del norte","2020-05-31","   1","   51","   4","  1","   50","   3"
"3550","sutter","2020-05-31","   0","   14","   0","  0","   14","   0"
"3551","sonoma","2020-05-31","  49","  871","  48"," 10","  822","  38"
"3552","glenn","2020-05-31","   0","   47","   0","  0","   47","   0"
"3553","tulare","2020-05-31","  36","  920","  13"," 13","  884","   0"
"3554","napa","2020-05-31","   2","  387","  11","  0","  385","  11"
"3555","stanislaus","2020-05-31","  33"," 1369","  85","  8"," 1336","  77"
"3556","madera","2020-05-31","   4","  528","  23","  1","  524","  22"
"3557","ventura","2020-05-31","  46"," 1329","  40"," 16"," 1283","  24"
"3558","trinity","2020-05-31","   1","   54","   0","  0","   53","   0"
"3559","humboldt","2020-05-31","  10","  352","   8","  0","  342","   8"
"3560","san diego","2020-05-31"," 398"," 6120"," 327","153"," 5722"," 174"
"3561","butte","2020-05-31","   5","  448","  22","  2","  443","  20"
"3562","marin","2020-05-31","   8","  390","  17","  1","  382","  16"
"3563","nevada","2020-05-31","   0","  127","   3","  0","  127","   3"
"3564","amador","2020-05-31","   0","   51","   0","  0","   51","   0"
"3565","alameda","2020-05-31"," 132"," 2968"," 131"," 45"," 2836","  86"
"3566","santa clara","2020-05-31","  38"," 3318"," 196"," 11"," 3280"," 185"
"3567","san bernardino","2020-05-31"," 209"," 4821"," 205"," 63"," 4612"," 142"
"3568","merced","2020-05-31","  11","  242","   5","  4","  231","   1"
"3569","los angeles","2020-05-31","1908","23606","1316","511","21698"," 805"
"3570","riverside","2020-05-31"," 294"," 3954"," 141"," 77"," 3660","  64"
"3571","siskiyou","2020-05-31","   0","   65","   1","  1","   65","   0"
"3572","yuba","2020-05-31","   1","  445","  12","  0","  444","  12"
"3573","inyo","2020-05-31","   0","   42","   4","  0","   42","   4"
"3574","san francisco","2020-05-31","  69"," 2619","  91"," 26"," 2550","  65"
"3575","sacramento","2020-05-31","  34"," 2393","  94","  9"," 2359","  85"
"3576","santa barbara","2020-05-31","  26","  717","  89","  9","  691","  80"
"3577","san luis obispo","2020-05-31","   4","  455","  20","  4","  451","  16"
"3578","monterey","2020-05-31","   9","  811","  98","  4","  802","  94"
"3579","san mateo","2020-05-31","  56"," 1096","  39"," 27"," 1040","  12"
"3580","san joaquin","2020-05-31","  45"," 1366","  18"," 14"," 1321","   4"
"3581","mendocino","2020-05-31","   1","  180","   2","  1","  179","   1"
"3582","san benito","2020-06-01","   0","   25","   3","  0","   25","   3"
"3583","madera","2020-06-01","   3","  528","  22","  1","  525","  21"
"3584","tuolumne","2020-06-01","   0","  151","   0","  0","  151","   0"
"3585","shasta","2020-06-01","   1","  667","   8","  1","  666","   7"
"3586","sutter","2020-06-01","   0","   14","   0","  0","   14","   0"
"3587","trinity","2020-06-01","   1","   54","   0","  0","   53","   0"
"3588","lake","2020-06-01","   2","  110","   2","  1","  108","   1"
"3589","calaveras","2020-06-01","   1","   50","   9","  1","   49","   8"
"3590","kern","2020-06-01","  77"," 1722","  69"," 33"," 1645","  36"
"3591","imperial","2020-06-01","  71","  193","   8"," 21","  122"," -13"
"3592","stanislaus","2020-06-01","  33"," 1369","  79","  8"," 1336","  71"
"3593","san mateo","2020-06-01","  46"," 1096","  42"," 11"," 1050","  31"
"3594","plumas","2020-06-01","   0","   45","   0","  0","   45","   0"
"3595","riverside","2020-06-01"," 307"," 3969"," 148"," 76"," 3662","  72"
"3596","marin","2020-06-01","   5","  390","  22","  1","  385","  21"
"3597","butte","2020-06-01","   4","  448","  17","  2","  444","  15"
"3598","tulare","2020-06-01","  35","  920","  14"," 12","  885","   2"
"3599","lassen","2020-06-01","   1","   25","   0","  0","   24","   0"
"3600","sacramento","2020-06-01","  32"," 2409"," 103"," 13"," 2377","  90"
"3601","nevada","2020-06-01","   1","  131","   6","  0","  130","   6"
"3602","napa","2020-06-01","   2","  387","   6","  0","  385","   6"
"3603","yuba","2020-06-01","   1","  445","  14","  0","  444","  14"
"3604","mendocino","2020-06-01","   1","  180","   2","  2","  179","   0"
"3605","kings","2020-06-01","  28","  199","   2","  8","  171","  -6"
"3606","yolo","2020-06-01","   0","  186","   4","  0","  186","   4"
"3607","san luis obispo","2020-06-01","   6","  454","  22","  3","  448","  19"
"3608","glenn","2020-06-01","   0","   47","   0","  0","   47","   0"
"3609","colusa","2020-06-01","   1","   88","   6","  0","   87","   6"
"3610","monterey","2020-06-01","   9","  811"," 100","  4","  802","  96"
"3611","mono","2020-06-01","   0","   40","   2","  0","   40","   2"
"3612","del norte","2020-06-01","   0","   51","   4","  0","   51","   4"
"3613","merced","2020-06-01","   8","  242","   5","  3","  234","   2"
"3614","placer","2020-06-01","  17","  753","  38","  3","  736","  35"
"3615","amador","2020-06-01","   0","   51","   4","  0","   51","   4"
"3616","solano","2020-06-01","  37","  707","  41","  9","  670","  32"
"3617","mariposa","2020-06-01","   0","   30","   0","  0","   30","   0"
"3618","siskiyou","2020-06-01","   3","   65","   5","  1","   62","   4"
"3619","santa cruz","2020-06-01","   4","  397","  18","  3","  393","  15"
"3620","alameda","2020-06-01"," 148"," 2968"," 134"," 46"," 2820","  88"
"3621","modoc","2020-06-01","   0","   41","   0","  0","   41","   0"
"3622","santa barbara","2020-06-01","  29","  717","  80"," 10","  688","  70"
"3623","humboldt","2020-06-01","  10","  352","   7","  0","  342","   7"
"3624","san francisco","2020-06-01","  74"," 2619","  85"," 20"," 2545","  65"
"3625","contra costa","2020-06-01","  30"," 1628"," 100"," 13"," 1598","  87"
"3626","el dorado","2020-06-01","   6","  199","   8","  4","  193","   4"
"3627","ventura","2020-06-01","  45"," 1317","  36"," 13"," 1272","  23"
"3628","fresno","2020-06-01"," 122"," 2142"," 393"," 23"," 2020"," 370"
"3629","orange","2020-06-01"," 405"," 6993"," 430","141"," 6588"," 289"
"3630","inyo","2020-06-01","   0","   42","   4","  0","   42","   4"
"3631","santa clara","2020-06-01","  40"," 3318"," 192"," 11"," 3278"," 181"
"3632","sonoma","2020-06-01","  67","  871","  50","  7","  804","  43"
"3633","san diego","2020-06-01"," 397"," 6121"," 317","166"," 5724"," 151"
"3634","los angeles","2020-06-01","2018","23614","1305","530","21596"," 775"
"3635","san bernardino","2020-06-01"," 217"," 4821"," 186"," 79"," 4604"," 107"
"3636","tehama","2020-06-01","   0","  106","   3","  0","  106","   3"
"3637","san joaquin","2020-06-01","  48"," 1366","  26"," 16"," 1318","  10"
"3638","contra costa","2020-06-02","  56"," 1628","  94"," 20"," 1572","  74"
"3639","humboldt","2020-06-02","   9","  352","   7","  0","  343","   7"
"3640","siskiyou","2020-06-02","   3","   65","   5","  1","   62","   4"
"3641","mono","2020-06-02","   0","   40","   2","  0","   40","   2"
"3642","san francisco","2020-06-02","  71"," 2647","  76"," 26"," 2576","  50"
"3643","sutter","2020-06-02","   0","   14","   0","  0","   14","   0"
"3644","alameda","2020-06-02"," 160"," 2968"," 131"," 38"," 2808","  93"
"3645","san mateo","2020-06-02","  59"," 1096","  31"," 18"," 1037","  13"
"3646","shasta","2020-06-02","   1","  667","   6","  1","  666","   5"
"3647","santa clara","2020-06-02","  49"," 3318"," 177"," 17"," 3269"," 160"
"3648","butte","2020-06-02","   6","  448","  15","  1","  442","  14"
"3649","placer","2020-06-02","  27","  753","  38","  4","  726","  34"
"3650","marin","2020-06-02","  11","  390","  17","  2","  379","  15"
"3651","merced","2020-06-02","   6","  242","   2","  3","  236","  -1"
"3652","el dorado","2020-06-02","   8","  199","   2","  6","  191","  -4"
"3653","lassen","2020-06-02","   1","   25","   0","  0","   24","   0"
"3654","mendocino","2020-06-02","   1","  180","   4","  1","  179","   3"
"3655","yuba","2020-06-02","   1","  445","  15","  0","  444","  15"
"3656","modoc","2020-06-02","   0","   41","   0","  0","   41","   0"
"3657","solano","2020-06-02","  32","  707","  41","  9","  675","  32"
"3658","amador","2020-06-02","   0","   51","   3","  0","   51","   3"
"3659","orange","2020-06-02"," 398"," 6993"," 388","148"," 6595"," 240"
"3660","monterey","2020-06-02","  12","  811","  98","  4","  799","  94"
"3661","del norte","2020-06-02","   0","   51","   2","  0","   51","   2"
"3662","san joaquin","2020-06-02","  52"," 1366","  20"," 15"," 1314","   5"
"3663","riverside","2020-06-02"," 305"," 3979"," 127"," 80"," 3674","  47"
"3664","ventura","2020-06-02","  46"," 1343","  34"," 19"," 1297","  15"
"3665","stanislaus","2020-06-02","  36"," 1374","  68"," 10"," 1338","  58"
"3666","napa","2020-06-02","   2","  387","   6","  0","  385","   6"
"3667","tuolumne","2020-06-02","   0","  151","   1","  0","  151","   1"
"3668","colusa","2020-06-02","   1","   88","   5","  1","   87","   4"
"3669","kern","2020-06-02","  82"," 1732","  67"," 34"," 1650","  33"
"3670","tehama","2020-06-02","   0","  106","   4","  0","  106","   4"
"3671","plumas","2020-06-02","   0","   45","   0","  0","   45","   0"
"3672","yolo","2020-06-02","   0","  186","   2","  0","  186","   2"
"3673","calaveras","2020-06-02","   1","   50","   8","  1","   49","   7"
"3674","inyo","2020-06-02","   0","   42","   4","  0","   42","   4"
"3675","san bernardino","2020-06-02"," 226"," 4821"," 189"," 76"," 4595"," 113"
"3676","los angeles","2020-06-02","2027","23620","1276","524","21593"," 752"
"3677","fresno","2020-06-02"," 101"," 2126","  90"," 18"," 2025","  72"
"3678","santa barbara","2020-06-02","  28","  717","  84","  9","  689","  75"
"3679","glenn","2020-06-02","   0","   47","   0","  0","   47","   0"
"3680","trinity","2020-06-02","   2","   54","   0","  0","   52","   0"
"3681","santa cruz","2020-06-02","   5","  397","  16","  1","  392","  15"
"3682","lake","2020-06-02","   2","  110","   0","  0","  108","   0"
"3683","kings","2020-06-02","  32","  199","   6","  8","  167","  -2"
"3684","sonoma","2020-06-02","  72","  871","  52","  7","  799","  45"
"3685","madera","2020-06-02","  10","  528","  19","  2","  518","  17"
"3686","san diego","2020-06-02"," 369"," 6143"," 301","158"," 5774"," 143"
"3687","tulare","2020-06-02","  34","  920","  25"," 12","  886","  13"
"3688","san luis obispo","2020-06-02","   4","  460","  23","  2","  456","  21"
"3689","nevada","2020-06-02","   1","  135","   7","  0","  134","   7"
"3690","sacramento","2020-06-02","  42"," 2405","  78"," 19"," 2363","  59"
"3691","mariposa","2020-06-02","   0","   30","   0","  0","   30","   0"
"3692","imperial","2020-06-02","  67","  237","   8"," 18","  170"," -10"
"3693","san benito","2020-06-02","   0","   25","   2","  0","   25","   2"
"3694","orange","2020-06-03"," 376"," 6993"," 387","134"," 6617"," 253"
"3695","san benito","2020-06-03","   0","   25","   2","  0","   25","   2"
"3696","placer","2020-06-03","  34","  753","  41","  4","  719","  37"
"3697","mariposa","2020-06-03","   0","   30","   0","  0","   30","   0"
"3698","san diego","2020-06-03"," 370"," 6214"," 288","158"," 5844"," 130"
"3699","butte","2020-06-03","   4","  448","  22","  0","  444","  22"
"3700","madera","2020-06-03","   0","  528","  19","  1","  528","  18"
"3701","fresno","2020-06-03","  97"," 2126","  88"," 19"," 2029","  69"
"3702","san mateo","2020-06-03","  66"," 1101","  36"," 21"," 1035","  15"
"3703","sutter","2020-06-03","   0","   14","   0","  0","   14","   0"
"3704","humboldt","2020-06-03","   6","  352","   7","  0","  346","   7"
"3705","kings","2020-06-03","  32","  199","   2","  7","  167","  -5"
"3706","contra costa","2020-06-03","  67"," 1628"," 101"," 16"," 1561","  85"
"3707","marin","2020-06-03","  11","  390","  19","  3","  379","  16"
"3708","inyo","2020-06-03","   0","   42","   4","  0","   42","   4"
"3709","glenn","2020-06-03","   0","   47","   0","  0","   47","   0"
"3710","shasta","2020-06-03","   1","  667","   4","  0","  666","   4"
"3711","sonoma","2020-06-03","  79","  871","  50"," 10","  792","  40"
"3712","ventura","2020-06-03","  43"," 1337","  34"," 13"," 1294","  21"
"3713","colusa","2020-06-03","   0","   88","   6","  0","   88","   6"
"3714","kern","2020-06-03","  75"," 1759","  74"," 36"," 1684","  38"
"3715","tehama","2020-06-03","   0","  106","   5","  0","  106","   5"
"3716","siskiyou","2020-06-03","   1","   65","   6","  1","   64","   5"
"3717","modoc","2020-06-03","   0","   41","   0","  0","   41","   0"
"3718","tulare","2020-06-03","  39","  920","   6","  8","  881","  -2"
"3719","san luis obispo","2020-06-03","   3","  466","  21","  3","  463","  18"
"3720","santa barbara","2020-06-03","  25","  717","  79"," 10","  692","  69"
"3721","stanislaus","2020-06-03","  41"," 1369","  75","  8"," 1328","  67"
"3722","napa","2020-06-03","   2","  387","   5","  0","  385","   5"
"3723","imperial","2020-06-03","  73","  237","   6"," 17","  164"," -11"
"3724","los angeles","2020-06-03","1990","23607","1239","513","21617"," 726"
"3725","merced","2020-06-03","   4","  242","   2","  3","  238","  -1"
"3726","san bernardino","2020-06-03"," 232"," 4821"," 178"," 85"," 4589","  93"
"3727","san francisco","2020-06-03","  71"," 2647","  80"," 21"," 2576","  59"
"3728","solano","2020-06-03","  23","  707","  48","  5","  684","  43"
"3729","lake","2020-06-03","   1","  110","   2","  0","  109","   2"
"3730","mono","2020-06-03","   0","   40","   1","  0","   40","   1"
"3731","plumas","2020-06-03","   0","   45","   0","  0","   45","   0"
"3732","trinity","2020-06-03","   2","   54","   0","  0","   52","   0"
"3733","sacramento","2020-06-03","  52"," 2418","  94"," 18"," 2366","  76"
"3734","riverside","2020-06-03"," 322"," 4001"," 137"," 85"," 3679","  52"
"3735","tuolumne","2020-06-03","   0","  151","   0","  0","  151","   0"
"3736","calaveras","2020-06-03","   1","   50","   8","  1","   49","   7"
"3737","monterey","2020-06-03","  12","  811","  96","  4","  799","  92"
"3738","santa cruz","2020-06-03","   3","  397","  12","  1","  394","  11"
"3739","lassen","2020-06-03","   1","   25","   0","  0","   24","   0"
"3740","santa clara","2020-06-03","  57"," 3318"," 184"," 14"," 3261"," 170"
"3741","amador","2020-06-03","   0","   51","   2","  0","   51","   2"
"3742","mendocino","2020-06-03","   1","  180","   3","  1","  179","   2"
"3743","san joaquin","2020-06-03","  60"," 1366","  21"," 15"," 1306","   6"
"3744","yuba","2020-06-03","   2","  445","  19","  0","  443","  19"
